"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000520778,4.9859e-10,,6e+09,,0.506265,3.56555e-05,0.000103588,2.43134e-06,0.000246699,0.0817072,0.0787288,0.0453836,0.0477191,0.00244089,0.010395,0.0429242,0.128879,5.80211e-05,,-0.0551111
0.000520933,2.71042e-09,,6e+09,,0.506272,3.56826e-05,0.00010295,1.87867e-06,0.000245276,0.0816936,0.0787167,0.0453773,0.0477168,0.00244235,0.0103947,0.0429293,0.128905,5.8028e-05,,-0.0551085
0.000521156,2.08307e-09,,6e+09,,0.506281,3.55178e-05,9.58273e-05,1.8509e-06,0.000243966,0.0816722,0.0786994,0.0453693,0.04771,0.00244205,0.0103944,0.0429354,0.128937,5.80435e-05,,-0.0551237
0.000521371,1.38544e-09,,6e+09,,0.506293,3.55301e-05,0.000104009,1.89326e-06,0.000245971,0.081655,0.0786826,0.0453593,0.0476919,0.00244088,0.0103941,0.0429418,0.128971,5.80614e-05,,-0.055125
0.000521531,9.64806e-09,,6e+09,,0.506301,3.53403e-05,9.81461e-05,1.80528e-06,0.000244399,0.0816366,0.0786677,0.0453523,0.0476951,0.00244137,0.0103938,0.0429468,0.128996,5.80726e-05,,-0.0551308
0.000521716,2.98242e-09,,6e+09,,0.50631,3.5615e-05,9.51499e-05,1.7846e-06,0.000244021,0.0816162,0.0786502,0.0453435,0.0476849,0.0024409,0.0103935,0.0429531,0.129029,5.80883e-05,,-0.0551433
0.000521915,5.24151e-09,,6e+09,,0.506323,3.51424e-05,9.57682e-05,1.73427e-06,0.000244043,0.0815946,0.0786309,0.0453336,0.0476774,0.00244055,0.0103931,0.0429595,0.129063,5.81053e-05,,-0.0551492
0.000522087,1.37662e-08,,6e+09,,0.506331,3.58867e-05,9.73119e-05,1.80593e-06,0.000244273,0.0815815,0.0786193,0.0453274,0.0476703,0.00244025,0.0103928,0.0429649,0.129091,5.81188e-05,,-0.0551443
0.000522255,3.18418e-09,,6e+09,,0.506342,3.54638e-05,9.57233e-05,1.82017e-06,0.000243839,0.0815622,0.0786027,0.0453191,0.0476645,0.00244002,0.0103925,0.0429707,0.129122,5.81336e-05,,-0.0551498
0.00052249,1.29843e-08,,6e+09,,0.506355,3.51341e-05,9.63471e-05,1.74985e-06,0.00024402,0.0815395,0.0785824,0.0453084,0.0476532,0.00243947,0.0103922,0.0429775,0.129157,5.81522e-05,,-0.0551598
0.000522651,7.67395e-09,,6e+09,,0.506365,3.534e-05,9.58493e-05,1.80281e-06,0.000244007,0.0815219,0.0785673,0.0453008,0.0476477,0.00243925,0.0103919,0.042983,0.129186,5.81651e-05,,-0.0551619
0.000522881,8.03846e-09,,6e+09,,0.506378,3.51026e-05,9.58972e-05,1.68842e-06,0.000243808,0.0814984,0.0785464,0.0452899,0.0476362,0.00243869,0.0103915,0.0429901,0.129223,5.81851e-05,,-0.0551728
0.00052305,1.07535e-08,,6e+09,,0.506389,3.51789e-05,9.5666e-05,1.80177e-06,0.000243867,0.0814806,0.0785311,0.045282,0.0476305,0.00243848,0.0103912,0.0429955,0.129252,5.81975e-05,,-0.0551754
0.000523261,5.20509e-09,,6e+09,,0.506401,3.51337e-05,9.53086e-05,1.80162e-06,0.000243724,0.0814579,0.0785114,0.0452717,0.0476185,0.00243794,0.0103909,0.0430023,0.129287,5.82146e-05,,-0.0551873
0.00052345,1.47824e-08,,6e+09,,0.506411,3.54143e-05,9.64249e-05,1.78383e-06,0.00024376,0.0814419,0.0784969,0.0452643,0.0476134,0.00243762,0.0103906,0.0430081,0.129317,5.82312e-05,,-0.0551831
0.00052364,4.35965e-09,,6e+09,,0.506422,3.51618e-05,9.49919e-05,1.76612e-06,0.000243651,0.0814203,0.0784786,0.0452547,0.0476039,0.00243729,0.0103902,0.0430144,0.12935,5.82456e-05,,-0.0551941
0.000523837,5.96344e-09,,6e+09,,0.506434,3.51822e-05,9.70067e-05,1.89141e-06,0.000243853,0.0814017,0.0784618,0.0452459,0.0475945,0.00243648,0.0103899,0.0430208,0.129384,5.82625e-05,,-0.0551954
0.000524016,3.54255e-09,,6e+09,,0.506444,3.55157e-05,9.56484e-05,1.78056e-06,0.000243441,0.0813834,0.0784464,0.045238,0.047588,0.00243658,0.0103896,0.0430266,0.129414,5.8277e-05,,-0.0551987
0.00052421,1.11735e-08,,6e+09,,0.506455,3.51327e-05,9.53845e-05,1.79852e-06,0.000243468,0.0813647,0.0784295,0.0452293,0.0475807,0.00243625,0.0103893,0.0430325,0.129445,5.82923e-05,,-0.0552038
0.000524397,1.96747e-08,,6e+09,,0.506464,3.53607e-05,9.65099e-05,1.82312e-06,0.000243521,0.0813493,0.0784158,0.0452222,0.0475739,0.0024358,0.010389,0.0430383,0.129476,5.83091e-05,,-0.0552009
0.000524581,4.30588e-09,,6e+09,,0.506475,3.53434e-05,9.58303e-05,1.73901e-06,0.000243157,0.0813284,0.0783978,0.0452128,0.0475651,0.00243554,0.0103886,0.0430448,0.12951,5.83237e-05,,-0.055208
0.000524809,2.20081e-09,,6e+09,,0.506485,3.50889e-05,9.31812e-05,1.73116e-06,0.000242846,0.0813068,0.0783794,0.0452033,0.0475561,0.00243514,0.0103883,0.043051,0.129542,5.83392e-05,,-0.055222
0.000525026,2.41383e-08,,6e+09,,0.506499,3.4834e-05,9.63756e-05,1.95426e-06,0.000243449,0.081286,0.0783601,0.0451933,0.0475472,0.00243435,0.010388,0.0430573,0.129575,5.83584e-05,,-0.055225
0.000525196,2.37925e-09,,6e+09,,0.506508,3.50911e-05,9.99638e-05,1.82338e-06,0.000243791,0.0812704,0.0783459,0.0451851,0.0475384,0.00243436,0.0103877,0.0430628,0.129604,5.83698e-05,,-0.0552245
0.000525423,8.48066e-09,,6e+09,,0.506519,3.51669e-05,9.83297e-05,1.80581e-06,0.000243231,0.0812506,0.0783293,0.0451765,0.0475282,0.00243388,0.0103873,0.0430687,0.129635,5.83849e-05,,-0.0552351
0.00052565,2.52855e-08,,6e+09,,0.506531,3.5003e-05,9.60549e-05,1.85668e-06,0.000243162,0.0812284,0.0783096,0.0451669,0.0475222,0.00243352,0.010387,0.043075,0.129668,5.84028e-05,,-0.0552443
0.000525839,1.04238e-08,,6e+09,,0.506539,3.58345e-05,0.000101758,1.7904e-06,0.000243186,0.0812155,0.0782983,0.0451597,0.0475074,0.00243294,0.0103867,0.0430807,0.129697,5.84157e-05,,-0.0552409
0.000526002,5.25938e-09,,6e+09,,0.506549,3.53296e-05,9.5933e-05,1.80077e-06,0.000242929,0.0811954,0.0782812,0.0451521,0.0475081,0.002433,0.0103864,0.0430861,0.129726,5.84293e-05,,-0.0552486
0.00052622,4.33567e-09,,6e+09,,0.50656,3.59187e-05,0.000109672,1.93132e-06,0.000243684,0.0811805,0.078266,0.045141,0.0474819,0.00243171,0.010386,0.0430932,0.129763,5.84473e-05,,-0.0552474
0.000526381,6.1816e-09,,6e+09,,0.506566,3.53328e-05,9.77498e-05,1.83038e-06,0.000242851,0.0811605,0.0782494,0.0451347,0.0474905,0.00243218,0.0103857,0.0430983,0.12979,5.84601e-05,,-0.0552571
0.000526588,2.02853e-08,,6e+09,,0.506577,3.5113e-05,9.59188e-05,1.78909e-06,0.000242797,0.0811404,0.078232,0.0451262,0.0474833,0.00243182,0.0103854,0.0431042,0.129821,5.84764e-05,,-0.0552652
0.000526804,1.10172e-09,,6e+09,,0.506591,3.50139e-05,0.000102933,1.88852e-06,0.000244518,0.0811196,0.0782124,0.0451152,0.0474707,0.00243134,0.010385,0.0431111,0.129857,5.84935e-05,,-0.0552642
0.000527005,4.53946e-09,,6e+09,,0.506601,3.48837e-05,9.62044e-05,1.82954e-06,0.000242802,0.0810965,0.0781936,0.0451061,0.0474627,0.00243075,0.0103847,0.0431175,0.12989,5.85094e-05,,-0.0552824
0.000527189,5.64745e-09,,6e+09,,0.506612,3.51888e-05,9.56435e-05,1.68489e-06,0.0002424,0.0810775,0.0781771,0.0450978,0.0474571,0.00243063,0.0103844,0.0431234,0.129921,5.85256e-05,,-0.0552852
0.000527412,1.29366e-08,,6e+09,,0.506626,3.48582e-05,9.55829e-05,1.74477e-06,0.00024245,0.0810549,0.0781571,0.0450873,0.0474468,0.00243019,0.010384,0.04313,0.129956,5.85429e-05,,-0.0552951
0.000527575,4.79195e-09,,6e+09,,0.506636,3.50389e-05,9.48492e-05,1.76959e-06,0.000242418,0.0810367,0.0781417,0.0450795,0.0474404,0.00242995,0.0103837,0.0431355,0.129985,5.8556e-05,,-0.0552992
0.000527767,2.1538e-08,,6e+09,,0.506645,3.53307e-05,9.60769e-05,1.78851e-06,0.000242428,0.0810221,0.0781285,0.0450725,0.0474332,0.00242958,0.0103834,0.0431411,0.130014,5.85715e-05,,-0.0552963
0.000527927,5.92829e-09,,6e+09,,0.506652,3.60268e-05,9.79089e-05,1.66597e-06,0.00024225,0.081009,0.078117,0.0450662,0.047424,0.00242922,0.0103831,0.0431468,0.130044,5.85853e-05,,-0.0552925
0.000528107,1.02375e-08,,6e+09,,0.506663,3.51629e-05,9.59658e-05,1.78994e-06,0.000242289,0.0809893,0.0780998,0.0450576,0.0474199,0.00242902,0.0103828,0.0431524,0.130073,5.85992e-05,,-0.0552988
0.000528321,2.06336e-09,,6e+09,,0.506675,3.49611e-05,9.3728e-05,1.74813e-06,0.000241617,0.0809661,0.0780798,0.0450473,0.0474093,0.00242854,0.0103824,0.0431592,0.130109,5.86166e-05,,-0.0553128
0.000528537,2.24051e-08,,6e+09,,0.506689,3.47022e-05,9.55151e-05,1.85144e-06,0.000242231,0.0809448,0.0780606,0.0450374,0.0474013,0.00242798,0.0103821,0.0431655,0.130142,5.86351e-05,,-0.0553167
0.000528736,3.86897e-08,,6e+09,,0.506694,3.5209e-05,9.50247e-05,1.48792e-06,0.000241838,0.0809296,0.0780466,0.0450301,0.0473942,0.00242848,0.0103817,0.0431713,0.130172,5.86519e-05,,-0.0553192
0.000528987,9.93321e-09,,6e+09,,0.506706,3.49064e-05,9.70617e-05,1.7889e-06,0.000242132,0.0809104,0.0780303,0.045021,0.0473842,0.0024274,0.0103814,0.0431771,0.130203,5.86627e-05,,-0.055324
0.000529152,5.22002e-09,,6e+09,,0.506715,3.56041e-05,9.62796e-05,1.81378e-06,0.000241885,0.0808952,0.0780173,0.0450144,0.0473769,0.00242708,0.0103811,0.0431826,0.130232,5.86764e-05,,-0.0553248
0.000529349,7.41899e-09,,6e+09,,0.506727,3.5015e-05,9.53102e-05,1.69553e-06,0.000241817,0.0808745,0.0779988,0.0450052,0.0473709,0.00242668,0.0103808,0.0431888,0.130264,5.86943e-05,,-0.0553306
0.000529509,7.2182e-09,,6e+09,,0.506735,3.53409e-05,9.54633e-05,1.78375e-06,0.000241948,0.08086,0.0779864,0.0449986,0.0473634,0.00242648,0.0103805,0.0431939,0.130291,5.87056e-05,,-0.055331
0.000529726,1.10878e-08,,6e+09,,0.506745,3.49941e-05,9.62238e-05,1.95916e-06,0.000242062,0.0808402,0.0779683,0.0449889,0.047354,0.00242601,0.0103802,0.0432004,0.130325,5.8724e-05,,-0.0553377
0.000529955,1.07298e-08,,6e+09,,0.506757,3.48663e-05,9.67172e-05,1.78428e-06,0.000241832,0.0808201,0.077951,0.0449798,0.0473452,0.00242565,0.0103798,0.0432066,0.130358,5.87382e-05,,-0.0553433
0.000530119,6.35078e-09,,6e+09,,0.506766,3.5464e-05,9.64175e-05,1.65959e-06,0.000241558,0.080805,0.0779378,0.0449731,0.047339,0.00242537,0.0103795,0.043212,0.130386,5.87528e-05,,-0.0553429
0.000530355,3.13908e-09,,6e+09,,0.506777,3.48097e-05,9.37874e-05,1.7599e-06,0.000241405,0.0807827,0.0779186,0.0449633,0.0473305,0.00242499,0.0103792,0.0432182,0.130419,5.87679e-05,,-0.0553566
0.000530531,1.07652e-08,,6e+09,,0.506788,3.47018e-05,9.43708e-05,1.78452e-06,0.000241547,0.0807651,0.0779029,0.0449552,0.0473244,0.00242472,0.0103789,0.0432236,0.130447,5.8782e-05,,-0.0553592
0.000530731,2.63236e-08,,6e+09,,0.506797,3.49925e-05,9.59409e-05,1.88189e-06,0.000241657,0.0807495,0.0778888,0.0449479,0.0473167,0.00242411,0.0103786,0.0432295,0.130478,5.87996e-05,,-0.0553566
0.000530922,2.10068e-09,,6e+09,,0.506809,3.4648e-05,9.8275e-05,1.87776e-06,0.00024195,0.0807302,0.0778713,0.0449382,0.0473076,0.00242398,0.0103783,0.0432355,0.130509,5.88125e-05,,-0.0553617
0.000531127,6.70524e-09,,6e+09,,0.50682,3.48232e-05,9.57004e-05,1.6755e-06,0.000241253,0.0807094,0.077854,0.0449296,0.0472993,0.00242357,0.0103779,0.0432414,0.13054,5.88286e-05,,-0.055372
0.000531301,1.89527e-09,,6e+09,,0.506826,3.56142e-05,9.44825e-05,1.81255e-06,0.000240593,0.0806948,0.0778414,0.0449226,0.0472873,0.00242299,0.0103776,0.043247,0.130569,5.88417e-05,,-0.0553792
0.00053149,3.06367e-09,,6e+09,,0.506838,3.48763e-05,9.79817e-05,1.79809e-06,0.000241642,0.0806772,0.0778249,0.044914,0.047283,0.00242285,0.0103773,0.0432526,0.130599,5.88572e-05,,-0.0553764
0.000531733,5.94445e-09,,6e+09,,0.506853,3.45396e-05,9.59147e-05,1.87779e-06,0.000241485,0.0806485,0.0778001,0.0449014,0.0472704,0.002422,0.0103769,0.0432602,0.130639,5.88759e-05,,-0.0553963
0.000531917,5.14999e-09,,6e+09,,0.506863,3.48933e-05,9.41695e-05,1.8025e-06,0.000240892,0.0806291,0.0777836,0.044893,0.0472652,0.00242207,0.0103766,0.043266,0.13067,5.8891e-05,,-0.0554006
0.000532117,1.41562e-08,,6e+09,,0.506875,3.46154e-05,9.43306e-05,1.79447e-06,0.000241069,0.0806098,0.0777663,0.044884,0.0472574,0.0024217,0.0103763,0.0432719,0.1307,5.89066e-05,,-0.0554064
0.000532308,1.8533e-09,,6e+09,,0.506886,3.48199e-05,9.81563e-05,1.83931e-06,0.000241646,0.080593,0.077751,0.0448757,0.047247,0.00242115,0.0103759,0.043278,0.130733,5.89243e-05,,-0.0554042
0.000532532,1.9717e-09,,6e+09,,0.506899,3.46384e-05,9.69418e-05,1.68749e-06,0.000241602,0.0805696,0.0777306,0.0448653,0.0472384,0.00242078,0.0103756,0.0432847,0.130768,5.89417e-05,,-0.0554151
0.000532689,4.43274e-09,,6e+09,,0.506907,3.53825e-05,9.77236e-05,1.78467e-06,0.000240999,0.080556,0.0777195,0.0448594,0.0472313,0.00242053,0.0103753,0.0432896,0.130793,5.89518e-05,,-0.0554135
0.000532866,3.80576e-09,,6e+09,,0.506915,3.54899e-05,9.59177e-05,1.73628e-06,0.000240572,0.0805402,0.0777056,0.0448523,0.0472252,0.00242026,0.010375,0.0432952,0.130823,5.89663e-05,,-0.0554155
0.000533058,1.57792e-08,,6e+09,,0.506926,3.50544e-05,9.57259e-05,1.76093e-06,0.000240777,0.0805221,0.0776895,0.0448441,0.0472195,0.00242,0.0103747,0.0433009,0.130853,5.89814e-05,,-0.0554181
0.000533215,3.26441e-09,,6e+09,,0.506935,3.53127e-05,9.50366e-05,1.73158e-06,0.000240383,0.0805071,0.0776766,0.0448374,0.047212,0.00241967,0.0103744,0.0433062,0.130881,5.89946e-05,,-0.0554198
0.000533474,9.76752e-10,,6e+09,,0.506946,3.52747e-05,0.00010751,1.92853e-06,0.000243005,0.0804887,0.0776574,0.0448252,0.0471872,0.00241841,0.0103739,0.0433139,0.130921,5.90147e-05,,-0.0554214
0.000533627,1.22151e-08,,6e+09,,0.506951,3.4721e-05,9.26491e-05,1.80139e-06,0.000240594,0.0804688,0.0776421,0.0448193,0.0471964,0.00241894,0.0103737,0.0433184,0.130945,5.90254e-05,,-0.0554381
0.00053381,3.20285e-09,,6e+09,,0.506961,3.50876e-05,9.55503e-05,1.76131e-06,0.000240429,0.0804519,0.0776277,0.0448112,0.0471842,0.00241838,0.0103734,0.0433241,0.130975,5.904e-05,,-0.0554412
0.000533995,1.31087e-08,,6e+09,,0.506973,3.4673e-05,9.47845e-05,1.77546e-06,0.000240492,0.0804322,0.0776101,0.0448025,0.047181,0.00241825,0.0103731,0.0433296,0.131004,5.90547e-05,,-0.0554455
0.000534227,1.23623e-08,,6e+09,,0.506987,3.43909e-05,9.3513e-05,1.78652e-06,0.000240416,0.0804054,0.0775865,0.0447902,0.0471689,0.0024177,0.0103726,0.043337,0.131042,5.90736e-05,,-0.055463
0.000534419,1.37883e-09,,6e+09,,0.507,3.46151e-05,9.8637e-05,1.81744e-06,0.000241302,0.0803876,0.07757,0.0447812,0.047158,0.00241703,0.0103723,0.0433432,0.131075,5.90922e-05,,-0.0554604
0.000534589,4.62728e-09,,6e+09,,0.507009,3.49274e-05,0.000101448,1.83902e-06,0.000240673,0.080373,0.0775574,0.0447739,0.0471507,0.00241689,0.010372,0.0433484,0.131103,5.91032e-05,,-0.0554579
0.000534774,1.00039e-08,,6e+09,,0.507018,3.51593e-05,9.76459e-05,1.73312e-06,0.000240259,0.0803562,0.0775433,0.0447672,0.0471436,0.00241658,0.0103717,0.0433539,0.131131,5.91173e-05,,-0.0554649
0.000534942,5.17073e-09,,6e+09,,0.507028,3.49963e-05,9.55314e-05,1.79103e-06,0.000240156,0.0803378,0.0775275,0.0447596,0.0471396,0.00241641,0.0103714,0.0433593,0.13116,5.9131e-05,,-0.0554695
0.00053512,8.23528e-09,,6e+09,,0.507037,3.53223e-05,9.6369e-05,1.70455e-06,0.000240083,0.0803228,0.0775142,0.0447525,0.0471315,0.00241604,0.0103711,0.0433648,0.131189,5.91457e-05,,-0.055469
0.000535309,1.17273e-08,,6e+09,,0.507047,3.51337e-05,9.6211e-05,1.77198e-06,0.00024014,0.0803047,0.0774983,0.0447443,0.0471247,0.00241574,0.0103708,0.0433706,0.131219,5.91604e-05,,-0.0554718
0.000535521,1.30612e-09,,6e+09,,0.507061,3.456e-05,9.7554e-05,1.72316e-06,0.000240976,0.0802836,0.0774793,0.0447344,0.0471155,0.00241505,0.0103704,0.0433769,0.131253,5.91795e-05,,-0.0554777
0.000535726,1.56409e-08,,6e+09,,0.50707,3.4856e-05,9.50077e-05,1.76397e-06,0.00023995,0.0802647,0.0774631,0.044726,0.0471065,0.00241492,0.0103701,0.0433829,0.131284,5.91925e-05,,-0.0554869
0.000535909,5.99606e-09,,6e+09,,0.507083,3.44518e-05,9.37772e-05,1.76316e-06,0.000239844,0.0802427,0.0774442,0.0447165,0.0470999,0.00241464,0.0103698,0.0433889,0.131316,5.92077e-05,,-0.055496
0.00053617,4.50745e-09,,6e+09,,0.507096,3.4436e-05,9.35874e-05,1.73631e-06,0.000239776,0.0802203,0.0774248,0.0447065,0.0470908,0.00241423,0.0103694,0.0433953,0.131349,5.92244e-05,,-0.0555047
0.000536358,1.83306e-08,,6e+09,,0.507105,3.48017e-05,9.45963e-05,1.78876e-06,0.000239789,0.0802054,0.0774113,0.0446994,0.0470838,0.00241389,0.0103691,0.0434007,0.131378,5.92392e-05,,-0.0555031
0.000536576,4.45256e-09,,6e+09,,0.507116,3.49348e-05,9.5108e-05,1.80979e-06,0.000239451,0.0801852,0.0773937,0.0446898,0.0470713,0.00241333,0.0103687,0.0434075,0.131413,5.92557e-05,,-0.0555109
0.000536772,1.40755e-08,,6e+09,,0.507128,3.45612e-05,9.44601e-05,1.74484e-06,0.000239591,0.0801648,0.0773755,0.0446808,0.0470673,0.00241309,0.0103684,0.0434133,0.131444,5.92721e-05,,-0.0555153
0.000536952,2.02027e-09,,6e+09,,0.507138,3.46386e-05,9.26614e-05,1.76473e-06,0.000238946,0.0801455,0.0773591,0.0446723,0.0470579,0.00241275,0.0103681,0.0434192,0.131475,5.92861e-05,,-0.055525
0.000537139,1.33374e-08,,6e+09,,0.50715,3.43879e-05,9.41436e-05,1.7675e-06,0.000239488,0.0801273,0.0773428,0.0446638,0.0470507,0.00241242,0.0103678,0.0434246,0.131504,5.93007e-05,,-0.055528
0.000537342,1.16136e-08,,6e+09,,0.507162,3.47142e-05,9.49317e-05,1.76587e-06,0.000239438,0.0801063,0.0773244,0.0446542,0.0470414,0.00241201,0.0103674,0.043431,0.131537,5.93172e-05,,-0.0555335
0.000537514,3.3069e-09,,6e+09,,0.507173,3.47798e-05,9.38055e-05,1.70576e-06,0.000239029,0.0800884,0.077309,0.0446463,0.0470342,0.00241168,0.0103671,0.0434367,0.131567,5.93317e-05,,-0.0555383
0.000537731,4.61559e-09,,6e+09,,0.507184,3.47574e-05,9.89415e-05,1.81419e-06,0.000239588,0.0800708,0.0772926,0.0446366,0.0470191,0.00241098,0.0103668,0.043443,0.1316,5.93481e-05,,-0.0555414
0.000537906,6.54146e-09,,6e+09,,0.507194,3.47827e-05,9.63813e-05,1.67515e-06,0.000239169,0.0800522,0.0772769,0.0446293,0.0470178,0.00241094,0.0103664,0.0434484,0.131629,5.93625e-05,,-0.0555441
0.000538097,1.2185e-08,,6e+09,,0.507205,3.47028e-05,9.47635e-05,1.76083e-06,0.000239169,0.0800336,0.0772606,0.044621,0.0470095,0.00241058,0.0103661,0.043454,0.131658,5.93767e-05,,-0.0555521
0.000538266,3.87705e-09,,6e+09,,0.507214,3.49333e-05,9.42853e-05,1.6883e-06,0.00023885,0.0800173,0.0772465,0.0446138,0.0470033,0.0024103,0.0103658,0.0434595,0.131687,5.93909e-05,,-0.0555532
0.000538465,1.03552e-08,,6e+09,,0.507223,3.45548e-05,9.29719e-05,1.76869e-06,0.000239058,0.0799981,0.0772294,0.0446048,0.0469942,0.00240988,0.0103655,0.0434652,0.131717,5.94053e-05,,-0.055565
0.000538695,4.13811e-09,,6e+09,,0.507237,3.44221e-05,9.39737e-05,1.64936e-06,0.000238671,0.0799735,0.0772078,0.0445934,0.0469829,0.00240938,0.0103651,0.0434725,0.131756,5.94247e-05,,-0.0555743
0.000538865,1.1569e-08,,6e+09,,0.507245,3.50404e-05,9.48964e-05,1.76519e-06,0.000238945,0.0799605,0.0771962,0.0445874,0.0469778,0.00240915,0.0103648,0.0434776,0.131782,5.94374e-05,,-0.0555689
0.000539045,2.48778e-09,,6e+09,,0.507256,3.46138e-05,9.3054e-05,1.76487e-06,0.000238465,0.079941,0.0771795,0.044579,0.0469713,0.00240888,0.0103645,0.0434834,0.131813,5.94525e-05,,-0.0555759
0.000539215,1.25765e-08,,6e+09,,0.507265,3.47982e-05,9.42917e-05,1.77078e-06,0.000238879,0.0799275,0.0771675,0.0445726,0.046965,0.00240857,0.0103642,0.0434884,0.131839,5.94654e-05,,-0.0555731
0.000539426,4.31866e-09,,6e+09,,0.507273,3.48031e-05,9.63517e-05,2.10196e-06,0.000239255,0.0799104,0.0771515,0.0445638,0.0469564,0.00240835,0.0103638,0.0434952,0.131875,5.94847e-05,,-0.0555709
0.000539611,2.51691e-09,,6e+09,,0.507282,3.47819e-05,0.000102303,1.83286e-06,0.000239568,0.0798961,0.077138,0.0445553,0.0469391,0.00240735,0.0103635,0.0435009,0.131905,5.94971e-05,,-0.055574
0.000539809,1.11526e-08,,6e+09,,0.507291,3.489e-05,9.72709e-05,1.74769e-06,0.000238748,0.0798766,0.0771222,0.0445485,0.0469457,0.0024077,0.0103632,0.0435068,0.131936,5.95123e-05,,-0.0555696
0.000540021,7.71029e-09,,6e+09,,0.507305,3.42317e-05,9.56184e-05,2.20499e-06,0.000239133,0.0798535,0.0771015,0.044538,0.0469327,0.00240674,0.0103628,0.0435134,0.131971,5.95323e-05,,-0.055584
0.000540176,1.93859e-09,,6e+09,,0.507314,3.47212e-05,0.000101993,1.85116e-06,0.000239609,0.079843,0.0770914,0.0445316,0.0469229,0.00240666,0.0103625,0.0435184,0.131998,5.95427e-05,,-0.0555744
0.000540372,9.01087e-09,,6e+09,,0.507322,3.45901e-05,9.43411e-05,1.7639e-06,0.000238558,0.0798222,0.0770745,0.0445238,0.0469166,0.00240638,0.0103622,0.0435242,0.132028,5.95572e-05,,-0.0555908
0.00054057,7.07267e-09,,6e+09,,0.507336,3.41723e-05,9.3091e-05,1.75328e-06,0.000238406,0.0797992,0.0770545,0.0445137,0.0469104,0.00240612,0.0103619,0.0435304,0.132061,5.95734e-05,,-0.0556003
0.00054081,6.94458e-09,,6e+09,,0.50735,3.41226e-05,9.40274e-05,1.75275e-06,0.000238419,0.0797748,0.0770329,0.0445023,0.0468971,0.00240555,0.0103615,0.0435374,0.132098,5.95919e-05,,-0.0556127
0.000541001,2.77399e-09,,6e+09,,0.507362,3.43458e-05,9.26505e-05,1.78738e-06,0.0002379,0.0797539,0.077015,0.0444932,0.0468909,0.00240527,0.0103611,0.0435434,0.13213,5.96077e-05,,-0.0556192
0.000541199,5.15367e-09,,6e+09,,0.507373,3.44271e-05,9.36965e-05,1.71281e-06,0.000238154,0.079736,0.076999,0.0444849,0.0468823,0.00240462,0.0103608,0.0435495,0.132161,5.96241e-05,,-0.055621
0.000541419,4.7689e-09,,6e+09,,0.507384,3.41976e-05,9.21543e-05,1.7494e-06,0.000238021,0.0797146,0.0769804,0.0444752,0.0468736,0.00240446,0.0103605,0.0435555,0.132193,5.96388e-05,,-0.0556329
0.000541643,2.2296e-08,,6e+09,,0.507398,3.41112e-05,9.40464e-05,1.87207e-06,0.000238221,0.0796937,0.0769615,0.0444654,0.0468649,0.00240375,0.0103601,0.0435618,0.132227,5.96582e-05,,-0.0556368
0.000541839,4.16838e-09,,6e+09,,0.507408,3.41963e-05,9.70441e-05,1.79398e-06,0.000238266,0.0796763,0.0769459,0.0444565,0.0468562,0.00240369,0.0103598,0.0435674,0.132256,5.967e-05,,-0.0556392
0.000542047,3.826e-09,,6e+09,,0.50742,3.4191e-05,9.2758e-05,1.72016e-06,0.000237878,0.0796541,0.0769274,0.0444477,0.0468486,0.00240335,0.0103595,0.0435733,0.132287,5.96854e-05,,-0.0556528
0.000542305,3.82581e-09,,6e+09,,0.507434,3.41418e-05,9.25447e-05,1.78947e-06,0.000237559,0.0796324,0.0769085,0.044438,0.0468395,0.00240296,0.0103591,0.0435794,0.132319,5.97017e-05,,-0.0556613
0.000542471,1.15431e-08,,6e+09,,0.507441,3.48412e-05,9.42457e-05,1.76416e-06,0.000237904,0.0796209,0.0768981,0.0444323,0.0468325,0.00240262,0.0103588,0.0435843,0.132345,5.97142e-05,,-0.0556561
0.000542653,1.32212e-08,,6e+09,,0.50745,3.49676e-05,9.56514e-05,1.73811e-06,0.000237827,0.0796056,0.0768846,0.0444251,0.0468255,0.00240231,0.0103585,0.0435898,0.132374,5.97286e-05,,-0.0556546
0.000542848,4.53704e-09,,6e+09,,0.507461,3.43516e-05,9.21683e-05,1.7787e-06,0.000237416,0.0795848,0.0768667,0.0444162,0.0468182,0.00240199,0.0103582,0.0435957,0.132405,5.97436e-05,,-0.0556668
0.000543049,2.30184e-08,,6e+09,,0.507472,3.4147e-05,9.35644e-05,1.82704e-06,0.000237767,0.0795672,0.0768507,0.044408,0.0468121,0.00240161,0.0103579,0.0436013,0.132435,5.97596e-05,,-0.055667
0.000543229,5.65699e-09,,6e+09,,0.507479,3.53469e-05,9.95499e-05,1.66736e-06,0.000237659,0.0795559,0.0768407,0.0444012,0.0467949,0.00240094,0.0103575,0.043607,0.132465,5.9773e-05,,-0.055664
0.000543392,5.13916e-09,,6e+09,,0.507488,3.46796e-05,9.39028e-05,1.76595e-06,0.000237534,0.0795377,0.0768251,0.0443944,0.0467986,0.00240111,0.0103573,0.043612,0.132491,5.97855e-05,,-0.0556674
