"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86421,2.26977e-14,,7.72012e+09,,0.0267004,0.0024076,0.257382,0.00755976,0.254008,0.410518,0.0405342,0.000885548,4.93049e-06,4.74477e-08,9.06697e-12,3.53138e-16,4.6164e-21,1.01819e-25,,1.68616e-06
7.86421,2.27387e-14,,7.72656e+09,,0.0268718,0.00242104,0.256229,0.0075573,0.253507,0.4118,0.0407176,0.00089317,5.00603e-06,4.82603e-08,9.27706e-12,3.63605e-16,4.78263e-21,1.05895e-25,,1.68522e-06
7.86421,2.27826e-14,,7.733e+09,,0.0270451,0.00243449,0.25507,0.00755531,0.253001,0.413087,0.0409022,0.000900902,5.08322e-06,4.90934e-08,9.49375e-12,3.74468e-16,4.95626e-21,1.10172e-25,,1.68422e-06
7.86421,2.28296e-14,,7.73945e+09,,0.0272201,0.00244795,0.253907,0.00755378,0.252491,0.41438,0.0410881,0.000908746,5.16211e-06,4.99477e-08,9.71731e-12,3.85748e-16,5.1377e-21,1.1466e-25,,1.6835e-06
7.86421,2.28796e-14,,7.7459e+09,,0.027397,0.00246142,0.252738,0.00755268,0.251976,0.415679,0.0412753,0.000916705,5.24277e-06,5.0824e-08,9.94803e-12,3.97465e-16,5.32739e-21,1.19373e-25,,1.68285e-06
7.86421,2.29327e-14,,7.75236e+09,,0.0275759,0.0024749,0.251565,0.00755202,0.251457,0.416983,0.0414638,0.000924783,5.32524e-06,5.17231e-08,1.01862e-11,4.09639e-16,5.52577e-21,1.24326e-25,,1.68225e-06
7.86421,2.29891e-14,,7.75882e+09,,0.0277567,0.00248838,0.250387,0.00755176,0.250932,0.418294,0.0416536,0.000932981,5.40959e-06,5.26458e-08,1.04322e-11,4.22294e-16,5.73334e-21,1.29531e-25,,1.68171e-06
7.86421,2.30487e-14,,7.76529e+09,,0.0279394,0.00250186,0.249203,0.0075519,0.250403,0.419611,0.0418448,0.000941305,5.49587e-06,5.3593e-08,1.06863e-11,4.35453e-16,5.95062e-21,1.35006e-25,,1.68118e-06
7.86421,2.31117e-14,,7.77176e+09,,0.0281242,0.00251534,0.248014,0.00755243,0.249868,0.420934,0.0420375,0.000949756,5.58416e-06,5.45656e-08,1.09489e-11,4.49142e-16,6.17817e-21,1.40767e-25,,1.68068e-06
7.86421,2.31781e-14,,7.77824e+09,,0.0283111,0.00252883,0.24682,0.00755332,0.249329,0.422264,0.0422316,0.000958338,5.67452e-06,5.55646e-08,1.12203e-11,4.63389e-16,6.41658e-21,1.46831e-25,,1.6802e-06
7.86421,2.32481e-14,,7.78472e+09,,0.0285,0.00254231,0.245621,0.00755456,0.248784,0.423599,0.0424272,0.000967055,5.76701e-06,5.65911e-08,1.1501e-11,4.78221e-16,6.6665e-21,1.5322e-25,,1.67976e-06
7.86421,2.33216e-14,,7.79121e+09,,0.0286912,0.00255579,0.244417,0.00755615,0.248234,0.424942,0.0426243,0.000975911,5.86172e-06,5.7646e-08,1.17914e-11,4.93669e-16,6.92859e-21,1.59953e-25,,1.67929e-06
7.86421,2.33989e-14,,7.79771e+09,,0.0288845,0.00256926,0.243207,0.00755805,0.247678,0.426291,0.042823,0.00098491,5.95871e-06,5.87306e-08,1.2092e-11,5.09766e-16,7.2036e-21,1.67054e-25,,1.67893e-06
7.86421,2.348e-14,,7.80421e+09,,0.02908,0.00258273,0.241991,0.00756026,0.247116,0.427648,0.0430233,0.000994055,6.05807e-06,5.9846e-08,1.24031e-11,5.26546e-16,7.49229e-21,1.74546e-25,,1.67851e-06
7.86421,2.3565e-14,,7.81071e+09,,0.0292778,0.00259618,0.240771,0.00756276,0.246549,0.429011,0.0432252,0.00100335,6.15989e-06,6.09933e-08,1.27253e-11,5.44047e-16,7.79552e-21,1.82455e-25,,1.67808e-06
7.86421,2.3654e-14,,7.81723e+09,,0.0294779,0.00260962,0.239544,0.00756553,0.245975,0.430381,0.0434288,0.0010128,6.26423e-06,6.2174e-08,1.30591e-11,5.62307e-16,8.11417e-21,1.90811e-25,,1.67773e-06
7.86421,2.37472e-14,,7.82374e+09,,0.0296804,0.00262305,0.238312,0.00756856,0.245396,0.431759,0.0436342,0.00102241,6.37121e-06,6.33894e-08,1.34051e-11,5.81367e-16,8.44921e-21,1.99643e-25,,1.67741e-06
7.86421,2.38445e-14,,7.83026e+09,,0.0298854,0.00263647,0.237074,0.00757182,0.24481,0.433144,0.0438414,0.00103219,6.48091e-06,6.46409e-08,1.37638e-11,6.01274e-16,8.80168e-21,2.08985e-25,,1.67708e-06
7.86421,2.39463e-14,,7.83679e+09,,0.0300928,0.00264986,0.23583,0.00757531,0.244217,0.434537,0.0440503,0.00104213,6.59343e-06,6.59301e-08,1.4136e-11,6.22073e-16,9.17269e-21,2.18873e-25,,1.67667e-06
7.86421,2.40525e-14,,7.84332e+09,,0.0303027,0.00266324,0.234581,0.007579,0.243619,0.435937,0.0442612,0.00105225,6.70888e-06,6.72585e-08,1.45222e-11,6.43817e-16,9.56345e-21,2.29344e-25,,1.67628e-06
7.86421,2.41634e-14,,7.84986e+09,,0.0305152,0.00267659,0.233325,0.00758287,0.243013,0.437345,0.044474,0.00106254,6.82737e-06,6.86278e-08,1.49231e-11,6.66558e-16,9.97523e-21,2.40442e-25,,1.6759e-06
7.86421,2.4279e-14,,7.85641e+09,,0.0307304,0.00268992,0.232064,0.00758692,0.2424,0.438762,0.0446888,0.00107303,6.949e-06,7.00398e-08,1.53395e-11,6.90357e-16,1.04094e-20,2.5221e-25,,1.67561e-06
7.86421,2.43995e-14,,7.86295e+09,,0.0309483,0.00270322,0.230796,0.0075911,0.24178,0.440186,0.0449057,0.0010837,7.07391e-06,7.14964e-08,1.57723e-11,7.15274e-16,1.08676e-20,2.647e-25,,1.67525e-06
7.86421,2.45251e-14,,7.86951e+09,,0.0311689,0.00271649,0.229522,0.00759542,0.241153,0.441619,0.0451246,0.00109457,7.20222e-06,7.29994e-08,1.62222e-11,7.41376e-16,1.13512e-20,2.77964e-25,,1.67489e-06
7.86421,2.46559e-14,,7.87607e+09,,0.0313923,0.00272973,0.228242,0.00759985,0.240518,0.443061,0.0453458,0.00110564,7.33406e-06,7.45511e-08,1.66901e-11,7.68735e-16,1.18622e-20,2.9206e-25,,1.67446e-06
7.86421,2.47921e-14,,7.88263e+09,,0.0316186,0.00274293,0.226955,0.00760437,0.239876,0.444511,0.0455692,0.00111692,7.46956e-06,7.61535e-08,1.7177e-11,7.97428e-16,1.24024e-20,3.07052e-25,,1.67406e-06
7.86421,2.49339e-14,,7.88921e+09,,0.0318478,0.00275609,0.225663,0.00760895,0.239225,0.44597,0.0457948,0.00112842,7.60889e-06,7.78091e-08,1.76839e-11,8.27537e-16,1.29737e-20,3.2301e-25,,1.67364e-06
7.86421,2.50814e-14,,7.89578e+09,,0.0320801,0.00276921,0.224363,0.00761358,0.238567,0.447438,0.0460229,0.00114014,7.75218e-06,7.95202e-08,1.82119e-11,8.5915e-16,1.35786e-20,3.40008e-25,,1.67344e-06
7.86421,2.52348e-14,,7.90236e+09,,0.0323154,0.00278229,0.223057,0.00761824,0.2379,0.448916,0.0462534,0.00115209,7.89961e-06,8.12895e-08,1.87623e-11,8.92363e-16,1.42193e-20,3.58129e-25,,1.67311e-06
7.86421,2.53944e-14,,7.90895e+09,,0.0325538,0.00279532,0.221744,0.00762291,0.237224,0.450403,0.0464864,0.00116428,8.05134e-06,8.31197e-08,1.93361e-11,9.27279e-16,1.48985e-20,3.77464e-25,,1.67286e-06
7.86421,2.55604e-14,,7.91554e+09,,0.0327955,0.00280831,0.220424,0.00762755,0.23654,0.451899,0.046722,0.00117671,8.20755e-06,8.50137e-08,1.99347e-11,9.64007e-16,1.5619e-20,3.9811e-25,,1.6726e-06
7.86421,2.57329e-14,,7.92214e+09,,0.0330405,0.00282123,0.219097,0.00763216,0.235846,0.453406,0.0469603,0.0011894,8.36844e-06,8.69747e-08,2.05596e-11,1.00267e-15,1.6384e-20,4.20176e-25,,1.67223e-06
7.86421,2.59123e-14,,7.92874e+09,,0.0332889,0.00283411,0.217764,0.0076367,0.235143,0.454923,0.0472014,0.00120236,8.5342e-06,8.90059e-08,2.12123e-11,1.04339e-15,1.71967e-20,4.43779e-25,,1.67189e-06
7.86421,2.60987e-14,,7.93535e+09,,0.0335407,0.00284692,0.216423,0.00764115,0.234431,0.45645,0.0474453,0.00121558,8.70504e-06,9.11107e-08,2.18944e-11,1.08631e-15,1.80609e-20,4.69051e-25,,1.67169e-06
7.86421,2.62925e-14,,7.94197e+09,,0.0337961,0.00285966,0.215074,0.0076455,0.233708,0.457988,0.0476922,0.00122909,8.88119e-06,9.32929e-08,2.26076e-11,1.13158e-15,1.89805e-20,4.96134e-25,,1.67148e-06
7.86421,2.64939e-14,,7.94859e+09,,0.034055,0.00287234,0.213719,0.0076497,0.232975,0.459536,0.0479422,0.00124289,9.06288e-06,9.55565e-08,2.33538e-11,1.17937e-15,1.99599e-20,5.25186e-25,,1.67135e-06
7.86421,2.67032e-14,,7.95521e+09,,0.0343177,0.00288495,0.212356,0.00765375,0.232232,0.461096,0.0481953,0.00125699,9.25037e-06,9.79055e-08,2.4135e-11,1.22985e-15,2.10039e-20,5.56379e-25,,1.67064e-06
7.86421,2.69207e-14,,7.96184e+09,,0.0345842,0.00289749,0.210985,0.0076576,0.231478,0.462667,0.0484517,0.00127141,9.4439e-06,1.00345e-07,2.49535e-11,1.2832e-15,2.21178e-20,5.89906e-25,,1.67008e-06
7.86421,2.71468e-14,,7.96848e+09,,0.0348546,0.00290994,0.209606,0.00766124,0.230713,0.46425,0.0487114,0.00128616,9.64377e-06,1.02878e-07,2.58115e-11,1.33965e-15,2.33073e-20,6.25978e-25,,1.66952e-06
7.86421,2.73817e-14,,7.97512e+09,,0.035129,0.00292231,0.20822,0.00766464,0.229936,0.465844,0.0489747,0.00130124,9.85027e-06,1.05512e-07,2.67114e-11,1.39941e-15,2.45786e-20,6.64828e-25,,1.66937e-06
7.86421,2.76259e-14,,7.98177e+09,,0.0354075,0.00293459,0.206825,0.00766777,0.229148,0.467451,0.0492415,0.00131667,1.00637e-05,1.0825e-07,2.76561e-11,1.46274e-15,2.59387e-20,7.06717e-25,,1.66879e-06
7.86421,2.78797e-14,,7.98842e+09,,0.0356902,0.00294678,0.205422,0.0076706,0.228347,0.46907,0.0495122,0.00133247,1.02844e-05,1.111e-07,2.86485e-11,1.52989e-15,2.73952e-20,7.51931e-25,,1.66828e-06
7.86421,2.81435e-14,,7.99508e+09,,0.0359773,0.00295888,0.204011,0.00767309,0.227534,0.470701,0.0497867,0.00134864,1.05128e-05,1.14066e-07,2.96916e-11,1.60117e-15,2.89565e-20,8.00791e-25,,1.6679e-06
7.86421,2.84511e-14,,8.00174e+09,,0.0362689,0.00297088,0.202591,0.00767391,0.22671,0.472347,0.0500636,0.00136526,1.07488e-05,1.1728e-07,3.07895e-11,1.67692e-15,3.06324e-20,8.53781e-25,,1.66756e-06
7.86421,2.8733e-14,,8.00841e+09,,0.0365655,0.00298277,0.201161,0.00767112,0.225879,0.474008,0.0503408,0.00138241,1.09926e-05,1.20952e-07,3.19494e-11,1.75752e-15,3.24341e-20,9.11528e-25,,1.66756e-06
7.86421,2.9026e-14,,8.01509e+09,,0.0368667,0.00299455,0.199723,0.00766819,0.225034,0.475682,0.0506223,0.00139998,1.12452e-05,1.24776e-07,3.31757e-11,1.84332e-15,3.43714e-20,9.74154e-25,,1.66672e-06
7.86421,2.9331e-14,,8.02177e+09,,0.0371726,0.00300622,0.198275,0.0076651,0.224176,0.47737,0.0509081,0.001418,1.1507e-05,1.28761e-07,3.44732e-11,1.93474e-15,3.64569e-20,1.04216e-24,,1.66557e-06
7.86421,2.96488e-14,,8.02845e+09,,0.0374833,0.00301775,0.196818,0.00766178,0.223302,0.479072,0.0511985,0.00143648,1.17786e-05,1.32916e-07,3.5847e-11,2.03225e-15,3.87044e-20,1.1161e-24,,1.66441e-06
7.86421,2.99797e-14,,8.03514e+09,,0.0377991,0.00302915,0.195351,0.0076582,0.222414,0.480788,0.0514936,0.00145545,1.20603e-05,1.37252e-07,3.73026e-11,2.13639e-15,4.11296e-20,1.1966e-24,,1.6636e-06
7.86421,3.03245e-14,,8.04184e+09,,0.0381199,0.00304042,0.193876,0.00765431,0.221511,0.48252,0.0517937,0.00147492,1.23528e-05,1.41779e-07,3.88461e-11,2.24773e-15,4.37496e-20,1.28437e-24,,1.66395e-06
7.86421,3.06838e-14,,8.04854e+09,,0.038446,0.00305155,0.19239,0.00765006,0.220591,0.484267,0.0520989,0.00149491,1.26567e-05,1.46511e-07,4.04841e-11,2.3669e-15,4.65837e-20,1.38019e-24,,1.66321e-06
7.86421,3.10583e-14,,8.05525e+09,,0.0387776,0.00306253,0.190894,0.0076454,0.219655,0.486029,0.0524095,0.00151546,1.29726e-05,1.51459e-07,4.22238e-11,2.49461e-15,4.96535e-20,1.48498e-24,,1.66329e-06
7.86421,3.14488e-14,,8.06196e+09,,0.0391147,0.00307335,0.189389,0.0076403,0.218702,0.487808,0.0527256,0.00153657,1.33011e-05,1.56637e-07,4.40732e-11,2.63166e-15,5.29832e-20,1.59973e-24,,1.66188e-06
7.86421,3.1856e-14,,8.06868e+09,,0.0394576,0.00308401,0.187872,0.00763469,0.217731,0.489603,0.0530475,0.00155829,1.3643e-05,1.62061e-07,4.60408e-11,2.77889e-15,5.65998e-20,1.72559e-24,,1.66067e-06
7.86421,3.22808e-14,,8.07541e+09,,0.0398065,0.00309451,0.186346,0.00762853,0.216741,0.491415,0.0533755,0.00158064,1.39991e-05,1.67747e-07,4.81361e-11,2.93727e-15,6.05339e-20,1.86387e-24,,1.6615e-06
7.86421,3.27242e-14,,8.08214e+09,,0.0401615,0.00310483,0.184808,0.00762177,0.215733,0.493244,0.0537097,0.00160364,1.43701e-05,1.73712e-07,5.03695e-11,3.10789e-15,6.48196e-20,2.01604e-24,,1.66044e-06
7.86421,3.31871e-14,,8.08887e+09,,0.0405228,0.00311496,0.18326,0.00761435,0.214705,0.495092,0.0540506,0.00162734,1.4757e-05,1.79976e-07,5.27525e-11,3.29192e-15,6.94958e-20,2.1838e-24,,1.66046e-06
7.86421,3.36706e-14,,8.09561e+09,,0.0408906,0.00312491,0.181699,0.00760623,0.213657,0.496958,0.0543983,0.00165175,1.51607e-05,1.86559e-07,5.52976e-11,3.4907e-15,7.46062e-20,2.36906e-24,,1.66072e-06
7.86421,3.41757e-14,,8.10236e+09,,0.0412652,0.00313466,0.180128,0.00759734,0.212588,0.498843,0.0547532,0.00167693,1.55823e-05,1.93484e-07,5.80186e-11,3.70574e-15,8.02004e-20,2.57403e-24,,1.6618e-06
7.86421,3.47039e-14,,8.10911e+09,,0.0416467,0.0031442,0.178544,0.00758763,0.211497,0.500747,0.0551156,0.0017029,1.60228e-05,2.00775e-07,6.09309e-11,3.93868e-15,8.63347e-20,2.80127e-24,,1.66138e-06
7.86421,3.52563e-14,,8.11587e+09,,0.0420354,0.00315352,0.176949,0.00757705,0.210383,0.502672,0.0554859,0.00172971,1.64835e-05,2.08459e-07,6.40515e-11,4.19142e-15,9.30734e-20,3.05367e-24,,1.66195e-06
7.86421,3.58344e-14,,8.12263e+09,,0.0424316,0.00316262,0.175341,0.00756554,0.209245,0.504617,0.0558643,0.0017574,1.69658e-05,2.16566e-07,6.7399e-11,4.46607e-15,1.00489e-19,3.33461e-24,,1.66283e-06
7.86421,3.64397e-14,,8.1294e+09,,0.0428354,0.00317148,0.17372,0.00755303,0.208083,0.506584,0.0562514,0.00178602,1.74709e-05,2.25126e-07,7.09944e-11,4.76499e-15,1.08666e-19,3.64797e-24,,1.66584e-06
7.86421,3.7074e-14,,8.13618e+09,,0.0432471,0.0031801,0.172085,0.00753947,0.206896,0.508572,0.0566475,0.00181561,1.80004e-05,2.34176e-07,7.48609e-11,5.09089e-15,1.177e-19,3.9983e-24,,1.66399e-06
7.86421,3.77389e-14,,8.14296e+09,,0.0436671,0.00318846,0.170438,0.00752479,0.205682,0.510583,0.057053,0.00184624,1.85561e-05,2.43754e-07,7.90241e-11,5.4468e-15,1.27701e-19,4.39084e-24,,1.66677e-06
7.86421,3.84366e-14,,8.14974e+09,,0.0440955,0.00319655,0.168776,0.00750893,0.204441,0.512618,0.0574684,0.00187795,1.91397e-05,2.53901e-07,8.35131e-11,5.83617e-15,1.38796e-19,4.83173e-24,,1.66575e-06
7.86421,3.91692e-14,,8.15653e+09,,0.0445328,0.00320436,0.167101,0.00749182,0.203171,0.514676,0.0578943,0.00191081,1.97531e-05,2.64665e-07,8.836e-11,6.26294e-15,1.51132e-19,5.32816e-24,,1.66476e-06
7.86421,3.99389e-14,,8.16333e+09,,0.0449793,0.00321188,0.16541,0.00747339,0.201871,0.516759,0.0583311,0.0019449,2.03987e-05,2.76095e-07,9.36011e-11,6.73158e-15,1.64878e-19,5.88857e-24,,1.66261e-06
7.86421,4.07484e-14,,8.17013e+09,,0.0454352,0.0032191,0.163705,0.00745358,0.20054,0.518867,0.0587794,0.00198027,2.10786e-05,2.88249e-07,9.92768e-11,7.24721e-15,1.80232e-19,6.52289e-24,,1.66126e-06
7.86421,4.16005e-14,,8.17694e+09,,0.0459009,0.00322599,0.161984,0.0074323,0.199177,0.521002,0.0592399,0.002017,2.17956e-05,3.01189e-07,1.05433e-10,7.81567e-15,1.97423e-19,7.24288e-24,,1.6614e-06
7.86421,4.24983e-14,,8.18375e+09,,0.0463769,0.00323255,0.160247,0.00740948,0.19778,0.523164,0.0597131,0.00205519,2.25524e-05,3.14985e-07,1.12121e-10,8.44373e-15,2.16721e-19,8.06247e-24,,1.66106e-06
7.86421,4.34452e-14,,8.19057e+09,,0.0468635,0.00323876,0.158493,0.00738505,0.196348,0.525354,0.0601997,0.00209492,2.33523e-05,3.29712e-07,1.194e-10,9.13913e-15,2.38441e-19,8.99827e-24,,1.66157e-06
7.86421,4.4445e-14,,8.1974e+09,,0.0473612,0.00324461,0.156723,0.00735892,0.19488,0.527573,0.0607006,0.00213629,2.41985e-05,3.45457e-07,1.27336e-10,9.91087e-15,2.62954e-19,1.00701e-23,,1.66064e-06
7.86421,4.55018e-14,,8.20423e+09,,0.0478705,0.00325007,0.154934,0.00733101,0.193373,0.529822,0.0612165,0.00217941,2.5095e-05,3.62316e-07,1.36004e-10,1.07693e-14,2.90699e-19,1.13019e-23,,1.65889e-06
7.86421,4.66204e-14,,8.21106e+09,,0.0483917,0.00325513,0.153128,0.00730122,0.191825,0.532101,0.0617482,0.0022244,2.60459e-05,3.80395e-07,1.4549e-10,1.17267e-14,3.22195e-19,1.27222e-23,,1.65646e-06
7.86421,4.78058e-14,,8.2179e+09,,0.0489255,0.00325977,0.151302,0.00726947,0.190236,0.534413,0.0622968,0.00227138,2.7056e-05,3.99814e-07,1.55894e-10,1.27969e-14,3.58062e-19,1.4366e-23,,1.65524e-06
7.86421,4.90639e-14,,8.22475e+09,,0.0494724,0.00326397,0.149457,0.00723566,0.188603,0.536758,0.0628631,0.00232049,2.81304e-05,4.20709e-07,1.67327e-10,1.39968e-14,3.99038e-19,1.62753e-23,,1.65589e-06
7.86421,5.04011e-14,,8.2316e+09,,0.050033,0.00326771,0.147591,0.00719969,0.186923,0.539137,0.0634483,0.00237189,2.92749e-05,4.43231e-07,1.79921e-10,1.53457e-14,4.46013e-19,1.8502e-23,,1.65358e-06
7.86421,5.1825e-14,,8.23846e+09,,0.0506079,0.00327096,0.145704,0.00716144,0.185195,0.541552,0.0640536,0.00242575,3.04961e-05,4.67554e-07,1.93826e-10,1.68666e-14,5.00056e-19,2.11095e-23,,1.65119e-06
7.86421,5.33437e-14,,8.24532e+09,,0.0511979,0.0032737,0.143794,0.00712081,0.183417,0.544004,0.0646803,0.00248226,3.18012e-05,4.93871e-07,2.09217e-10,1.85868e-14,5.62466e-19,2.41762e-23,,1.64779e-06
7.86421,5.49667e-14,,8.25219e+09,,0.0518037,0.00327589,0.141861,0.00707768,0.181584,0.546494,0.0653297,0.00254162,3.31985e-05,5.22407e-07,2.26297e-10,2.05388e-14,6.34821e-19,2.77994e-23,,1.64834e-06
7.86421,5.67049e-14,,8.25906e+09,,0.0524262,0.00327752,0.139904,0.00703191,0.179695,0.549024,0.0660033,0.00260406,3.46973e-05,5.53417e-07,2.45305e-10,2.27616e-14,7.19058e-19,3.2101e-23,,1.64677e-06
7.86421,5.85706e-14,,8.26594e+09,,0.0530662,0.00327854,0.137921,0.00698338,0.177747,0.551596,0.0667029,0.00266985,3.63081e-05,5.87193e-07,2.66522e-10,2.53019e-14,8.1756e-19,3.72338e-23,,1.64565e-06
7.86421,6.05784e-14,,8.27283e+09,,0.0537247,0.00327893,0.135911,0.00693192,0.175736,0.554211,0.0674303,0.00273926,3.8043e-05,6.24072e-07,2.90278e-10,2.82165e-14,9.33278e-19,4.33916e-23,,1.64429e-06
7.86421,6.27448e-14,,8.27972e+09,,0.0544029,0.00327864,0.133872,0.0068774,0.173658,0.556871,0.0681876,0.00281262,3.99156e-05,6.64445e-07,3.16965e-10,3.15742e-14,1.0699e-18,5.08215e-23,,1.64419e-06
7.86421,6.50895e-14,,8.28661e+09,,0.0551019,0.00327763,0.131803,0.00681962,0.17151,0.559579,0.0689769,0.0028903,4.19418e-05,7.08768e-07,3.47054e-10,3.54594e-14,1.23204e-18,5.9841e-23,,1.64363e-06
7.86421,6.76356e-14,,8.29352e+09,,0.0558231,0.00327586,0.129702,0.00675842,0.169287,0.562336,0.0698009,0.0029727,4.414e-05,7.57574e-07,3.81109e-10,3.99764e-14,1.42557e-18,7.08617e-23,,1.64207e-06
7.86421,7.04106e-14,,8.30042e+09,,0.056568,0.00327327,0.127567,0.00669357,0.166985,0.565145,0.0706623,0.0030603,4.65313e-05,8.1149e-07,4.1981e-10,4.52543e-14,1.65795e-18,8.44214e-23,,1.64221e-06
7.86421,7.34474e-14,,8.30734e+09,,0.0573383,0.0032698,0.125395,0.00662486,0.164597,0.568009,0.0715643,0.00315363,4.91408e-05,8.7126e-07,4.6399e-10,5.14552e-14,1.9388e-18,1.01231e-22,,1.64063e-06
7.86421,7.6786e-14,,8.31425e+09,,0.0581359,0.00326538,0.123183,0.00655203,0.162118,0.570931,0.0725106,0.00325333,5.19977e-05,9.37774e-07,5.14669e-10,5.87836e-14,2.28062e-18,1.22237e-22,,1.64199e-06
7.86421,8.04751e-14,,8.32118e+09,,0.0589629,0.00325995,0.120928,0.0064748,0.159541,0.573913,0.0735053,0.0033601,5.51369e-05,1.0121e-06,5.7311e-10,6.75004e-14,2.69983e-18,1.48721e-22,,1.64272e-06
7.86421,8.45757e-14,,8.3281e+09,,0.0598221,0.00325341,0.118627,0.00639285,0.156858,0.576961,0.0745532,0.00347481,5.86003e-05,1.09554e-06,6.40896e-10,7.79423e-14,3.21826e-18,1.82431e-22,,1.64305e-06
7.86421,8.9163e-14,,8.33504e+09,,0.0607162,0.00324567,0.116274,0.0063058,0.154061,0.580078,0.0756598,0.00359846,6.24384e-05,1.18969e-06,7.20029e-10,9.05481e-14,3.86531e-18,2.25794e-22,,1.64425e-06
7.86421,9.4335e-14,,8.34198e+09,,0.0616489,0.00323659,0.113864,0.00621323,0.151138,0.583269,0.0768317,0.00373225,6.67131e-05,1.29653e-06,8.13071e-10,1.05899e-13,4.68114e-18,2.82226e-22,,1.64591e-06
7.86421,1.00217e-13,,8.34892e+09,,0.0626242,0.00322604,0.111391,0.00611464,0.148079,0.58654,0.0780766,0.00387764,7.15014e-05,1.41854e-06,9.23353e-10,1.24774e-13,5.72156e-18,3.56628e-22,,1.6466e-06
7.86421,1.06977e-13,,8.35587e+09,,0.0636474,0.00321385,0.108846,0.00600942,0.144868,0.589898,0.0794041,0.00403642,7.68997e-05,1.55892e-06,1.05527e-09,1.48239e-13,7.06556e-18,4.56169e-22,,1.64685e-06
7.86421,1.1484e-13,,8.36282e+09,,0.0647245,0.00319981,0.10622,0.00589684,0.141488,0.593351,0.0808257,0.00421084,8.30319e-05,1.72179e-06,1.21474e-09,1.7778e-13,8.82742e-18,5.91586e-22,,1.64647e-06
7.86421,1.24123e-13,,8.36978e+09,,0.0658635,0.00318365,0.103499,0.00577601,0.137917,0.596911,0.0823562,0.00440374,9.00597e-05,1.91265e-06,1.4099e-09,2.15519e-13,1.11767e-17,7.79403e-22,,1.64637e-06
7.86421,1.35284e-13,,8.37674e+09,,0.0670746,0.00316502,0.100667,0.00564575,0.134127,0.600589,0.0840143,0.00461887,9.81999e-05,2.13897e-06,1.65224e-09,2.64572e-13,1.43728e-17,1.04588e-21,,1.64553e-06
7.86421,1.49009e-13,,8.3837e+09,,0.0683713,0.00314348,0.0977019,0.00550455,0.130081,0.604403,0.085825,0.00486126,0.000107752,2.41124e-06,1.95855e-09,3.29683e-13,1.88275e-17,1.4344e-21,,1.64659e-06
7.86421,1.66393e-13,,8.39067e+09,,0.0697723,0.00311838,0.0945714,0.00535034,0.125731,0.608376,0.0878231,0.00513793,0.000119147,2.74481e-06,2.35436e-09,4.1838e-13,2.52248e-17,2.02024e-21,,1.64748e-06
7.86421,1.89301e-13,,8.39764e+09,,0.0713047,0.00308883,0.0912302,0.00518012,0.121004,0.61254,0.0900588,0.00545924,0.000133034,3.16328e-06,2.88067e-09,5.4332e-13,3.47707e-17,2.94237e-21,,1.64849e-06
7.86421,2.21237e-13,,8.40462e+09,,0.0730109,0.00305338,0.0876063,0.0049893,0.115791,0.616945,0.0926102,0.00584147,0.000150469,3.7056e-06,3.60823e-09,7.27449e-13,4.97687e-17,4.47978e-21,,1.64421e-06
7.86421,2.69785e-13,,8.41159e+09,,0.0749634,0.00300962,0.0835758,0.00477003,0.109905,0.621675,0.0956119,0.00631302,0.000173341,4.443e-06,4.67284e-09,1.01722e-12,7.51551e-17,7.26428e-21,,1.62475e-06
7.86421,3.55701e-13,,8.41855e+09,,0.07731,0.0029524,0.0788841,0.0045065,0.102968,0.626899,0.0993373,0.00693224,0.000205662,5.52986e-06,6.38472e-09,1.52525e-12,1.23684e-16,1.30337e-20,,1.03492e-06
7.86421,8.0381e-15,,8.43199e+09,,0.000317987,0.0162618,0.487448,0.0662923,0.682729,0.244491,1.28728e-07,8.16737e-15,1.44115e-22,4.52834e-30,1.99425e-39,0,0,0,,0.497541
7.86421,1.03145e-14,,8.43897e+09,,0.00229087,0.0143744,0.483796,0.0657649,0.683153,0.248155,7.00093e-06,2.39909e-11,2.53784e-17,5.44535e-23,1.9823e-30,1.60995e-38,4.61508e-47,0,,0.497541
7.86421,1.36914e-14,,8.44595e+09,,0.00474381,0.0125207,0.479161,0.0646554,0.683414,0.253014,3.1658e-05,4.85979e-10,2.31094e-15,2.23001e-20,3.67561e-27,1.35588e-34,1.79521e-42,0,,0.497541
7.86421,1.77581e-14,,8.45295e+09,,0.00778195,0.0107966,0.473275,0.062786,0.683362,0.259448,9.04746e-05,3.91984e-09,5.27625e-14,1.43857e-18,6.73266e-25,7.05162e-32,2.65183e-39,1.41839e-46,,0.497541
7.86421,2.07306e-14,,8.45997e+09,,0.0112958,0.00936763,0.466248,0.0601861,0.682828,0.267412,0.000203222,1.94764e-08,5.81783e-13,3.51105e-17,3.65648e-23,8.51669e-30,7.11962e-37,8.55045e-44,,0.497541
7.86421,2.10578e-14,,8.46702e+09,,0.0148703,0.00834674,0.45883,0.0572711,0.681804,0.276044,0.000374252,6.49991e-08,3.53033e-12,3.86314e-16,7.33712e-22,3.11511e-28,4.74565e-35,1.03623e-41,,0.497541
