"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,3.06161e-11,,8.35617e+09,,0.329353,0.000254692,0.00135982,0.000111329,0.00428,0.231232,0.191501,0.120895,0.0933129,0.0171817,0.00947471,0.00101015,3.3004e-05,1.74367e-07,,-2.226e-13
1.31343,3.92047e-11,,8.38232e+09,,0.329631,0.000253575,0.00135726,0.000113773,0.00433035,0.23201,0.190478,0.12072,0.0934189,0.017092,0.0095387,0.00102323,3.36184e-05,1.77708e-07,,-2.22822e-13
1.31343,1.54973e-11,,8.34897e+09,,0.329586,0.000254745,0.00135588,0.000110963,0.00430653,0.231468,0.190944,0.120761,0.0934271,0.0171514,0.00957073,0.00102981,3.39288e-05,1.79465e-07,,-2.22711e-13
1.31343,1.47822e-11,,8.38406e+09,,0.329661,0.00025336,0.00135436,0.000113496,0.00431182,0.231548,0.190748,0.120731,0.0934616,0.0171435,0.00960299,0.00103646,3.42438e-05,1.81204e-07,,-2.22711e-13
1.31343,1.24082e-11,,8.34422e+09,,0.329612,0.000254466,0.00135262,0.000110294,0.00428669,0.231059,0.191104,0.120825,0.0934859,0.0171984,0.00963364,0.00104278,3.45439e-05,1.82917e-07,,-2.22711e-13
1.31343,1.23376e-11,,8.37786e+09,,0.329611,0.000252894,0.00135033,0.000112408,0.00427684,0.230881,0.191134,0.120894,0.0935256,0.017219,0.00965943,0.00104811,3.47973e-05,1.84354e-07,,-2.22711e-13
1.31343,1.50852e-11,,8.3505e+09,,0.329622,0.000253579,0.00134866,0.000110395,0.00427111,0.230763,0.191103,0.120951,0.0935707,0.0172322,0.00968507,0.00105342,3.50506e-05,1.85785e-07,,-2.22711e-13
1.31343,1.96335e-11,,8.37621e+09,,0.329673,0.000252398,0.00134646,0.000112086,0.00427447,0.230785,0.190918,0.120969,0.0936275,0.0172294,0.00971643,0.00105994,3.53628e-05,1.87528e-07,,-2.22711e-13
1.31343,1.74401e-11,,8.33858e+09,,0.329528,0.000252925,0.00134199,0.000108656,0.00422603,0.229861,0.191563,0.121222,0.0937,0.0173346,0.0097571,0.00106837,3.57673e-05,1.89897e-07,,-2.22711e-13
1.31343,1.19854e-11,,8.38727e+09,,0.329663,0.00025077,0.00133895,0.000112256,0.00425143,0.230324,0.190853,0.121206,0.0938084,0.0172863,0.00979348,0.00107596,3.61336e-05,1.91921e-07,,-2.22711e-13
1.31343,8.89114e-12,,8.34218e+09,,0.329678,0.000252254,0.00133773,0.00010907,0.00424976,0.230204,0.190861,0.121217,0.0938545,0.0173004,0.00981836,0.00108118,3.6386e-05,1.93339e-07,,-2.22933e-13
1.31343,1.22593e-11,,8.36642e+09,,0.329617,0.00025109,0.00133561,0.000110371,0.00422991,0.229788,0.191175,0.121303,0.0938839,0.0173474,0.00983676,0.00108503,3.65724e-05,1.94425e-07,,-2.22822e-13
1.31343,1.83889e-11,,8.35389e+09,,0.32963,0.000251219,0.00133354,0.000109426,0.00422638,0.22971,0.19109,0.121355,0.0939474,0.017358,0.00986223,0.00109038,3.68319e-05,1.95894e-07,,-2.22711e-13
1.31343,2.75833e-11,,8.3682e+09,,0.329696,0.000250408,0.00133088,0.000110364,0.00423357,0.22978,0.190814,0.121358,0.0940379,0.0173526,0.00990045,0.00109844,3.72246e-05,1.98087e-07,,-2.22822e-13
1.31343,2.95162e-11,,8.33699e+09,,0.329469,0.000250275,0.00132359,0.000106964,0.00416429,0.228455,0.191699,0.121735,0.0941804,0.0175094,0.00995759,0.00111043,3.7811e-05,2.01547e-07,,-2.22822e-13
1.31343,1.42849e-11,,8.40621e+09,,0.330064,0.000248119,0.00132398,0.000113627,0.00429651,0.230782,0.189211,0.121174,0.0943517,0.0172532,0.0100193,0.00112369,3.84645e-05,2.04928e-07,,-2.22711e-13
1.31343,5.86303e-12,,8.32472e+09,,0.32995,0.000251335,0.00132434,0.000107279,0.0042566,0.229841,0.190195,0.121173,0.0943202,0.0173632,0.0100487,0.00113004,3.8778e-05,2.0672e-07,,-2.22711e-13
1.31343,6.30593e-12,,8.35574e+09,,0.329788,0.000249851,0.00132242,0.000108894,0.00421084,0.228968,0.191022,0.121327,0.0943094,0.017462,0.0100607,0.00113259,3.89042e-05,2.07512e-07,,-2.22711e-13
1.31343,9.4589e-12,,8.35768e+09,,0.329784,0.000249578,0.0013214,0.000108914,0.00420376,0.228892,0.191002,0.12138,0.0943373,0.0174725,0.0100737,0.00113539,3.90429e-05,2.08305e-07,,-2.22711e-13
1.31343,1.41883e-11,,8.35765e+09,,0.329792,0.000249322,0.00131995,0.000108768,0.00419864,0.228837,0.19092,0.121439,0.0943824,0.0174805,0.0100934,0.00113959,3.92518e-05,2.09491e-07,,-2.22711e-13
1.31343,2.12825e-11,,8.35769e+09,,0.329804,0.000248985,0.00131777,0.000108598,0.00419357,0.228739,0.190827,0.12151,0.0944495,0.017493,0.0101228,0.00114592,3.95666e-05,2.11275e-07,,-2.22711e-13
1.31343,3.19238e-11,,8.35744e+09,,0.329823,0.000248546,0.00131461,0.000108373,0.00418786,0.228574,0.190729,0.12159,0.0945481,0.0175135,0.0101669,0.00115544,4.0042e-05,2.13966e-07,,-2.22711e-13
1.31343,4.78857e-11,,8.35722e+09,,0.329855,0.000247942,0.00131018,0.000108081,0.00418031,0.228323,0.190618,0.121676,0.0946916,0.0175462,0.010233,0.00116979,4.07625e-05,2.18037e-07,,-2.226e-13
1.31343,7.18285e-11,,8.35572e+09,,0.32989,0.00024708,0.00130376,0.00010751,0.0041646,0.227879,0.190539,0.121795,0.0949028,0.0176056,0.0103321,0.00119145,4.18589e-05,2.24242e-07,,-2.22711e-13
1.31343,1.07743e-10,,8.35831e+09,,0.330043,0.000246007,0.0012966,0.000107392,0.00416217,0.227598,0.190157,0.121808,0.0951824,0.0176503,0.0104807,0.00122435,4.35439e-05,2.33705e-07,,-2.226e-13
1.31343,1.30234e-10,,8.3307e+09,,0.32938,0.000241803,0.00126493,0.00010158,0.00397872,0.224049,0.191651,0.123198,0.0960075,0.0181044,0.0107041,0.00127369,4.61108e-05,2.48917e-07,,-2.22711e-13
1.31343,2.51995e-11,,8.3644e+09,,0.329589,0.000239746,0.00125904,0.000104783,0.0040367,0.225001,0.190222,0.123148,0.0962976,0.0180118,0.0107574,0.00128554,4.67344e-05,2.52409e-07,,-2.22711e-13
1.31343,1.34189e-11,,8.30183e+09,,0.329158,0.00024039,0.00124971,9.86045e-05,0.00393543,0.222927,0.191772,0.123678,0.0965126,0.0182739,0.0108098,0.00129707,4.73425e-05,2.56218e-07,,-2.22711e-13
1.31343,7.25293e-12,,8.36352e+09,,0.329132,0.000237397,0.00124399,0.000102635,0.00393351,0.222923,0.191396,0.123852,0.0966999,0.0182911,0.010838,0.00130326,4.76706e-05,2.58175e-07,,-2.22711e-13
1.31343,8.71181e-12,,8.33572e+09,,0.32924,0.000238203,0.00124276,0.000101132,0.00396292,0.223451,0.190715,0.123798,0.0968088,0.0182339,0.0108534,0.00130667,4.78516e-05,2.59161e-07,,-2.22711e-13
1.31343,1.30677e-11,,8.34111e+09,,0.329228,0.00023779,0.00124049,0.000101359,0.00396353,0.223354,0.190675,0.123819,0.0969003,0.0182497,0.0108716,0.00131072,4.8067e-05,2.60412e-07,,-2.22711e-13
1.31343,1.96016e-11,,8.33906e+09,,0.329233,0.000237537,0.00123763,0.000101205,0.0039677,0.223318,0.19052,0.123824,0.0970332,0.0182629,0.0108991,0.00131682,4.83921e-05,2.62278e-07,,-2.22711e-13
1.31343,2.94024e-11,,8.34246e+09,,0.329255,0.00023703,0.00123409,0.00010137,0.00397388,0.2233,0.190294,0.123797,0.0972126,0.0182804,0.0109402,0.00132601,4.8883e-05,2.65076e-07,,-2.22822e-13
1.31343,4.41035e-11,,8.33604e+09,,0.329217,0.000236575,0.00122906,0.000100606,0.00396162,0.222925,0.190312,0.123829,0.0974492,0.0183488,0.011002,0.00133982,4.96241e-05,2.69339e-07,,-2.22711e-13
1.31343,6.61144e-11,,8.35831e+09,,0.329554,0.000235955,0.00122813,0.000102942,0.00402741,0.223951,0.189066,0.123365,0.0977084,0.0182543,0.0110948,0.0013609,5.07638e-05,2.75546e-07,,-2.226e-13
1.31343,2.04285e-11,,8.32512e+09,,0.329434,0.000237078,0.00122698,0.000100057,0.00398615,0.223075,0.189847,0.123413,0.0977519,0.018369,0.0111372,0.00137058,5.12895e-05,2.78585e-07,,-2.22711e-13
1.31343,1.43777e-11,,8.37258e+09,,0.329637,0.000235673,0.00122709,0.000103728,0.00402248,0.223768,0.189047,0.123207,0.0978421,0.0182971,0.0111802,0.00138047,5.18288e-05,2.81492e-07,,-2.22711e-13
1.31343,8.93036e-12,,8.31885e+09,,0.329584,0.000237404,0.0012271,9.99221e-05,0.00400063,0.223279,0.189478,0.123222,0.0978604,0.0183602,0.0112102,0.00138738,5.22068e-05,2.83657e-07,,-2.22711e-13
1.31343,9.72268e-12,,8.34948e+09,,0.329496,0.000236137,0.0012256,0.000101496,0.00397394,0.222764,0.189903,0.123323,0.0978787,0.0184245,0.0112289,0.00139165,5.24404e-05,2.85049e-07,,-2.22711e-13
1.31343,1.4584e-11,,8.33813e+09,,0.329527,0.000236357,0.00122495,0.000100807,0.003976,0.222833,0.189718,0.123339,0.0979277,0.0184194,0.0112493,0.00139635,5.26981e-05,2.86501e-07,,-2.22711e-13
