"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86455,2.23237e-11,,7.83802e+09,,0.206702,8.1955e-05,0.000302024,2.03697e-05,0.00113754,0.108773,0.119779,0.0951856,0.105607,0.017866,0.0550486,0.134724,0.197441,0.000854538,,0.0435238
7.86455,2.2331e-11,,7.83807e+09,,0.206721,8.19302e-05,0.000301892,2.03606e-05,0.00113702,0.108722,0.119726,0.0951458,0.105566,0.0178596,0.0550405,0.134765,0.197608,0.000855311,,0.0435499
7.86455,2.23397e-11,,7.83811e+09,,0.20674,8.19054e-05,0.00030176,2.03516e-05,0.00113649,0.108671,0.119673,0.095106,0.105524,0.0178532,0.0550323,0.134805,0.197775,0.000856084,,0.043576
7.86455,2.23481e-11,,7.83815e+09,,0.206758,8.18806e-05,0.000301628,2.03425e-05,0.00113596,0.10862,0.11962,0.0950663,0.105482,0.0178469,0.0550242,0.134846,0.197941,0.000856857,,0.0436021
7.86455,2.2356e-11,,7.8382e+09,,0.206777,8.18558e-05,0.000301495,2.03335e-05,0.00113544,0.10857,0.119567,0.0950265,0.105441,0.0178405,0.055016,0.134886,0.198108,0.00085763,,0.0436281
7.86455,2.23647e-11,,7.83824e+09,,0.206795,8.18309e-05,0.000301363,2.03245e-05,0.00113491,0.108519,0.119514,0.0949868,0.105399,0.0178342,0.0550079,0.134927,0.198275,0.000858402,,0.0436542
7.86455,2.23727e-11,,7.83829e+09,,0.206814,8.18061e-05,0.000301231,2.03154e-05,0.00113438,0.108468,0.119461,0.0949471,0.105358,0.0178278,0.0549998,0.134967,0.198441,0.000859174,,0.0436803
7.86455,2.23809e-11,,7.83833e+09,,0.206832,8.17813e-05,0.000301099,2.03064e-05,0.00113386,0.108418,0.119408,0.0949075,0.105316,0.0178215,0.0549916,0.135007,0.198608,0.000859947,,0.0437064
7.86455,2.23889e-11,,7.83838e+09,,0.206851,8.17565e-05,0.000300967,2.02974e-05,0.00113333,0.108367,0.119355,0.0948678,0.105274,0.0178152,0.0549835,0.135048,0.198774,0.000860718,,0.0437325
7.86455,2.23968e-11,,7.83842e+09,,0.206869,8.17317e-05,0.000300835,2.02884e-05,0.0011328,0.108316,0.119302,0.0948282,0.105233,0.0178088,0.0549754,0.135088,0.198941,0.00086149,,0.0437586
7.86455,2.24055e-11,,7.83846e+09,,0.206888,8.17069e-05,0.000300703,2.02794e-05,0.00113228,0.108266,0.119249,0.0947885,0.105191,0.0178025,0.0549672,0.135129,0.199107,0.000862262,,0.0437847
7.86455,2.24141e-11,,7.83851e+09,,0.206906,8.1682e-05,0.000300571,2.02703e-05,0.00113175,0.108215,0.119196,0.0947489,0.10515,0.0177962,0.0549591,0.135169,0.199273,0.000863033,,0.0438108
7.86455,2.24214e-11,,7.83855e+09,,0.206925,8.16572e-05,0.000300439,2.02613e-05,0.00113123,0.108164,0.119143,0.0947093,0.105108,0.0177898,0.054951,0.135209,0.19944,0.000863805,,0.0438369
7.86455,2.24299e-11,,7.83859e+09,,0.206943,8.16324e-05,0.000300307,2.02523e-05,0.0011307,0.108114,0.11909,0.0946698,0.105067,0.0177835,0.0549428,0.135249,0.199606,0.000864576,,0.043863
7.86455,2.24382e-11,,7.83864e+09,,0.206962,8.16076e-05,0.000300175,2.02433e-05,0.00113018,0.108063,0.119037,0.0946302,0.105026,0.0177772,0.0549347,0.13529,0.199772,0.000865347,,0.0438891
7.86455,2.24464e-11,,7.83868e+09,,0.20698,8.15828e-05,0.000300044,2.02343e-05,0.00112965,0.108013,0.118984,0.0945907,0.104984,0.0177709,0.0549266,0.13533,0.199938,0.000866117,,0.0439152
7.86455,2.24545e-11,,7.83873e+09,,0.206999,8.1558e-05,0.000299912,2.02253e-05,0.00112913,0.107962,0.118931,0.0945512,0.104943,0.0177646,0.0549185,0.13537,0.200104,0.000866888,,0.0439413
7.86455,2.24634e-11,,7.83877e+09,,0.207017,8.15332e-05,0.00029978,2.02163e-05,0.0011286,0.107912,0.118879,0.0945117,0.104901,0.0177582,0.0549104,0.13541,0.20027,0.000867658,,0.0439674
7.86455,2.24718e-11,,7.83881e+09,,0.207036,8.15084e-05,0.000299649,2.02073e-05,0.00112808,0.107861,0.118826,0.0944722,0.10486,0.0177519,0.0549023,0.135451,0.200436,0.000868428,,0.0439935
7.86455,2.24798e-11,,7.83886e+09,,0.207054,8.14836e-05,0.000299517,2.01983e-05,0.00112755,0.107811,0.118773,0.0944327,0.104819,0.0177456,0.0548941,0.135491,0.200602,0.000869199,,0.0440196
7.86455,2.24878e-11,,7.8389e+09,,0.207073,8.14588e-05,0.000299385,2.01893e-05,0.00112703,0.10776,0.11872,0.0943933,0.104777,0.0177393,0.054886,0.135531,0.200767,0.000869968,,0.0440457
7.86455,2.24966e-11,,7.83894e+09,,0.207091,8.1434e-05,0.000299254,2.01803e-05,0.0011265,0.10771,0.118668,0.0943538,0.104736,0.017733,0.0548779,0.135571,0.200933,0.000870738,,0.0440718
7.86455,2.25048e-11,,7.83899e+09,,0.20711,8.14092e-05,0.000299122,2.01714e-05,0.00112598,0.10766,0.118615,0.0943144,0.104695,0.0177267,0.0548698,0.135611,0.201099,0.000871508,,0.0440979
7.86455,2.25132e-11,,7.83903e+09,,0.207128,8.13844e-05,0.000298991,2.01624e-05,0.00112546,0.107609,0.118562,0.094275,0.104653,0.0177204,0.0548617,0.135651,0.201264,0.000872277,,0.044124
7.86455,2.25211e-11,,7.83907e+09,,0.207147,8.13596e-05,0.00029886,2.01534e-05,0.00112493,0.107559,0.11851,0.0942356,0.104612,0.0177141,0.0548536,0.135691,0.20143,0.000873046,,0.0441501
7.86455,2.25298e-11,,7.83912e+09,,0.207165,8.13348e-05,0.000298728,2.01444e-05,0.00112441,0.107509,0.118457,0.0941963,0.104571,0.0177078,0.0548455,0.135731,0.201595,0.000873815,,0.0441762
7.86455,2.25382e-11,,7.83916e+09,,0.207183,8.131e-05,0.000298597,2.01354e-05,0.00112389,0.107459,0.118404,0.0941569,0.10453,0.0177015,0.0548374,0.135771,0.201761,0.000874584,,0.0442023
7.86455,2.2547e-11,,7.8392e+09,,0.207202,8.12852e-05,0.000298466,2.01265e-05,0.00112337,0.107408,0.118352,0.0941176,0.104489,0.0176952,0.0548294,0.135811,0.201926,0.000875353,,0.0442284
7.86455,2.25552e-11,,7.83925e+09,,0.20722,8.12604e-05,0.000298334,2.01175e-05,0.00112284,0.107358,0.118299,0.0940783,0.104447,0.017689,0.0548213,0.135851,0.202091,0.000876121,,0.0442545
7.86455,2.25634e-11,,7.83929e+09,,0.207239,8.12356e-05,0.000298203,2.01085e-05,0.00112232,0.107308,0.118247,0.094039,0.104406,0.0176827,0.0548132,0.135891,0.202257,0.00087689,,0.0442806
7.86455,2.25717e-11,,7.83933e+09,,0.207257,8.12108e-05,0.000298072,2.00996e-05,0.0011218,0.107258,0.118194,0.0939997,0.104365,0.0176764,0.0548051,0.135931,0.202422,0.000877658,,0.0443067
7.86455,2.258e-11,,7.83938e+09,,0.207275,8.11861e-05,0.000297941,2.00906e-05,0.00112128,0.107207,0.118142,0.0939605,0.104324,0.0176701,0.054797,0.135971,0.202587,0.000878426,,0.0443328
7.86455,2.25882e-11,,7.83942e+09,,0.207294,8.11613e-05,0.00029781,2.00816e-05,0.00112076,0.107157,0.118089,0.0939213,0.104283,0.0176639,0.0547889,0.136011,0.202752,0.000879193,,0.0443589
7.86455,2.25967e-11,,7.83946e+09,,0.207312,8.11365e-05,0.000297679,2.00727e-05,0.00112023,0.107107,0.118037,0.093882,0.104242,0.0176576,0.0547809,0.13605,0.202917,0.000879961,,0.044385
7.86455,2.26057e-11,,7.83951e+09,,0.207331,8.11117e-05,0.000297548,2.00637e-05,0.00111971,0.107057,0.117985,0.0938428,0.104201,0.0176513,0.0547728,0.13609,0.203082,0.000880728,,0.0444112
7.86455,2.2614e-11,,7.83955e+09,,0.207349,8.10869e-05,0.000297417,2.00548e-05,0.00111919,0.107007,0.117932,0.0938036,0.10416,0.017645,0.0547647,0.13613,0.203247,0.000881496,,0.0444373
7.86455,2.2623e-11,,7.83959e+09,,0.207367,8.10621e-05,0.000297286,2.00458e-05,0.00111867,0.106957,0.11788,0.0937645,0.104119,0.0176388,0.0547567,0.13617,0.203412,0.000882263,,0.0444634
7.86455,2.26308e-11,,7.83964e+09,,0.207386,8.10374e-05,0.000297155,2.00369e-05,0.00111815,0.106907,0.117827,0.0937253,0.104078,0.0176325,0.0547486,0.136209,0.203577,0.00088303,,0.0444895
7.86455,2.26393e-11,,7.83968e+09,,0.207404,8.10126e-05,0.000297024,2.00279e-05,0.00111763,0.106857,0.117775,0.0936862,0.104037,0.0176263,0.0547405,0.136249,0.203741,0.000883796,,0.0445156
7.86455,2.26481e-11,,7.83972e+09,,0.207422,8.09878e-05,0.000296893,2.0019e-05,0.00111711,0.106807,0.117723,0.0936471,0.103996,0.01762,0.0547325,0.136289,0.203906,0.000884563,,0.0445417
7.86455,2.26564e-11,,7.83977e+09,,0.207441,8.0963e-05,0.000296763,2.00101e-05,0.00111659,0.106757,0.117671,0.093608,0.103955,0.0176138,0.0547244,0.136328,0.204071,0.000885329,,0.0445678
7.86455,2.26647e-11,,7.83981e+09,,0.207459,8.09382e-05,0.000296632,2.00011e-05,0.00111607,0.106707,0.117618,0.0935689,0.103914,0.0176075,0.0547164,0.136368,0.204235,0.000886095,,0.0445939
7.86455,2.26736e-11,,7.83985e+09,,0.207477,8.09135e-05,0.000296501,1.99922e-05,0.00111555,0.106657,0.117566,0.0935298,0.103873,0.0176013,0.0547083,0.136408,0.2044,0.000886861,,0.0446201
7.86455,2.26824e-11,,7.83989e+09,,0.207496,8.08887e-05,0.00029637,1.99832e-05,0.00111503,0.106607,0.117514,0.0934908,0.103832,0.017595,0.0547003,0.136447,0.204564,0.000887627,,0.0446462
7.86455,2.26904e-11,,7.83994e+09,,0.207514,8.08639e-05,0.00029624,1.99743e-05,0.00111451,0.106557,0.117462,0.0934518,0.103791,0.0175888,0.0546922,0.136487,0.204728,0.000888393,,0.0446723
7.86455,2.26982e-11,,7.83998e+09,,0.207532,8.08392e-05,0.000296109,1.99654e-05,0.00111399,0.106507,0.11741,0.0934128,0.10375,0.0175826,0.0546842,0.136526,0.204893,0.000889158,,0.0446984
7.86455,2.27071e-11,,7.84002e+09,,0.207551,8.08144e-05,0.000295979,1.99565e-05,0.00111347,0.106458,0.117357,0.0933738,0.103709,0.0175763,0.0546761,0.136566,0.205057,0.000889924,,0.0447245
7.86455,2.27158e-11,,7.84006e+09,,0.207569,8.07896e-05,0.000295848,1.99476e-05,0.00111295,0.106408,0.117305,0.0933348,0.103669,0.0175701,0.0546681,0.136606,0.205221,0.000890689,,0.0447506
7.86455,2.27246e-11,,7.84011e+09,,0.207587,8.07649e-05,0.000295718,1.99386e-05,0.00111243,0.106358,0.117253,0.0932958,0.103628,0.0175639,0.05466,0.136645,0.205385,0.000891454,,0.0447768
7.86455,2.27326e-11,,7.84015e+09,,0.207606,8.07401e-05,0.000295587,1.99297e-05,0.00111192,0.106308,0.117201,0.0932569,0.103587,0.0175576,0.054652,0.136685,0.205549,0.000892218,,0.0448029
7.86455,2.27418e-11,,7.84019e+09,,0.207624,8.07153e-05,0.000295457,1.99208e-05,0.0011114,0.106258,0.117149,0.093218,0.103546,0.0175514,0.054644,0.136724,0.205713,0.000892983,,0.044829
7.86455,2.275e-11,,7.84024e+09,,0.207642,8.06906e-05,0.000295327,1.99119e-05,0.00111088,0.106209,0.117097,0.0931791,0.103506,0.0175452,0.0546359,0.136763,0.205877,0.000893747,,0.0448551
7.86455,2.27588e-11,,7.84028e+09,,0.20766,8.06658e-05,0.000295196,1.9903e-05,0.00111036,0.106159,0.117045,0.0931402,0.103465,0.017539,0.0546279,0.136803,0.206041,0.000894512,,0.0448812
7.86455,2.2767e-11,,7.84032e+09,,0.207679,8.06411e-05,0.000295066,1.98941e-05,0.00110984,0.106109,0.116993,0.0931013,0.103424,0.0175328,0.0546199,0.136842,0.206205,0.000895276,,0.0449074
7.86455,2.27758e-11,,7.84036e+09,,0.207697,8.06163e-05,0.000294936,1.98852e-05,0.00110933,0.10606,0.116941,0.0930625,0.103383,0.0175265,0.0546119,0.136882,0.206369,0.00089604,,0.0449335
7.86455,2.27845e-11,,7.84041e+09,,0.207715,8.05915e-05,0.000294806,1.98763e-05,0.00110881,0.10601,0.116889,0.0930236,0.103343,0.0175203,0.0546039,0.136921,0.206533,0.000896803,,0.0449596
7.86455,2.27936e-11,,7.84045e+09,,0.207733,8.05668e-05,0.000294676,1.98674e-05,0.00110829,0.10596,0.116838,0.0929848,0.103302,0.0175141,0.0545958,0.13696,0.206696,0.000897567,,0.0449857
7.86455,2.28021e-11,,7.84049e+09,,0.207752,8.0542e-05,0.000294546,1.98585e-05,0.00110777,0.105911,0.116786,0.092946,0.103262,0.0175079,0.0545878,0.136999,0.20686,0.00089833,,0.0450119
7.86455,2.28104e-11,,7.84053e+09,,0.20777,8.05173e-05,0.000294416,1.98496e-05,0.00110726,0.105861,0.116734,0.0929072,0.103221,0.0175017,0.0545798,0.137039,0.207023,0.000899093,,0.045038
7.86455,2.28191e-11,,7.84057e+09,,0.207788,8.04925e-05,0.000294286,1.98407e-05,0.00110674,0.105812,0.116682,0.0928685,0.10318,0.0174955,0.0545718,0.137078,0.207187,0.000899856,,0.0450641
7.86455,2.28281e-11,,7.84062e+09,,0.207806,8.04678e-05,0.000294156,1.98318e-05,0.00110622,0.105762,0.11663,0.0928297,0.10314,0.0174893,0.0545638,0.137117,0.20735,0.000900619,,0.0450902
7.86455,2.28371e-11,,7.84066e+09,,0.207825,8.0443e-05,0.000294026,1.98229e-05,0.00110571,0.105713,0.116578,0.092791,0.103099,0.0174831,0.0545558,0.137156,0.207514,0.000901381,,0.0451164
7.86455,2.28453e-11,,7.8407e+09,,0.207843,8.04183e-05,0.000293896,1.98141e-05,0.00110519,0.105663,0.116527,0.0927523,0.103059,0.0174769,0.0545478,0.137196,0.207677,0.000902144,,0.0451425
7.86455,2.28537e-11,,7.84074e+09,,0.207861,8.03936e-05,0.000293766,1.98052e-05,0.00110468,0.105614,0.116475,0.0927136,0.103018,0.0174708,0.0545398,0.137235,0.20784,0.000902906,,0.0451686
7.86455,2.2863e-11,,7.84079e+09,,0.207879,8.03688e-05,0.000293636,1.97963e-05,0.00110416,0.105564,0.116423,0.0926749,0.102978,0.0174646,0.0545318,0.137274,0.208004,0.000903668,,0.0451947
7.86455,2.28716e-11,,7.84083e+09,,0.207897,8.03441e-05,0.000293507,1.97874e-05,0.00110365,0.105515,0.116372,0.0926362,0.102937,0.0174584,0.0545238,0.137313,0.208167,0.00090443,,0.0452209
7.86455,2.28802e-11,,7.84087e+09,,0.207916,8.03193e-05,0.000293377,1.97786e-05,0.00110313,0.105465,0.11632,0.0925976,0.102897,0.0174522,0.0545158,0.137352,0.20833,0.000905192,,0.045247
7.86455,2.28889e-11,,7.84091e+09,,0.207934,8.02946e-05,0.000293247,1.97697e-05,0.00110262,0.105416,0.116268,0.092559,0.102856,0.017446,0.0545078,0.137391,0.208493,0.000905953,,0.0452731
7.86455,2.28976e-11,,7.84095e+09,,0.207952,8.02699e-05,0.000293118,1.97608e-05,0.0011021,0.105367,0.116217,0.0925204,0.102816,0.0174399,0.0544998,0.13743,0.208656,0.000906714,,0.0452993
7.86455,2.29061e-11,,7.841e+09,,0.20797,8.02451e-05,0.000292988,1.9752e-05,0.00110159,0.105317,0.116165,0.0924818,0.102776,0.0174337,0.0544919,0.137469,0.208819,0.000907475,,0.0453254
7.86455,2.29152e-11,,7.84104e+09,,0.207988,8.02204e-05,0.000292858,1.97431e-05,0.00110107,0.105268,0.116113,0.0924432,0.102735,0.0174275,0.0544839,0.137508,0.208981,0.000908236,,0.0453515
7.86455,2.29237e-11,,7.84108e+09,,0.208007,8.01957e-05,0.000292729,1.97343e-05,0.00110056,0.105219,0.116062,0.0924046,0.102695,0.0174214,0.0544759,0.137547,0.209144,0.000908997,,0.0453777
7.86455,2.29325e-11,,7.84112e+09,,0.208025,8.01709e-05,0.000292599,1.97254e-05,0.00110004,0.10517,0.11601,0.0923661,0.102654,0.0174152,0.0544679,0.137586,0.209307,0.000909758,,0.0454038
7.86455,2.29414e-11,,7.84116e+09,,0.208043,8.01462e-05,0.00029247,1.97165e-05,0.00109953,0.10512,0.115959,0.0923276,0.102614,0.017409,0.05446,0.137625,0.20947,0.000910518,,0.0454299
7.86455,2.29503e-11,,7.84121e+09,,0.208061,8.01215e-05,0.000292341,1.97077e-05,0.00109902,0.105071,0.115907,0.0922891,0.102574,0.0174029,0.054452,0.137664,0.209632,0.000911278,,0.0454561
7.86455,2.29593e-11,,7.84125e+09,,0.208079,8.00967e-05,0.000292211,1.96989e-05,0.0010985,0.105022,0.115856,0.0922506,0.102534,0.0173967,0.054444,0.137703,0.209795,0.000912038,,0.0454822
7.86455,2.2968e-11,,7.84129e+09,,0.208097,8.0072e-05,0.000292082,1.969e-05,0.00109799,0.104973,0.115805,0.0922121,0.102493,0.0173906,0.0544361,0.137742,0.209957,0.000912798,,0.0455083
7.86455,2.29772e-11,,7.84133e+09,,0.208115,8.00473e-05,0.000291953,1.96812e-05,0.00109748,0.104923,0.115753,0.0921737,0.102453,0.0173844,0.0544281,0.137781,0.21012,0.000913558,,0.0455345
7.86455,2.29858e-11,,7.84137e+09,,0.208134,8.00226e-05,0.000291823,1.96723e-05,0.00109696,0.104874,0.115702,0.0921353,0.102413,0.0173783,0.0544202,0.13782,0.210282,0.000914317,,0.0455606
7.86455,2.29944e-11,,7.84141e+09,,0.208152,7.99979e-05,0.000291694,1.96635e-05,0.00109645,0.104825,0.11565,0.0920968,0.102373,0.0173721,0.0544122,0.137858,0.210444,0.000915076,,0.0455868
7.86455,2.30031e-11,,7.84146e+09,,0.20817,7.99731e-05,0.000291565,1.96547e-05,0.00109594,0.104776,0.115599,0.0920584,0.102332,0.017366,0.0544043,0.137897,0.210607,0.000915835,,0.0456129
7.86455,2.30124e-11,,7.8415e+09,,0.208188,7.99484e-05,0.000291436,1.96458e-05,0.00109543,0.104727,0.115548,0.0920201,0.102292,0.0173598,0.0543963,0.137936,0.210769,0.000916594,,0.045639
7.86455,2.30208e-11,,7.84154e+09,,0.208206,7.99237e-05,0.000291307,1.9637e-05,0.00109491,0.104678,0.115496,0.0919817,0.102252,0.0173537,0.0543884,0.137975,0.210931,0.000917353,,0.0456652
7.86455,2.303e-11,,7.84158e+09,,0.208224,7.9899e-05,0.000291178,1.96282e-05,0.0010944,0.104629,0.115445,0.0919434,0.102212,0.0173476,0.0543804,0.138014,0.211093,0.000918112,,0.0456913
7.86455,2.30383e-11,,7.84162e+09,,0.208242,7.98743e-05,0.000291049,1.96194e-05,0.00109389,0.10458,0.115394,0.091905,0.102172,0.0173414,0.0543725,0.138052,0.211255,0.00091887,,0.0457175
7.86455,2.30476e-11,,7.84166e+09,,0.20826,7.98496e-05,0.00029092,1.96105e-05,0.00109338,0.104531,0.115343,0.0918667,0.102132,0.0173353,0.0543645,0.138091,0.211417,0.000919628,,0.0457436
7.86455,2.30565e-11,,7.8417e+09,,0.208278,7.98249e-05,0.000290791,1.96017e-05,0.00109287,0.104482,0.115292,0.0918284,0.102092,0.0173292,0.0543566,0.13813,0.211579,0.000920386,,0.0457697
7.86455,2.30651e-11,,7.84175e+09,,0.208296,7.98002e-05,0.000290662,1.95929e-05,0.00109236,0.104433,0.11524,0.0917902,0.102052,0.0173231,0.0543487,0.138168,0.211741,0.000921144,,0.0457959
7.86455,2.30741e-11,,7.84179e+09,,0.208314,7.97755e-05,0.000290533,1.95841e-05,0.00109185,0.104384,0.115189,0.0917519,0.102012,0.017317,0.0543407,0.138207,0.211902,0.000921901,,0.045822
7.86455,2.30837e-11,,7.84183e+09,,0.208333,7.97507e-05,0.000290405,1.95753e-05,0.00109133,0.104335,0.115138,0.0917137,0.101972,0.0173108,0.0543328,0.138246,0.212064,0.000922659,,0.0458482
7.86455,2.3092e-11,,7.84187e+09,,0.208351,7.9726e-05,0.000290276,1.95665e-05,0.00109082,0.104286,0.115087,0.0916754,0.101932,0.0173047,0.0543249,0.138284,0.212226,0.000923416,,0.0458743
7.86455,2.3101e-11,,7.84191e+09,,0.208369,7.97013e-05,0.000290147,1.95577e-05,0.00109031,0.104238,0.115036,0.0916372,0.101892,0.0172986,0.054317,0.138323,0.212387,0.000924173,,0.0459005
7.86455,2.31098e-11,,7.84195e+09,,0.208387,7.96766e-05,0.000290019,1.95489e-05,0.0010898,0.104189,0.114985,0.0915991,0.101852,0.0172925,0.0543091,0.138361,0.212549,0.00092493,,0.0459266
7.86455,2.31189e-11,,7.84199e+09,,0.208405,7.9652e-05,0.00028989,1.95401e-05,0.00108929,0.10414,0.114934,0.0915609,0.101812,0.0172864,0.0543011,0.1384,0.21271,0.000925686,,0.0459528
7.86455,2.31281e-11,,7.84203e+09,,0.208423,7.96273e-05,0.000289761,1.95313e-05,0.00108878,0.104091,0.114883,0.0915227,0.101772,0.0172803,0.0542932,0.138438,0.212872,0.000926443,,0.0459789
7.86455,2.31367e-11,,7.84208e+09,,0.208441,7.96026e-05,0.000289633,1.95225e-05,0.00108827,0.104042,0.114832,0.0914846,0.101732,0.0172742,0.0542853,0.138477,0.213033,0.000927199,,0.0460051
7.86455,2.31461e-11,,7.84212e+09,,0.208459,7.95779e-05,0.000289504,1.95137e-05,0.00108776,0.103994,0.114781,0.0914465,0.101692,0.0172681,0.0542774,0.138515,0.213194,0.000927955,,0.0460312
7.86455,2.3155e-11,,7.84216e+09,,0.208477,7.95532e-05,0.000289376,1.95049e-05,0.00108726,0.103945,0.11473,0.0914084,0.101652,0.017262,0.0542695,0.138554,0.213356,0.000928711,,0.0460574
7.86455,2.3164e-11,,7.8422e+09,,0.208495,7.95285e-05,0.000289248,1.94961e-05,0.00108675,0.103896,0.114679,0.0913703,0.101612,0.0172559,0.0542616,0.138592,0.213517,0.000929467,,0.0460835
7.86455,2.31728e-11,,7.84224e+09,,0.208513,7.95038e-05,0.000289119,1.94874e-05,0.00108624,0.103848,0.114628,0.0913322,0.101572,0.0172498,0.0542537,0.13863,0.213678,0.000930222,,0.0461097
7.86455,2.31818e-11,,7.84228e+09,,0.208531,7.94791e-05,0.000288991,1.94786e-05,0.00108573,0.103799,0.114577,0.0912942,0.101533,0.0172438,0.0542458,0.138669,0.213839,0.000930978,,0.0461358
7.86455,2.31912e-11,,7.84232e+09,,0.208549,7.94544e-05,0.000288863,1.94698e-05,0.00108522,0.10375,0.114526,0.0912562,0.101493,0.0172377,0.0542379,0.138707,0.214,0.000931733,,0.046162
7.86455,2.32002e-11,,7.84236e+09,,0.208567,7.94298e-05,0.000288734,1.9461e-05,0.00108471,0.103702,0.114476,0.0912181,0.101453,0.0172316,0.05423,0.138746,0.214161,0.000932488,,0.0461881
7.86455,2.32091e-11,,7.8424e+09,,0.208585,7.94051e-05,0.000288606,1.94523e-05,0.0010842,0.103653,0.114425,0.0911802,0.101413,0.0172255,0.0542222,0.138784,0.214322,0.000933242,,0.0462143
7.86455,2.32184e-11,,7.84244e+09,,0.208603,7.93804e-05,0.000288478,1.94435e-05,0.0010837,0.103605,0.114374,0.0911422,0.101374,0.0172194,0.0542143,0.138822,0.214482,0.000933997,,0.0462404
7.86455,2.32277e-11,,7.84249e+09,,0.208621,7.93557e-05,0.00028835,1.94347e-05,0.00108319,0.103556,0.114323,0.0911042,0.101334,0.0172134,0.0542064,0.13886,0.214643,0.000934751,,0.0462666
7.86455,2.32365e-11,,7.84253e+09,,0.208639,7.93311e-05,0.000288222,1.9426e-05,0.00108268,0.103507,0.114273,0.0910663,0.101294,0.0172073,0.0541985,0.138899,0.214804,0.000935505,,0.0462928
7.86455,2.32455e-11,,7.84257e+09,,0.208657,7.93064e-05,0.000288094,1.94172e-05,0.00108217,0.103459,0.114222,0.0910284,0.101255,0.0172012,0.0541906,0.138937,0.214965,0.000936259,,0.0463189
7.86455,2.32547e-11,,7.84261e+09,,0.208675,7.92817e-05,0.000287966,1.94084e-05,0.00108167,0.10341,0.114171,0.0909904,0.101215,0.0171952,0.0541828,0.138975,0.215125,0.000937013,,0.0463451
7.86455,2.32639e-11,,7.84265e+09,,0.208693,7.9257e-05,0.000287838,1.93997e-05,0.00108116,0.103362,0.11412,0.0909526,0.101175,0.0171891,0.0541749,0.139013,0.215286,0.000937767,,0.0463712
7.86455,2.32726e-11,,7.84269e+09,,0.20871,7.92324e-05,0.00028771,1.93909e-05,0.00108065,0.103314,0.11407,0.0909147,0.101136,0.0171831,0.054167,0.139052,0.215446,0.00093852,,0.0463974
7.86455,2.32821e-11,,7.84273e+09,,0.208728,7.92077e-05,0.000287582,1.93822e-05,0.00108015,0.103265,0.114019,0.0908768,0.101096,0.017177,0.0541592,0.13909,0.215606,0.000939274,,0.0464235
7.86455,2.32907e-11,,7.84277e+09,,0.208746,7.91831e-05,0.000287454,1.93734e-05,0.00107964,0.103217,0.113969,0.090839,0.101056,0.0171709,0.0541513,0.139128,0.215767,0.000940026,,0.0464497
7.86455,2.32999e-11,,7.84281e+09,,0.208764,7.91584e-05,0.000287327,1.93647e-05,0.00107913,0.103168,0.113918,0.0908012,0.101017,0.0171649,0.0541435,0.139166,0.215927,0.000940779,,0.0464759
7.86455,2.33095e-11,,7.84285e+09,,0.208782,7.91337e-05,0.000287199,1.9356e-05,0.00107863,0.10312,0.113868,0.0907634,0.100977,0.0171588,0.0541356,0.139204,0.216087,0.000941532,,0.046502
7.86455,2.33186e-11,,7.84289e+09,,0.2088,7.91091e-05,0.000287071,1.93472e-05,0.00107812,0.103072,0.113817,0.0907256,0.100938,0.0171528,0.0541278,0.139242,0.216247,0.000942284,,0.0465282
7.86455,2.33278e-11,,7.84293e+09,,0.208818,7.90844e-05,0.000286943,1.93385e-05,0.00107762,0.103023,0.113767,0.0906878,0.100898,0.0171468,0.0541199,0.13928,0.216407,0.000943037,,0.0465544
7.86455,2.33365e-11,,7.84297e+09,,0.208836,7.90598e-05,0.000286816,1.93297e-05,0.00107711,0.102975,0.113716,0.0906501,0.100859,0.0171407,0.0541121,0.139318,0.216567,0.000943789,,0.0465805
