"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-5.75343e-07,2.34e-11,,8.27609e+09,,0.369033,0.000138167,0.000479397,3.72809e-05,0.00155609,0.104696,0.104702,0.0800951,0.0760102,0.0164932,0.0458612,0.107486,0.13677,0.000910294,,0.0903951
-5.75632e-07,1.51909e-11,,8.27434e+09,,0.36905,0.000138174,0.000479242,3.72926e-05,0.00155712,0.10473,0.104572,0.0800605,0.0759918,0.0164756,0.0458565,0.107532,0.136902,0.000911106,,0.0904742
-5.75912e-07,2.23594e-11,,8.27607e+09,,0.369035,0.000138131,0.000479151,3.72572e-05,0.00155499,0.104622,0.10463,0.0800377,0.0759548,0.0164811,0.0458502,0.107572,0.137026,0.000911975,,0.0905285
-5.76201e-07,1.49308e-11,,8.2743e+09,,0.369053,0.000138139,0.000478997,3.72697e-05,0.00155607,0.104659,0.104498,0.0800031,0.0759367,0.0164632,0.0458456,0.107617,0.137158,0.000912783,,0.090607
-5.76481e-07,2.18244e-11,,8.27602e+09,,0.369039,0.000138096,0.000478907,3.72338e-05,0.00155392,0.104551,0.104557,0.0799804,0.0758997,0.0164688,0.0458393,0.107657,0.137282,0.00091365,,0.0906617
-5.76769e-07,1.54353e-11,,8.27437e+09,,0.369054,0.000138102,0.000478751,3.7246e-05,0.00155492,0.104583,0.104429,0.0799466,0.0758814,0.0164516,0.0458348,0.107702,0.137413,0.000914456,,0.0907388
-5.7705e-07,2.27143e-11,,8.27598e+09,,0.369042,0.000138061,0.000478663,3.72117e-05,0.00155291,0.104481,0.104482,0.0799232,0.075845,0.0164562,0.0458285,0.107742,0.137537,0.000915319,,0.0907937
-5.77338e-07,1.59271e-11,,8.27438e+09,,0.369057,0.000138067,0.000478511,3.72229e-05,0.00155383,0.10451,0.104358,0.0798896,0.0758261,0.0164396,0.0458238,0.107787,0.137668,0.000916124,,0.0908705
-5.77619e-07,2.37905e-11,,8.27596e+09,,0.369045,0.000138026,0.000478423,3.71898e-05,0.00155188,0.10441,0.104408,0.0798662,0.07579,0.0164438,0.0458176,0.107827,0.137792,0.000916984,,0.090925
-5.77909e-07,1.56479e-11,,8.27426e+09,,0.369061,0.000138034,0.000478274,3.72013e-05,0.00155288,0.104443,0.104281,0.0798317,0.0757713,0.0164266,0.045813,0.107872,0.137922,0.000917785,,0.0910025
-5.7819e-07,2.35894e-11,,8.27598e+09,,0.369047,0.000137992,0.000478188,3.71671e-05,0.0015508,0.104337,0.104338,0.0798091,0.0757345,0.0164318,0.0458067,0.107911,0.138046,0.000918646,,0.0910559
-5.78479e-07,1.48654e-11,,8.27413e+09,,0.369065,0.000138002,0.000478039,3.71799e-05,0.00155193,0.104376,0.104204,0.0797741,0.0757164,0.0164136,0.0458021,0.107956,0.138176,0.000919442,,0.0911343
-5.7876e-07,2.14061e-11,,8.27596e+09,,0.36905,0.000137958,0.000477954,3.71441e-05,0.00154972,0.104265,0.104268,0.0797521,0.075679,0.0164196,0.0457957,0.107996,0.138299,0.000920302,,0.0911869
-5.79049e-07,1.45773e-11,,8.27413e+09,,0.369068,0.000137968,0.000477806,3.71581e-05,0.00155089,0.104305,0.104131,0.0797173,0.0756612,0.0164012,0.0457912,0.108041,0.138429,0.000921094,,0.091264
-5.7933e-07,2.03703e-11,,8.27589e+09,,0.369054,0.000137925,0.000477722,3.71215e-05,0.00154869,0.104195,0.104195,0.0796949,0.0756239,0.0164072,0.0457848,0.10808,0.138551,0.00092195,,0.0913175
-5.79617e-07,1.54322e-11,,8.27429e+09,,0.369069,0.000137932,0.000477574,3.71348e-05,0.00154972,0.104228,0.104067,0.0796617,0.0756055,0.01639,0.0457803,0.108124,0.13868,0.000922743,,0.091392
-5.799e-07,2.14575e-11,,8.27583e+09,,0.369057,0.000137894,0.000477495,3.71011e-05,0.00154775,0.104128,0.104119,0.0796377,0.0755689,0.0163943,0.045774,0.108164,0.138803,0.000923592,,0.091446
-5.80187e-07,1.67257e-11,,8.27439e+09,,0.369071,0.000137898,0.000477349,3.7112e-05,0.00154856,0.104153,0.104002,0.0796055,0.0755493,0.0163785,0.0457693,0.108208,0.138931,0.000924386,,0.0915197
-5.8047e-07,2.31883e-11,,8.2758e+09,,0.36906,0.000137862,0.000477266,3.70813e-05,0.00154683,0.104061,0.104043,0.0795811,0.075514,0.0163814,0.0457631,0.108248,0.139054,0.000925232,,0.0915739
-5.80758e-07,1.71824e-11,,8.27438e+09,,0.369074,0.000137867,0.000477128,3.70911e-05,0.00154758,0.104084,0.103931,0.0795481,0.0754936,0.0163659,0.0457583,0.108291,0.139182,0.000926024,,0.0916475
-5.81042e-07,2.49763e-11,,8.2758e+09,,0.369063,0.00013783,0.000477043,3.70606e-05,0.00154584,0.103991,0.103971,0.0795245,0.0754583,0.0163689,0.0457522,0.108331,0.139305,0.000926871,,0.0917015
-5.81332e-07,1.69713e-11,,8.27426e+09,,0.369079,0.000137837,0.000476902,3.70706e-05,0.00154669,0.104019,0.103854,0.0794907,0.0754387,0.0163527,0.0457473,0.108375,0.139434,0.000927662,,0.0917765
-5.81616e-07,2.71614e-11,,8.27579e+09,,0.369066,0.000137798,0.000476818,3.70401e-05,0.00154487,0.103923,0.103899,0.0794678,0.075403,0.0163563,0.0457411,0.108415,0.139556,0.000928509,,0.0918294
-5.81908e-07,1.75261e-11,,8.27425e+09,,0.369082,0.000137805,0.000476679,3.70493e-05,0.0015457,0.103949,0.103783,0.0794337,0.0753832,0.0163402,0.0457363,0.108459,0.139685,0.000929302,,0.091905
-5.82193e-07,2.82488e-11,,8.27576e+09,,0.36907,0.000137767,0.000476595,3.70193e-05,0.00154389,0.103854,0.103826,0.0794108,0.0753474,0.0163436,0.04573,0.108499,0.139808,0.000930152,,0.091958
-5.82487e-07,1.79988e-11,,8.27427e+09,,0.369085,0.000137772,0.000476452,3.70275e-05,0.00154465,0.103878,0.103712,0.0793771,0.0753275,0.016328,0.0457251,0.108543,0.139937,0.000930948,,0.0920341
-5.82775e-07,2.9846e-11,,8.27569e+09,,0.369073,0.000137734,0.000476361,3.69975e-05,0.00154289,0.103786,0.103751,0.0793544,0.0752924,0.016331,0.0457188,0.108583,0.140061,0.000931801,,0.0920892
-5.83072e-07,1.99981e-11,,8.2744e+09,,0.369086,0.000137734,0.000476207,3.7003e-05,0.00154344,0.1038,0.103648,0.079322,0.0752723,0.0163169,0.0457138,0.108628,0.140191,0.000932612,,0.0921661
-5.83369e-07,2.99677e-11,,8.27554e+09,,0.369077,0.000137697,0.0004761,3.6973e-05,0.00154181,0.103716,0.103674,0.0792985,0.0752391,0.0163187,0.0457074,0.108669,0.140318,0.000933481,,0.0922281
-5.8367e-07,2.06972e-11,,8.27445e+09,,0.369087,0.000137693,0.000475941,3.69771e-05,0.00154219,0.103722,0.103581,0.0792663,0.0752184,0.0163059,0.0457022,0.108713,0.140449,0.000934306,,0.0923052
-5.83966e-07,2.72577e-11,,8.27553e+09,,0.369078,0.000137657,0.000475836,3.69484e-05,0.00154069,0.103642,0.103602,0.0792421,0.0751859,0.0163071,0.0456959,0.108755,0.140576,0.000935169,,0.0923664
-5.84262e-07,1.93525e-11,,8.27433e+09,,0.36909,0.000137657,0.000475691,3.69547e-05,0.00154121,0.103654,0.103503,0.0792091,0.0751651,0.0162934,0.0456908,0.108798,0.140704,0.000935974,,0.0924412
-5.84554e-07,2.78796e-11,,8.27553e+09,,0.369081,0.000137622,0.000475599,3.69262e-05,0.00153965,0.10357,0.103531,0.0791855,0.0751316,0.0162951,0.0456847,0.108838,0.140828,0.000936822,,0.0924987
-5.84849e-07,1.94296e-11,,8.27429e+09,,0.369093,0.000137624,0.000475458,3.6933e-05,0.00154022,0.103585,0.10343,0.0791527,0.0751109,0.016281,0.0456797,0.108882,0.140956,0.000937619,,0.092573
-5.85142e-07,2.87551e-11,,8.27549e+09,,0.369083,0.000137589,0.000475363,3.6904e-05,0.00153862,0.103501,0.103459,0.0791294,0.0750774,0.0162829,0.0456735,0.108922,0.141081,0.000938469,,0.0926313
-5.85439e-07,2.01466e-11,,8.27431e+09,,0.369095,0.000137588,0.000475216,3.69098e-05,0.00153912,0.103513,0.103361,0.079097,0.0750567,0.0162693,0.0456685,0.108966,0.141209,0.000939271,,0.0927061
-5.85735e-07,2.87516e-11,,8.27543e+09,,0.369086,0.000137553,0.000475116,3.68809e-05,0.00153757,0.10343,0.103386,0.0790736,0.0750238,0.0162709,0.0456623,0.109007,0.141334,0.000940124,,0.0927661
-5.86033e-07,2.03466e-11,,8.27429e+09,,0.369097,0.000137551,0.000474968,3.68862e-05,0.00153803,0.10344,0.10329,0.0790413,0.0750031,0.0162576,0.0456572,0.10905,0.141462,0.000940928,,0.0928413
-5.86329e-07,2.82872e-11,,8.27539e+09,,0.369088,0.000137516,0.000474867,3.68575e-05,0.0015365,0.103359,0.103314,0.0790178,0.0749705,0.016259,0.0456511,0.109091,0.141587,0.00094178,,0.0929014
-5.86628e-07,2.01483e-11,,8.27424e+09,,0.369099,0.000137515,0.00047472,3.68631e-05,0.00153697,0.10337,0.103218,0.0789856,0.0749499,0.0162458,0.045646,0.109134,0.141715,0.000942581,,0.0929763
-5.86923e-07,2.81555e-11,,8.27537e+09,,0.36909,0.00013748,0.000474622,3.68345e-05,0.00153544,0.103288,0.103243,0.0789622,0.0749173,0.0162473,0.04564,0.109175,0.141839,0.000943428,,0.0930357
-5.87221e-07,2.00671e-11,,8.2742e+09,,0.369101,0.000137479,0.000474476,3.68403e-05,0.00153593,0.103299,0.103146,0.0789301,0.0748968,0.0162339,0.0456349,0.109218,0.141966,0.000944224,,0.0931103
-5.87516e-07,2.84253e-11,,8.27534e+09,,0.369092,0.000137444,0.000474379,3.68118e-05,0.0015344,0.103218,0.103171,0.0789067,0.0748642,0.0162354,0.0456289,0.109258,0.14209,0.000945068,,0.0931693
-5.87814e-07,2.03707e-11,,8.27418e+09,,0.369103,0.000137444,0.000474234,3.68174e-05,0.00153487,0.103229,0.103076,0.0788748,0.0748437,0.0162222,0.0456239,0.109301,0.142217,0.000945862,,0.0932438
-5.88111e-07,2.86434e-11,,8.27529e+09,,0.369095,0.000137408,0.000474134,3.67888e-05,0.00153335,0.103148,0.1031,0.0788516,0.0748114,0.0162236,0.0456179,0.109341,0.142341,0.000946707,,0.0933038
-5.8841e-07,2.05536e-11,,8.27416e+09,,0.369105,0.000137407,0.000473986,3.6794e-05,0.00153379,0.103157,0.103006,0.0788198,0.074791,0.0162106,0.0456129,0.109384,0.142468,0.000947503,,0.0933786
-5.88707e-07,2.80425e-11,,8.27526e+09,,0.369097,0.000137372,0.000473886,3.67657e-05,0.00153229,0.103077,0.103029,0.0787965,0.0747588,0.016212,0.0456069,0.109425,0.142591,0.000948346,,0.0934385
-5.89006e-07,2.02902e-11,,8.27411e+09,,0.369108,0.000137371,0.000473743,3.67715e-05,0.00153277,0.103088,0.102934,0.0787646,0.0747385,0.0161988,0.0456019,0.109467,0.142718,0.000949136,,0.0935127
-5.89302e-07,2.84919e-11,,8.27522e+09,,0.369099,0.000137336,0.000473645,3.67431e-05,0.00153125,0.103008,0.102958,0.0787416,0.0747062,0.0162003,0.0455959,0.109507,0.142841,0.000949975,,0.0935719
-5.89601e-07,2.06164e-11,,8.27409e+09,,0.369109,0.000137335,0.0004735,3.67486e-05,0.00153171,0.103018,0.102864,0.0787099,0.074686,0.0161872,0.045591,0.10955,0.142967,0.000950764,,0.0936462
-5.89899e-07,2.85936e-11,,8.27517e+09,,0.369101,0.0001373,0.000473399,3.67201e-05,0.00153021,0.102938,0.102887,0.0786869,0.074654,0.0161886,0.045585,0.10959,0.14309,0.000951604,,0.0937064
-5.90199e-07,2.08039e-11,,8.27407e+09,,0.369111,0.000137298,0.000473252,3.6725e-05,0.00153062,0.102947,0.102794,0.0786555,0.0746338,0.0161759,0.0455801,0.109633,0.143216,0.000952395,,0.0937812
-5.90498e-07,2.81586e-11,,8.27513e+09,,0.369103,0.000137263,0.00047315,3.66968e-05,0.00152915,0.102868,0.102816,0.0786325,0.0746022,0.0161771,0.0455741,0.109673,0.143339,0.000953234,,0.0938416
-5.90798e-07,2.0588e-11,,8.27402e+09,,0.369113,0.000137262,0.000473005,3.67021e-05,0.00152958,0.102877,0.102723,0.0786009,0.074582,0.0161643,0.0455692,0.109715,0.143465,0.00095402,,0.0939159
-5.91096e-07,2.82747e-11,,8.2751e+09,,0.369104,0.000137227,0.000472907,3.66741e-05,0.00152811,0.102798,0.102746,0.078578,0.0745503,0.0161656,0.0455633,0.109755,0.143587,0.000954854,,0.0939755
-5.91396e-07,2.07938e-11,,8.27399e+09,,0.369115,0.000137226,0.000472763,3.66793e-05,0.00152854,0.102808,0.102654,0.0785466,0.0745301,0.0161528,0.0455585,0.109798,0.143712,0.000955639,,0.0940498
-5.91695e-07,2.83444e-11,,8.27505e+09,,0.369106,0.000137191,0.000472662,3.66512e-05,0.00152707,0.102729,0.102676,0.0785238,0.0744986,0.0161541,0.0455526,0.109837,0.143835,0.000956473,,0.0941099
-5.91996e-07,2.09756e-11,,8.27397e+09,,0.369116,0.000137189,0.000472516,3.6656e-05,0.00152746,0.102737,0.102585,0.0784926,0.0744785,0.0161415,0.0455477,0.10988,0.14396,0.000957258,,0.0941845
-5.92295e-07,2.78232e-11,,8.27501e+09,,0.369108,0.000137154,0.000472415,3.6628e-05,0.00152601,0.102659,0.102606,0.0784698,0.0744473,0.0161427,0.0455419,0.10992,0.144082,0.00095809,,0.0942448
-5.92596e-07,2.12457e-11,,8.27395e+09,,0.369118,0.000137152,0.000472271,3.66328e-05,0.00152639,0.102667,0.102516,0.0784388,0.0744271,0.0161304,0.045537,0.109962,0.144207,0.000958872,,0.0943188
-5.92896e-07,2.68225e-11,,8.27495e+09,,0.36911,0.000137118,0.00047217,3.66051e-05,0.00152498,0.10259,0.102535,0.0784158,0.074396,0.0161313,0.0455312,0.110002,0.144329,0.000959703,,0.0943796
-5.93198e-07,2.26389e-11,,8.27407e+09,,0.369118,0.000137112,0.000472024,3.66061e-05,0.00152505,0.102587,0.102458,0.0783862,0.0743749,0.0161208,0.0455263,0.110044,0.144454,0.000960491,,0.0944545
-5.93521e-07,1.19412e-11,,8.2746e+09,,0.369114,0.000137078,0.000471902,3.65637e-05,0.0015233,0.102508,0.10248,0.0783603,0.0743447,0.0161225,0.0455202,0.110086,0.144584,0.000961355,,0.0945337
-5.9389e-07,1.6477e-11,,8.27409e+09,,0.369115,0.000137033,0.000471592,3.65533e-05,0.0015226,0.102476,0.102414,0.0783399,0.07433,0.0161171,0.0455144,0.110137,0.144735,0.000962343,,0.0946439
-5.94354e-07,2.13621e-11,,8.27559e+09,,0.369097,0.000136965,0.000471336,3.65261e-05,0.00152117,0.102379,0.102414,0.078311,0.0743028,0.0161188,0.0455081,0.110203,0.144925,0.000963596,,0.0947646
-5.94758e-07,5.8323e-11,,8.27475e+09,,0.369093,0.000136942,0.000471098,3.6519e-05,0.00152138,0.102369,0.102314,0.0782754,0.07428,0.0161062,0.0455009,0.110255,0.145088,0.000964672,,0.0948785
-5.95123e-07,1.43178e-11,,8.27345e+09,,0.369111,0.000136936,0.000470939,3.6513e-05,0.00152135,0.102368,0.102232,0.0782407,0.0742572,0.0160946,0.0454938,0.1103,0.145232,0.000965605,,0.0949833
-5.9548e-07,5.32028e-11,,8.27468e+09,,0.369094,0.000136883,0.000470736,3.6478e-05,0.00151964,0.102277,0.102252,0.0782226,0.0742288,0.0160971,0.045488,0.110347,0.145375,0.000966596,,0.0950687
-5.95874e-07,9.37463e-12,,8.27062e+09,,0.369132,0.000136905,0.000470507,3.64871e-05,0.00152155,0.102361,0.10206,0.0781716,0.074222,0.0160724,0.0454827,0.110401,0.145534,0.000967506,,0.0952094
-5.96259e-07,3.67948e-11,,8.27505e+09,,0.369081,0.000136816,0.000470374,3.64444e-05,0.00151798,0.102174,0.102197,0.0781591,0.0741774,0.0160893,0.0454765,0.11045,0.145687,0.000968639,,0.0952737
-5.96675e-07,1.88201e-11,,8.27241e+09,,0.369105,0.000136809,0.0004701,3.64371e-05,0.00151864,0.102203,0.102045,0.0781222,0.0741627,0.0160715,0.0454715,0.110507,0.145856,0.000969657,,0.0954156
-5.96978e-07,2.46056e-11,,8.27384e+09,,0.369083,0.000136773,0.000470023,3.64067e-05,0.0015167,0.102114,0.102081,0.0780998,0.0741262,0.0160746,0.045465,0.110542,0.145973,0.00097052,,0.0954744
-5.97399e-07,1.22278e-11,,8.27082e+09,,0.369124,0.000136771,0.000469732,3.64106e-05,0.00151803,0.102161,0.101926,0.0780595,0.0741183,0.0160549,0.0454608,0.110601,0.146142,0.000971503,,0.095617
-5.97785e-07,6.25918e-11,,8.27375e+09,,0.369075,0.000136671,0.000469406,3.63669e-05,0.00151532,0.102022,0.101991,0.0780509,0.0740923,0.0160661,0.0454545,0.110649,0.146293,0.000972645,,0.0957075
-5.98304e-07,9.64779e-12,,8.27211e+09,,0.369096,0.000136694,0.00046937,3.63786e-05,0.00151627,0.102045,0.101849,0.0779946,0.0740589,0.0160458,0.0454512,0.110724,0.146506,0.000973846,,0.0958548
-5.98732e-07,9.48306e-12,,8.2699e+09,,0.369105,0.000136684,0.000469141,3.63588e-05,0.00151623,0.102045,0.101766,0.0779534,0.0740315,0.0160318,0.0454422,0.110773,0.146669,0.000974913,,0.0959974
-5.99148e-07,4.53494e-11,,8.27387e+09,,0.369063,0.000136594,0.000468948,3.6316e-05,0.0015129,0.101871,0.101867,0.0779436,0.0739922,0.0160461,0.0454371,0.110827,0.146832,0.000976111,,0.0960791
-5.99503e-07,1.4138e-11,,8.27307e+09,,0.369062,0.000136567,0.000468764,3.62915e-05,0.00151148,0.101824,0.101818,0.0779138,0.0739643,0.0160419,0.0454322,0.110872,0.146972,0.000977031,,0.0961836
-5.99936e-07,9.40656e-12,,8.27371e+09,,0.369063,0.000136508,0.000468516,3.6243e-05,0.00150964,0.101732,0.101829,0.0778858,0.0739394,0.0160446,0.0454271,0.110929,0.147141,0.000978148,,0.0963082
-6.00365e-07,1.05175e-11,,8.26989e+09,,0.369086,0.000136525,0.000468223,3.6275e-05,0.00151265,0.101841,0.101594,0.0778393,0.073936,0.0160141,0.0454227,0.110986,0.147311,0.000979156,,0.096452
-6.00749e-07,3.46743e-11,,8.27431e+09,,0.36904,0.000136442,0.000468104,3.62364e-05,0.00150927,0.101661,0.101725,0.0778247,0.0738909,0.0160298,0.045417,0.111032,0.147458,0.00098027,,0.0965133
-6.01145e-07,4.31001e-11,,8.273e+09,,0.36905,0.00013641,0.0004678,3.6217e-05,0.00150899,0.10165,0.101623,0.0778021,0.0738746,0.0160193,0.0454132,0.111084,0.147614,0.000981266,,0.0966422
-6.0165e-07,1.03349e-11,,8.27202e+09,,0.36906,0.00013641,0.000467704,3.62215e-05,0.00150937,0.10165,0.10153,0.0777531,0.0738434,0.0160048,0.0454092,0.111153,0.147813,0.000982447,,0.0967855
-6.02093e-07,1.95516e-11,,8.27131e+09,,0.369051,0.000136382,0.000467496,3.61977e-05,0.0015087,0.101607,0.10149,0.077714,0.0738131,0.0159974,0.0454024,0.111206,0.147982,0.000983554,,0.0969179
-6.02461e-07,3.03517e-11,,8.27416e+09,,0.369019,0.000136327,0.000467408,3.61684e-05,0.00150619,0.101476,0.101552,0.0776958,0.0737693,0.0160044,0.0453978,0.111252,0.148124,0.000984584,,0.0969823
-6.02864e-07,4.46849e-11,,8.27285e+09,,0.369038,0.000136308,0.000467157,3.61576e-05,0.00150638,0.101478,0.101449,0.0776674,0.0737509,0.0159916,0.0453937,0.111305,0.14828,0.000985566,,0.097108
-6.0329e-07,3.2483e-11,,8.27306e+09,,0.369029,0.000136314,0.000467194,3.61508e-05,0.00150584,0.101437,0.101422,0.0776234,0.0737073,0.0159832,0.0453897,0.111361,0.148447,0.000986594,,0.0972039
-6.03748e-07,1.41322e-11,,8.27253e+09,,0.369033,0.00013628,0.000466985,3.61299e-05,0.00150453,0.101386,0.101385,0.0775928,0.0736764,0.0159783,0.0453838,0.111419,0.148621,0.000987705,,0.0973404
-6.04212e-07,6.22777e-11,,8.27325e+09,,0.369016,0.000136234,0.000466728,3.61168e-05,0.00150438,0.101338,0.101333,0.0775598,0.0736509,0.0159709,0.0453792,0.111479,0.1488,0.000988899,,0.0974565
-6.04574e-07,1.42847e-11,,8.27207e+09,,0.369021,0.00013624,0.000466644,3.61163e-05,0.00150445,0.101338,0.10125,0.0775231,0.0736204,0.0159577,0.0453736,0.111522,0.148937,0.000989786,,0.0975505
-6.04919e-07,3.87664e-11,,8.2731e+09,,0.369017,0.000136206,0.000466529,3.60913e-05,0.00150321,0.101265,0.101265,0.0774999,0.0735885,0.0159573,0.0453691,0.111565,0.149067,0.000990671,,0.0976244
-6.05245e-07,1.63687e-11,,8.27242e+09,,0.369018,0.000136205,0.000466461,3.6082e-05,0.00150246,0.10124,0.101221,0.0774686,0.0735585,0.0159503,0.0453655,0.111607,0.149193,0.000991455,,0.0977058
-6.05606e-07,4.32402e-11,,8.27355e+09,,0.36901,0.000136172,0.000466337,3.60696e-05,0.00150198,0.101181,0.101207,0.0774434,0.0735292,0.0159464,0.045362,0.111655,0.149332,0.00099238,,0.0977754
-6.06029e-07,1.39934e-11,,8.26974e+09,,0.369047,0.000136193,0.00046614,3.60745e-05,0.0015034,0.101247,0.101049,0.077395,0.0735146,0.0159242,0.0453572,0.111709,0.149493,0.000993272,,0.0979238
-6.06429e-07,4.82124e-11,,8.27349e+09,,0.368997,0.0001361,0.000465904,3.60316e-05,0.00150032,0.10109,0.101141,0.0773897,0.0734792,0.0159369,0.0453519,0.111759,0.149644,0.000994416,,0.0979987
-6.06882e-07,1.9301e-11,,8.27218e+09,,0.369007,0.000136071,0.000465691,3.59974e-05,0.00149904,0.101054,0.101069,0.0773581,0.0734566,0.0159312,0.0453477,0.111818,0.149816,0.00099548,,0.0981468
-6.07393e-07,1.47701e-11,,8.26979e+09,,0.369024,0.000136068,0.000465431,3.60079e-05,0.0015007,0.101092,0.100924,0.077306,0.0734406,0.0159102,0.0453427,0.111883,0.15001,0.000996643,,0.0983066
-6.07721e-07,1.67752e-11,,8.27262e+09,,0.369005,0.000136013,0.000465338,3.59734e-05,0.00149825,0.100967,0.100984,0.0772875,0.0733991,0.0159169,0.0453355,0.111915,0.150124,0.000997584,,0.0983575
-6.08092e-07,1.56126e-11,,8.27019e+09,,0.369017,0.000136038,0.000465234,3.59876e-05,0.00149949,0.101015,0.10086,0.0772501,0.073379,0.0158979,0.0453338,0.111968,0.15027,0.000998382,,0.0984634
-6.08429e-07,2.19231e-11,,8.27212e+09,,0.368987,0.000135967,0.000465027,3.59401e-05,0.00149668,0.100896,0.100919,0.0772434,0.0733488,0.0159068,0.0453285,0.112007,0.150394,0.000999308,,0.0985394
-6.08849e-07,1.31291e-11,,8.27177e+09,,0.368991,0.000135931,0.000464819,3.59155e-05,0.00149527,0.100839,0.10089,0.0772117,0.073326,0.0159051,0.0453255,0.112063,0.150553,0.0010003,,0.0986645
-6.09329e-07,5.18621e-11,,8.27221e+09,,0.368978,0.000135911,0.000464655,3.59257e-05,0.00149619,0.100824,0.100804,0.0771733,0.0732989,0.0158916,0.0453222,0.112127,0.150737,0.00100146,,0.0987775
-6.09767e-07,2.96821e-11,,8.2719e+09,,0.368976,0.000135881,0.000464484,3.58926e-05,0.00149452,0.100764,0.10078,0.0771493,0.073263,0.0158877,0.0453156,0.112177,0.150896,0.00100252,,0.0989028
-6.10203e-07,2.2338e-11,,8.27185e+09,,0.368973,0.000135873,0.000464389,3.58977e-05,0.00149472,0.100742,0.10072,0.0771049,0.0732326,0.0158769,0.0453119,0.112234,0.15106,0.00100355,,0.0990042
-6.10724e-07,1.76416e-11,,8.26995e+09,,0.368993,0.000135879,0.000464267,3.58957e-05,0.00149551,0.100755,0.100615,0.0770535,0.0732027,0.0158596,0.0453068,0.1123,0.151255,0.00100467,,0.099158
-6.11088e-07,8.36475e-12,,8.27226e+09,,0.36895,0.000135821,0.000464194,3.58285e-05,0.00149148,0.100595,0.10073,0.0770373,0.0731534,0.0158729,0.0452998,0.112339,0.151384,0.00100565,,0.0992371
-6.11504e-07,4.68496e-11,,8.27177e+09,,0.368963,0.000135763,0.000463739,3.5839e-05,0.00149256,0.100607,0.100591,0.0770235,0.0731524,0.015859,0.0452969,0.112393,0.151539,0.0010067,,0.0993549
-6.11918e-07,3.8799e-11,,8.27159e+09,,0.368955,0.000135743,0.000463614,3.58108e-05,0.00149108,0.100553,0.100571,0.0769979,0.0731205,0.015856,0.045292,0.112443,0.15169,0.00100768,,0.0994695
-6.1243e-07,9.16248e-12,,8.26975e+09,,0.368972,0.000135738,0.000463398,3.58269e-05,0.00149288,0.100598,0.100419,0.0769451,0.0731084,0.0158355,0.0452886,0.112511,0.151882,0.00100881,,0.0996184
-6.12867e-07,7.76364e-12,,8.27221e+09,,0.368931,0.000135691,0.000463453,3.57534e-05,0.00148807,0.100401,0.100584,0.0769151,0.073045,0.0158532,0.0452819,0.112559,0.152038,0.00100987,,0.0997215
-6.13282e-07,1.69624e-11,,8.2731e+09,,0.36892,0.000135634,0.00046313,3.576e-05,0.00148824,0.100367,0.100499,0.0768981,0.0730288,0.015845,0.0452788,0.112613,0.152192,0.00101095,,0.099817
-6.13677e-07,6.22791e-11,,8.27203e+09,,0.368931,0.000135612,0.000462869,3.5756e-05,0.00148877,0.100376,0.1004,0.0768687,0.0730121,0.0158316,0.045274,0.112659,0.152334,0.00101188,,0.0999286
-6.14049e-07,1.18291e-11,,8.27038e+09,,0.368943,0.000135634,0.00046282,3.57672e-05,0.00148974,0.100409,0.100295,0.0768272,0.07299,0.0158149,0.0452704,0.112705,0.15247,0.00101269,,0.100023
-6.14377e-07,5.29449e-11,,8.27171e+09,,0.368927,0.000135599,0.00046273,3.57366e-05,0.00148789,0.100319,0.100338,0.0768106,0.0729546,0.015818,0.045266,0.112742,0.152587,0.00101351,,0.10009
