"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.0143641,1.54103e-11,,8.30255e+09,,0.346685,0.000189285,0.000863081,7.11658e-05,0.00297856,0.186551,0.174832,0.12537,0.110781,0.0226774,0.0277072,0.00905924,0.000929198,5.70961e-06,,0.0174392
0.0143641,1.54138e-11,,8.30244e+09,,0.346692,0.000189209,0.000862557,7.11211e-05,0.00297703,0.186493,0.174805,0.12537,0.110799,0.0226839,0.0277427,0.00908509,0.000933393,5.73618e-06,,0.0174566
0.0143641,1.54179e-11,,8.30234e+09,,0.346698,0.000189132,0.000862034,7.10765e-05,0.00297551,0.186435,0.174778,0.12537,0.110818,0.0226905,0.0277781,0.00911096,0.000937599,5.76283e-06,,0.017474
0.0143641,1.54215e-11,,8.30223e+09,,0.346704,0.000189056,0.000861513,7.1032e-05,0.00297398,0.186377,0.174751,0.125369,0.110836,0.022697,0.0278135,0.00913686,0.000941817,5.78955e-06,,0.0174913
0.0143641,1.54254e-11,,8.30213e+09,,0.34671,0.00018898,0.000860994,7.09876e-05,0.00297247,0.18632,0.174723,0.125369,0.110854,0.0227035,0.0278489,0.00916279,0.000946048,5.81636e-06,,0.0175086
0.0143641,1.54291e-11,,8.30202e+09,,0.346717,0.000188904,0.000860475,7.09433e-05,0.00297095,0.186262,0.174696,0.125368,0.110872,0.0227099,0.0278842,0.00918874,0.00095029,5.84324e-06,,0.017526
0.0143641,1.5433e-11,,8.30191e+09,,0.346723,0.000188828,0.000859958,7.08992e-05,0.00296944,0.186204,0.174669,0.125367,0.11089,0.0227164,0.0279194,0.00921471,0.000954545,5.87021e-06,,0.0175433
0.0143641,1.54365e-11,,8.30181e+09,,0.346729,0.000188753,0.000859443,7.08552e-05,0.00296793,0.186147,0.174642,0.125367,0.110907,0.0227228,0.0279546,0.00924071,0.000958811,5.89725e-06,,0.0175606
0.0143641,1.54407e-11,,8.3017e+09,,0.346735,0.000188678,0.000858929,7.08113e-05,0.00296643,0.18609,0.174614,0.125366,0.110925,0.0227292,0.0279898,0.00926674,0.00096309,5.92437e-06,,0.0175779
0.0143641,1.54439e-11,,8.3016e+09,,0.346741,0.000188603,0.000858416,7.07675e-05,0.00296493,0.186032,0.174587,0.125366,0.110943,0.0227356,0.028025,0.00929279,0.000967381,5.95157e-06,,0.0175952
0.0143641,1.54479e-11,,8.3015e+09,,0.346748,0.000188528,0.000857905,7.07239e-05,0.00296344,0.185975,0.17456,0.125365,0.110961,0.022742,0.0280601,0.00931887,0.000971684,5.97885e-06,,0.0176125
0.0143641,1.54517e-11,,8.30139e+09,,0.346754,0.000188453,0.000857395,7.06804e-05,0.00296194,0.185918,0.174533,0.125364,0.110978,0.0227483,0.0280951,0.00934497,0.000975999,6.00622e-06,,0.0176297
0.0143641,1.54553e-11,,8.30129e+09,,0.34676,0.000188379,0.000856887,7.06369e-05,0.00296046,0.185861,0.174506,0.125363,0.110996,0.0227546,0.0281301,0.00937109,0.000980326,6.03366e-06,,0.017647
0.0143641,1.54591e-11,,8.30118e+09,,0.346766,0.000188304,0.00085638,7.05936e-05,0.00295897,0.185804,0.174479,0.125362,0.111013,0.0227609,0.0281651,0.00939724,0.000984665,6.06118e-06,,0.0176643
0.0143641,1.54631e-11,,8.30108e+09,,0.346772,0.00018823,0.000855874,7.05504e-05,0.00295749,0.185748,0.174452,0.125362,0.11103,0.0227672,0.0282001,0.00942342,0.000989017,6.08878e-06,,0.0176815
0.0143641,1.54666e-11,,8.30098e+09,,0.346778,0.000188156,0.00085537,7.05074e-05,0.00295601,0.185691,0.174425,0.125361,0.111047,0.0227735,0.028235,0.00944962,0.00099338,6.11646e-06,,0.0176988
0.0143641,1.54703e-11,,8.30088e+09,,0.346785,0.000188083,0.000854867,7.04644e-05,0.00295454,0.185635,0.174398,0.12536,0.111065,0.0227797,0.0282698,0.00947585,0.000997756,6.14422e-06,,0.017716
0.0143641,1.54741e-11,,8.30077e+09,,0.346791,0.000188009,0.000854365,7.04216e-05,0.00295307,0.185578,0.174371,0.125359,0.111082,0.0227859,0.0283047,0.0095021,0.00100214,6.17206e-06,,0.0177332
0.0143641,1.54777e-11,,8.30067e+09,,0.346797,0.000187936,0.000853865,7.03789e-05,0.0029516,0.185522,0.174344,0.125358,0.111099,0.0227921,0.0283394,0.00952837,0.00100654,6.19999e-06,,0.0177504
0.0143641,1.54816e-11,,8.30057e+09,,0.346803,0.000187863,0.000853366,7.03362e-05,0.00295014,0.185466,0.174317,0.125357,0.111116,0.0227983,0.0283742,0.00955467,0.00101096,6.22799e-06,,0.0177676
0.0143641,1.54851e-11,,8.30047e+09,,0.346809,0.00018779,0.000852868,7.02937e-05,0.00294868,0.18541,0.17429,0.125356,0.111133,0.0228045,0.0284089,0.00958099,0.00101538,6.25607e-06,,0.0177848
0.0143641,1.54887e-11,,8.30037e+09,,0.346815,0.000187717,0.000852372,7.02514e-05,0.00294722,0.185354,0.174263,0.125355,0.111149,0.0228106,0.0284435,0.00960734,0.00101982,6.28423e-06,,0.017802
0.0143641,1.54925e-11,,8.30026e+09,,0.346821,0.000187645,0.000851877,7.02091e-05,0.00294577,0.185298,0.174236,0.125354,0.111166,0.0228167,0.0284782,0.00963371,0.00102427,6.31248e-06,,0.0178192
0.0143641,1.54962e-11,,8.30016e+09,,0.346827,0.000187572,0.000851384,7.01669e-05,0.00294432,0.185242,0.17421,0.125352,0.111183,0.0228228,0.0285128,0.00966011,0.00102873,6.3408e-06,,0.0178364
0.0143641,1.54999e-11,,8.30006e+09,,0.346833,0.0001875,0.000850891,7.01249e-05,0.00294287,0.185186,0.174183,0.125351,0.111199,0.0228289,0.0285473,0.00968653,0.0010332,6.36921e-06,,0.0178535
0.0143641,1.55036e-11,,8.29996e+09,,0.346843,0.000187432,0.000850416,7.00842e-05,0.00294148,0.185134,0.174159,0.125344,0.11121,0.0228342,0.0285807,0.00971282,0.00103769,6.39771e-06,,0.0178707
0.0143641,1.5507e-11,,8.29986e+09,,0.346846,0.000187357,0.000849916,7.00415e-05,0.00294001,0.185077,0.174131,0.12535,0.111233,0.022841,0.0286161,0.0097394,0.00104218,6.42623e-06,,0.0178879
0.0143641,1.55111e-11,,8.29976e+09,,0.346849,0.000187284,0.000849421,6.99992e-05,0.00293855,0.18502,0.174102,0.125348,0.111249,0.0228471,0.0286507,0.00976595,0.0010467,6.45492e-06,,0.017905
0.0143641,1.55143e-11,,8.29966e+09,,0.346858,0.000187213,0.000848935,6.99578e-05,0.00293712,0.184965,0.174076,0.125346,0.111265,0.022853,0.0286851,0.00979245,0.00105122,6.48364e-06,,0.0179221
0.0143641,1.55183e-11,,8.29956e+09,,0.346863,0.000187142,0.00084845,6.99163e-05,0.0029357,0.18491,0.174049,0.125345,0.111281,0.022859,0.0287194,0.00981899,0.00105576,6.51245e-06,,0.0179392
0.0143641,1.55218e-11,,8.29946e+09,,0.346869,0.000187071,0.000847965,6.98749e-05,0.00293427,0.184855,0.174022,0.125343,0.111298,0.022865,0.0287537,0.00984556,0.0010603,6.54134e-06,,0.0179564
0.0143641,1.55256e-11,,8.29937e+09,,0.346875,0.000187,0.000847482,6.98336e-05,0.00293285,0.1848,0.173996,0.125342,0.111314,0.0228709,0.028788,0.00987215,0.00106486,6.57032e-06,,0.0179735
0.0143641,1.5529e-11,,8.29927e+09,,0.346881,0.00018693,0.000847001,6.97925e-05,0.00293143,0.184745,0.173969,0.125341,0.11133,0.0228769,0.0288222,0.00989876,0.00106943,6.59937e-06,,0.0179906
0.0143641,1.55329e-11,,8.29917e+09,,0.346887,0.000186859,0.00084652,6.97514e-05,0.00293002,0.18469,0.173942,0.125339,0.111346,0.0228828,0.0288564,0.0099254,0.00107402,6.62851e-06,,0.0180077
0.0143641,1.55362e-11,,8.29907e+09,,0.346893,0.000186789,0.000846041,6.97105e-05,0.0029286,0.184635,0.173916,0.125338,0.111362,0.0228887,0.0288905,0.00995205,0.00107862,6.65772e-06,,0.0180248
0.0143641,1.55399e-11,,8.29897e+09,,0.346899,0.000186719,0.000845563,6.96696e-05,0.0029272,0.184581,0.173889,0.125336,0.111378,0.0228945,0.0289246,0.00997874,0.00108323,6.68702e-06,,0.0180418
0.0143641,1.55435e-11,,8.29887e+09,,0.346905,0.000186649,0.000845086,6.96289e-05,0.00292579,0.184527,0.173863,0.125335,0.111393,0.0229004,0.0289587,0.0100054,0.00108785,6.7164e-06,,0.0180589
0.0143641,1.55474e-11,,8.29878e+09,,0.346911,0.000186579,0.00084461,6.95883e-05,0.00292439,0.184472,0.173836,0.125333,0.111409,0.0229062,0.0289927,0.0100322,0.00109248,6.74586e-06,,0.018076
0.0143641,1.55507e-11,,8.29868e+09,,0.346916,0.00018651,0.000844136,6.95477e-05,0.00292299,0.184418,0.17381,0.125331,0.111425,0.022912,0.0290267,0.0100589,0.00109713,6.77541e-06,,0.018093
0.0143641,1.55544e-11,,8.29858e+09,,0.346922,0.00018644,0.000843663,6.95073e-05,0.00292159,0.184364,0.173783,0.12533,0.11144,0.0229178,0.0290607,0.0100857,0.00110179,6.80503e-06,,0.0181101
0.0143641,1.5558e-11,,8.29849e+09,,0.346928,0.000186371,0.000843191,6.9467e-05,0.0029202,0.18431,0.173757,0.125328,0.111456,0.0229236,0.0290946,0.0101125,0.00110646,6.83474e-06,,0.0181271
0.0143641,1.55614e-11,,8.29839e+09,,0.346934,0.000186302,0.000842721,6.94268e-05,0.00291881,0.184256,0.17373,0.125326,0.111471,0.0229293,0.0291284,0.0101393,0.00111114,6.86453e-06,,0.0181441
0.0143641,1.55653e-11,,8.29829e+09,,0.34694,0.000186233,0.000842252,6.93867e-05,0.00291743,0.184202,0.173704,0.125325,0.111487,0.0229351,0.0291623,0.0101662,0.00111584,6.8944e-06,,0.0181611
0.0143641,1.55683e-11,,8.2982e+09,,0.346946,0.000186165,0.000841784,6.93467e-05,0.00291605,0.184148,0.173678,0.125323,0.111502,0.0229408,0.029196,0.010193,0.00112055,6.92436e-06,,0.0181781
0.0143641,1.55727e-11,,8.2981e+09,,0.346952,0.000186096,0.000841317,6.93068e-05,0.00291467,0.184095,0.173651,0.125321,0.111517,0.0229465,0.0292298,0.0102199,0.00112527,6.9544e-06,,0.0181952
0.0143641,1.55755e-11,,8.298e+09,,0.346957,0.000186028,0.000840851,6.9267e-05,0.00291329,0.184041,0.173625,0.125319,0.111532,0.0229521,0.0292635,0.0102468,0.00113,6.98451e-06,,0.0182121
0.0143641,1.55797e-11,,8.29791e+09,,0.346963,0.00018596,0.000840387,6.92273e-05,0.00291192,0.183988,0.173599,0.125317,0.111547,0.0229578,0.0292972,0.0102738,0.00113475,7.01472e-06,,0.0182291
0.0143641,1.55827e-11,,8.29781e+09,,0.346969,0.000185892,0.000839924,6.91877e-05,0.00291055,0.183934,0.173572,0.125315,0.111563,0.0229634,0.0293308,0.0103007,0.00113951,7.045e-06,,0.0182461
0.0143641,1.55866e-11,,8.29772e+09,,0.346975,0.000185824,0.000839462,6.91482e-05,0.00290919,0.183881,0.173546,0.125314,0.111577,0.0229691,0.0293644,0.0103277,0.00114428,7.07537e-06,,0.0182631
0.0143641,1.55898e-11,,8.29762e+09,,0.346981,0.000185756,0.000839001,6.91088e-05,0.00290782,0.183828,0.17352,0.125312,0.111592,0.0229747,0.0293979,0.0103547,0.00114906,7.10581e-06,,0.0182801
0.0143641,1.55938e-11,,8.29753e+09,,0.346986,0.000185689,0.000838541,6.90696e-05,0.00290646,0.183775,0.173493,0.12531,0.111607,0.0229802,0.0294314,0.0103818,0.00115386,7.13635e-06,,0.018297
0.0143641,1.55972e-11,,8.29744e+09,,0.346992,0.000185622,0.000838083,6.90304e-05,0.00290511,0.183722,0.173467,0.125308,0.111622,0.0229858,0.0294649,0.0104088,0.00115867,7.16696e-06,,0.018314
0.0143641,1.56005e-11,,8.29734e+09,,0.346998,0.000185554,0.000837626,6.89913e-05,0.00290375,0.183669,0.173441,0.125306,0.111637,0.0229914,0.0294983,0.0104359,0.00116349,7.19766e-06,,0.0183309
0.0143641,1.56045e-11,,8.29725e+09,,0.347004,0.000185488,0.00083717,6.89523e-05,0.0029024,0.183616,0.173415,0.125304,0.111651,0.0229969,0.0295317,0.010463,0.00116832,7.22844e-06,,0.0183478
0.0143641,1.56076e-11,,8.29715e+09,,0.347009,0.000185421,0.000836715,6.89134e-05,0.00290106,0.183563,0.173389,0.125302,0.111666,0.0230024,0.0295651,0.0104901,0.00117317,7.2593e-06,,0.0183648
0.0143641,1.56114e-11,,8.29706e+09,,0.347015,0.000185354,0.000836262,6.88746e-05,0.00289971,0.183511,0.173363,0.125299,0.111681,0.0230079,0.0295984,0.0105172,0.00117803,7.29025e-06,,0.0183817
0.0143641,1.56145e-11,,8.29697e+09,,0.347021,0.000185288,0.000835809,6.8836e-05,0.00289837,0.183458,0.173337,0.125297,0.111695,0.0230134,0.0296316,0.0105444,0.0011829,7.32127e-06,,0.0183986
0.0143641,1.56184e-11,,8.29687e+09,,0.347026,0.000185222,0.000835358,6.87974e-05,0.00289703,0.183406,0.17331,0.125295,0.11171,0.0230188,0.0296649,0.0105716,0.00118779,7.35239e-06,,0.0184155
0.0143641,1.56217e-11,,8.29678e+09,,0.347032,0.000185156,0.000834908,6.87589e-05,0.0028957,0.183354,0.173284,0.125293,0.111724,0.0230243,0.0296981,0.0105988,0.00119268,7.38358e-06,,0.0184324
0.0143641,1.56255e-11,,8.29669e+09,,0.347038,0.00018509,0.000834459,6.87205e-05,0.00289437,0.183301,0.173258,0.125291,0.111738,0.0230297,0.0297312,0.010626,0.00119759,7.41486e-06,,0.0184493
0.0143641,1.56283e-11,,8.2966e+09,,0.347044,0.000185024,0.000834011,6.86822e-05,0.00289304,0.183249,0.173232,0.125288,0.111752,0.0230351,0.0297643,0.0106533,0.00120251,7.44622e-06,,0.0184661
0.0143641,1.56328e-11,,8.29651e+09,,0.347049,0.000184958,0.000833564,6.8644e-05,0.00289171,0.183197,0.173206,0.125286,0.111767,0.0230405,0.0297974,0.0106806,0.00120745,7.47767e-06,,0.018483
0.0143641,1.56355e-11,,8.29641e+09,,0.347055,0.000184893,0.000833119,6.86059e-05,0.00289039,0.183145,0.17318,0.125284,0.111781,0.0230458,0.0298304,0.0107079,0.0012124,7.5092e-06,,0.0184999
0.0143641,1.56392e-11,,8.29632e+09,,0.34706,0.000184828,0.000832674,6.85679e-05,0.00288907,0.183093,0.173154,0.125282,0.111795,0.0230512,0.0298634,0.0107352,0.00121736,7.54081e-06,,0.0185167
0.0143641,1.56429e-11,,8.29623e+09,,0.347066,0.000184763,0.000832231,6.853e-05,0.00288776,0.183042,0.173128,0.125279,0.111809,0.0230565,0.0298964,0.0107625,0.00122233,7.57251e-06,,0.0185336
0.0143641,1.5646e-11,,8.29614e+09,,0.347072,0.000184698,0.000831789,6.84922e-05,0.00288644,0.18299,0.173103,0.125277,0.111823,0.0230618,0.0299293,0.0107899,0.00122732,7.60429e-06,,0.0185504
0.0143641,1.56495e-11,,8.29605e+09,,0.347077,0.000184633,0.000831348,6.84545e-05,0.00288513,0.182938,0.173077,0.125274,0.111836,0.0230671,0.0299621,0.0108173,0.00123231,7.63615e-06,,0.0185673
0.0143641,1.56532e-11,,8.29596e+09,,0.347083,0.000184568,0.000830908,6.84169e-05,0.00288383,0.182887,0.173051,0.125272,0.11185,0.0230724,0.029995,0.0108447,0.00123732,7.6681e-06,,0.0185841
0.0143641,1.56564e-11,,8.29587e+09,,0.347089,0.000184504,0.00083047,6.83794e-05,0.00288252,0.182836,0.173025,0.125269,0.111864,0.0230777,0.0300278,0.0108721,0.00124235,7.70013e-06,,0.0186009
0.0143641,1.56601e-11,,8.29578e+09,,0.347094,0.00018444,0.000830032,6.8342e-05,0.00288122,0.182784,0.172999,0.125267,0.111878,0.0230829,0.0300605,0.0108995,0.00124738,7.73224e-06,,0.0186177
0.0143641,1.56635e-11,,8.29569e+09,,0.3471,0.000184376,0.000829596,6.83046e-05,0.00287992,0.182733,0.172973,0.125264,0.111891,0.0230881,0.0300932,0.010927,0.00125243,7.76444e-06,,0.0186345
0.0143641,1.56668e-11,,8.2956e+09,,0.347105,0.000184312,0.00082916,6.82674e-05,0.00287863,0.182682,0.172948,0.125262,0.111905,0.0230933,0.0301259,0.0109545,0.0012575,7.79673e-06,,0.0186513
0.0143641,1.56703e-11,,8.29551e+09,,0.347111,0.000184248,0.000828726,6.82302e-05,0.00287733,0.182631,0.172922,0.125259,0.111918,0.0230985,0.0301585,0.010982,0.00126257,7.82909e-06,,0.0186681
0.0143641,1.56737e-11,,8.29542e+09,,0.347116,0.000184184,0.000828293,6.81932e-05,0.00287604,0.18258,0.172896,0.125257,0.111932,0.0231037,0.0301911,0.0110095,0.00126766,7.86155e-06,,0.0186849
0.0143641,1.56771e-11,,8.29533e+09,,0.347122,0.000184121,0.000827861,6.81562e-05,0.00287476,0.182529,0.17287,0.125254,0.111945,0.0231088,0.0302237,0.0110371,0.00127276,7.89408e-06,,0.0187017
0.0143641,1.56805e-11,,8.29524e+09,,0.347128,0.000184057,0.00082743,6.81194e-05,0.00287347,0.182478,0.172845,0.125251,0.111958,0.023114,0.0302562,0.0110647,0.00127787,7.9267e-06,,0.0187184
0.0143641,1.5684e-11,,8.29515e+09,,0.347133,0.000183994,0.000827,6.80826e-05,0.00287219,0.182428,0.172819,0.125249,0.111972,0.0231191,0.0302887,0.0110923,0.001283,7.95941e-06,,0.0187352
0.0143641,1.56874e-11,,8.29506e+09,,0.347139,0.000183931,0.000826571,6.80459e-05,0.00287092,0.182377,0.172793,0.125246,0.111985,0.0231242,0.0303211,0.0111199,0.00128813,7.9922e-06,,0.0187519
0.0143641,1.56911e-11,,8.29497e+09,,0.347144,0.000183868,0.000826143,6.80093e-05,0.00286964,0.182327,0.172768,0.125243,0.111998,0.0231293,0.0303535,0.0111475,0.00129329,8.02507e-06,,0.0187687
0.0143641,1.56938e-11,,8.29489e+09,,0.34715,0.000183806,0.000825717,6.79728e-05,0.00286837,0.182276,0.172742,0.125241,0.112011,0.0231344,0.0303859,0.0111752,0.00129845,8.05803e-06,,0.0187854
0.0143641,1.56981e-11,,8.2948e+09,,0.347155,0.000183743,0.000825291,6.79364e-05,0.0028671,0.182226,0.172716,0.125238,0.112024,0.0231394,0.0304182,0.0112029,0.00130363,8.09107e-06,,0.0188021
0.0143641,1.57006e-11,,8.29471e+09,,0.347161,0.000183681,0.000824867,6.79001e-05,0.00286583,0.182176,0.172691,0.125235,0.112037,0.0231445,0.0304505,0.0112306,0.00130882,8.1242e-06,,0.0188189
0.0143641,1.57048e-11,,8.29462e+09,,0.347166,0.000183619,0.000824443,6.78639e-05,0.00286457,0.182125,0.172665,0.125232,0.11205,0.0231495,0.0304827,0.0112583,0.00131402,8.15741e-06,,0.0188356
0.0143641,1.57076e-11,,8.29454e+09,,0.347172,0.000183557,0.000824021,6.78277e-05,0.00286331,0.182075,0.17264,0.125229,0.112063,0.0231545,0.0305149,0.011286,0.00131923,8.19071e-06,,0.0188523
0.0143641,1.57112e-11,,8.29445e+09,,0.347177,0.000183495,0.0008236,6.77917e-05,0.00286205,0.182025,0.172614,0.125226,0.112076,0.0231595,0.0305471,0.0113138,0.00132446,8.22409e-06,,0.018869
0.0143641,1.57148e-11,,8.29436e+09,,0.347182,0.000183433,0.00082318,6.77557e-05,0.00286079,0.181975,0.172589,0.125224,0.112088,0.0231644,0.0305792,0.0113416,0.0013297,8.25756e-06,,0.0188857
0.0143641,1.57179e-11,,8.29427e+09,,0.347188,0.000183371,0.00082276,6.77199e-05,0.00285954,0.181926,0.172563,0.125221,0.112101,0.0231694,0.0306113,0.0113694,0.00133496,8.29111e-06,,0.0189024
0.0143641,1.57213e-11,,8.29419e+09,,0.347193,0.00018331,0.000822342,6.76841e-05,0.00285829,0.181876,0.172538,0.125218,0.112114,0.0231743,0.0306433,0.0113972,0.00134022,8.32475e-06,,0.018919
0.0143641,1.57246e-11,,8.2941e+09,,0.347199,0.000183249,0.000821925,6.76484e-05,0.00285705,0.181826,0.172512,0.125215,0.112126,0.0231792,0.0306753,0.011425,0.0013455,8.35848e-06,,0.0189357
0.0143641,1.57281e-11,,8.29402e+09,,0.347204,0.000183187,0.000821509,6.76128e-05,0.0028558,0.181777,0.172487,0.125212,0.112139,0.0231841,0.0307073,0.0114529,0.0013508,8.39228e-06,,0.0189524
0.0143641,1.57312e-11,,8.29393e+09,,0.34721,0.000183126,0.000821094,6.75773e-05,0.00285456,0.181727,0.172462,0.125209,0.112151,0.023189,0.0307392,0.0114808,0.0013561,8.42618e-06,,0.018969
0.0143641,1.57349e-11,,8.29384e+09,,0.347215,0.000183066,0.00082068,6.75418e-05,0.00285332,0.181678,0.172436,0.125206,0.112163,0.0231939,0.0307711,0.0115087,0.00136142,8.46016e-06,,0.0189857
0.0143641,1.5738e-11,,8.29376e+09,,0.34722,0.000183005,0.000820267,6.75065e-05,0.00285209,0.181629,0.172411,0.125202,0.112176,0.0231987,0.0308029,0.0115366,0.00136675,8.49422e-06,,0.0190023
0.0143641,1.57416e-11,,8.29367e+09,,0.347226,0.000182944,0.000819855,6.74712e-05,0.00285085,0.181579,0.172386,0.125199,0.112188,0.0232036,0.0308347,0.0115646,0.0013721,8.52837e-06,,0.0190189
0.0143641,1.57448e-11,,8.29359e+09,,0.347231,0.000182884,0.000819444,6.74361e-05,0.00284962,0.18153,0.17236,0.125196,0.1122,0.0232084,0.0308665,0.0115925,0.00137745,8.56261e-06,,0.0190356
0.0143641,1.57482e-11,,8.2935e+09,,0.347236,0.000182824,0.000819034,6.7401e-05,0.0028484,0.181481,0.172335,0.125193,0.112212,0.0232132,0.0308982,0.0116205,0.00138283,8.59693e-06,,0.0190522
0.0143641,1.57512e-11,,8.29342e+09,,0.347242,0.000182764,0.000818625,6.7366e-05,0.00284717,0.181432,0.17231,0.12519,0.112224,0.023218,0.0309299,0.0116485,0.00138821,8.63133e-06,,0.0190688
0.0143641,1.5755e-11,,8.29333e+09,,0.347247,0.000182704,0.000818218,6.73311e-05,0.00284595,0.181383,0.172284,0.125187,0.112236,0.0232227,0.0309616,0.0116765,0.0013936,8.66583e-06,,0.0190854
0.0143641,1.57579e-11,,8.29325e+09,,0.347252,0.000182644,0.000817811,6.72962e-05,0.00284473,0.181335,0.172259,0.125184,0.112248,0.0232275,0.0309932,0.0117046,0.00139901,8.7004e-06,,0.019102
0.0143641,1.57615e-11,,8.29317e+09,,0.347258,0.000182584,0.000817405,6.72615e-05,0.00284351,0.181286,0.172234,0.12518,0.11226,0.0232322,0.0310247,0.0117327,0.00140444,8.73507e-06,,0.0191186
0.0143641,1.57646e-11,,8.29308e+09,,0.347263,0.000182525,0.000817,6.72268e-05,0.0028423,0.181237,0.172209,0.125177,0.112272,0.023237,0.0310563,0.0117607,0.00140987,8.76982e-06,,0.0191352
0.0143641,1.57682e-11,,8.293e+09,,0.347268,0.000182465,0.000816596,6.71923e-05,0.00284109,0.181189,0.172184,0.125174,0.112284,0.0232417,0.0310878,0.0117888,0.00141532,8.80465e-06,,0.0191517
0.0143641,1.5771e-11,,8.29292e+09,,0.347274,0.000182406,0.000816193,6.71578e-05,0.00283988,0.18114,0.172158,0.12517,0.112296,0.0232464,0.0311192,0.011817,0.00142078,8.83958e-06,,0.0191683
0.0143641,1.57747e-11,,8.29283e+09,,0.347279,0.000182347,0.000815791,6.71234e-05,0.00283867,0.181092,0.172133,0.125167,0.112308,0.023251,0.0311506,0.0118451,0.00142625,8.87458e-06,,0.0191849
0.0143641,1.57777e-11,,8.29275e+09,,0.347284,0.000182288,0.00081539,6.7089e-05,0.00283747,0.181044,0.172108,0.125164,0.112319,0.0232557,0.031182,0.0118733,0.00143174,8.90968e-06,,0.0192014
0.0143641,1.57812e-11,,8.29267e+09,,0.34729,0.000182229,0.000814991,6.70548e-05,0.00283627,0.180995,0.172083,0.12516,0.112331,0.0232603,0.0312133,0.0119015,0.00143724,8.94486e-06,,0.019218
0.0143641,1.57844e-11,,8.29258e+09,,0.347295,0.000182171,0.000814592,6.70207e-05,0.00283507,0.180947,0.172058,0.125157,0.112342,0.023265,0.0312446,0.0119297,0.00144276,8.98013e-06,,0.0192345
0.0143641,1.57879e-11,,8.2925e+09,,0.3473,0.000182112,0.000814194,6.69866e-05,0.00283388,0.180899,0.172033,0.125153,0.112354,0.0232696,0.0312759,0.0119579,0.00144828,9.01548e-06,,0.0192511
0.0143641,1.57907e-11,,8.29242e+09,,0.347305,0.000182054,0.000813797,6.69526e-05,0.00283268,0.180851,0.172008,0.12515,0.112365,0.0232742,0.0313071,0.0119861,0.00145382,9.05092e-06,,0.0192676
0.0143641,1.57944e-11,,8.29234e+09,,0.347311,0.000181995,0.000813401,6.69187e-05,0.00283149,0.180803,0.171983,0.125146,0.112377,0.0232787,0.0313383,0.0120144,0.00145937,9.08644e-06,,0.0192841
0.0143641,1.57974e-11,,8.29225e+09,,0.347316,0.000181937,0.000813006,6.68848e-05,0.0028303,0.180755,0.171958,0.125143,0.112388,0.0232833,0.0313694,0.0120426,0.00146494,9.12206e-06,,0.0193006
0.0143641,1.5801e-11,,8.29217e+09,,0.347321,0.000181879,0.000812612,6.68511e-05,0.00282912,0.180708,0.171933,0.125139,0.112399,0.0232878,0.0314005,0.0120709,0.00147052,9.15775e-06,,0.0193171
0.0143641,1.58037e-11,,8.29209e+09,,0.347326,0.000181822,0.000812218,6.68174e-05,0.00282794,0.18066,0.171908,0.125136,0.11241,0.0232924,0.0314316,0.0120993,0.00147611,9.19354e-06,,0.0193336
0.0143641,1.58075e-11,,8.29201e+09,,0.347332,0.000181764,0.000811826,6.67839e-05,0.00282676,0.180613,0.171883,0.125132,0.112422,0.0232969,0.0314626,0.0121276,0.00148171,9.22941e-06,,0.0193501
