"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,1.04277e-11,,8.2948e+09,,0.347118,0.000184382,0.000829469,6.83254e-05,0.00288078,0.182763,0.172929,0.125262,0.111901,0.0230845,0.0301041,0.0109359,0.00125406,7.77456e-06,,0.0186958
-1.31019,1.04605e-11,,8.29471e+09,,0.347124,0.000184318,0.000829035,6.82881e-05,0.00287948,0.182712,0.172903,0.12526,0.111915,0.0230897,0.0301367,0.0109634,0.00125912,7.80682e-06,,0.0187126
-1.31019,1.04384e-11,,8.29462e+09,,0.34713,0.000184254,0.0008286,6.82511e-05,0.0028782,0.182661,0.172877,0.125257,0.111928,0.0230948,0.0301694,0.0109909,0.00126421,7.83926e-06,,0.0187294
-1.31019,1.04587e-11,,8.29453e+09,,0.347135,0.000184191,0.000828168,6.8214e-05,0.00287691,0.18261,0.172852,0.125254,0.111942,0.0231,0.0302019,0.0110184,0.00126929,7.87171e-06,,0.0187461
-1.31019,1.04423e-11,,8.29443e+09,,0.347141,0.000184128,0.000827736,6.81771e-05,0.00287562,0.182559,0.172826,0.125252,0.111955,0.0231051,0.0302345,0.011046,0.0012744,7.90429e-06,,0.018763
-1.31019,1.04603e-11,,8.29435e+09,,0.347146,0.000184064,0.000827306,6.81403e-05,0.00287434,0.182508,0.1728,0.125249,0.111968,0.0231103,0.030267,0.0110736,0.00127951,7.93691e-06,,0.0187797
-1.31019,1.04568e-11,,8.29426e+09,,0.347152,0.000184001,0.000826876,6.81035e-05,0.00287306,0.182458,0.172775,0.125246,0.111982,0.0231154,0.0302995,0.0111012,0.00128464,7.96965e-06,,0.0187965
-1.31019,1.04602e-11,,8.29417e+09,,0.347157,0.000183938,0.000826447,6.80669e-05,0.00287179,0.182407,0.172749,0.125244,0.111995,0.0231205,0.0303319,0.0111288,0.00128979,8.00247e-06,,0.0188132
-1.31019,1.04663e-11,,8.29408e+09,,0.347163,0.000183875,0.00082602,6.80304e-05,0.00287051,0.182357,0.172723,0.125241,0.112008,0.0231255,0.0303643,0.0111565,0.00129494,8.03537e-06,,0.01883
-1.31019,1.04587e-11,,8.29399e+09,,0.347168,0.000183813,0.000825593,6.79939e-05,0.00286925,0.182307,0.172697,0.125238,0.112021,0.0231306,0.0303966,0.0111841,0.00130011,8.06836e-06,,0.0188467
-1.31019,1.04692e-11,,8.2939e+09,,0.347174,0.00018375,0.000825168,6.79575e-05,0.00286798,0.182256,0.172672,0.125235,0.112034,0.0231356,0.0304289,0.0112118,0.00130529,8.10142e-06,,0.0188635
-1.31019,1.04661e-11,,8.29381e+09,,0.347179,0.000183688,0.000824744,6.79213e-05,0.00286671,0.182206,0.172646,0.125233,0.112047,0.0231406,0.0304612,0.0112395,0.00131049,8.13458e-06,,0.0188802
-1.31019,1.04724e-11,,8.29372e+09,,0.347185,0.000183626,0.000824321,6.78851e-05,0.00286545,0.182156,0.172621,0.12523,0.11206,0.0231457,0.0304934,0.0112672,0.00131569,8.16781e-06,,0.0188969
-1.31019,1.04707e-11,,8.29363e+09,,0.34719,0.000183564,0.000823899,6.7849e-05,0.00286419,0.182106,0.172595,0.125227,0.112073,0.0231506,0.0305256,0.011295,0.00132091,8.20114e-06,,0.0189136
-1.31019,1.04714e-11,,8.29354e+09,,0.347196,0.000183502,0.000823478,6.78129e-05,0.00286294,0.182056,0.172569,0.125224,0.112085,0.0231556,0.0305577,0.0113228,0.00132614,8.23454e-06,,0.0189303
-1.31019,1.04784e-11,,8.29346e+09,,0.347201,0.00018344,0.000823058,6.7777e-05,0.00286168,0.182006,0.172544,0.125221,0.112098,0.0231606,0.0305898,0.0113505,0.00133139,8.26802e-06,,0.018947
-1.31019,1.04885e-11,,8.29337e+09,,0.347207,0.000183379,0.000822639,6.77412e-05,0.00286043,0.181957,0.172518,0.125218,0.112111,0.0231655,0.0306219,0.0113784,0.00133664,8.3016e-06,,0.0189637
-1.31019,1.04695e-11,,8.29328e+09,,0.347212,0.000183317,0.000822221,6.77054e-05,0.00285919,0.181907,0.172493,0.125215,0.112123,0.0231704,0.030654,0.0114062,0.00134192,8.33529e-06,,0.0189804
-1.31019,1.04964e-11,,8.29319e+09,,0.347217,0.000183256,0.000821805,6.76698e-05,0.00285794,0.181857,0.172468,0.125212,0.112136,0.0231753,0.0306859,0.011434,0.0013472,8.369e-06,,0.018997
-1.31019,1.04743e-11,,8.2931e+09,,0.347223,0.000183195,0.000821388,6.76342e-05,0.0028567,0.181808,0.172442,0.125209,0.112148,0.0231802,0.0307179,0.0114619,0.0013525,8.40287e-06,,0.0190138
-1.31019,1.0507e-11,,8.29302e+09,,0.347228,0.000183134,0.000820974,6.75987e-05,0.00285546,0.181759,0.172417,0.125206,0.112161,0.0231851,0.0307498,0.0114898,0.0013578,8.43675e-06,,0.0190304
-1.31019,1.04811e-11,,8.29293e+09,,0.347234,0.000183073,0.00082056,6.75634e-05,0.00285423,0.181709,0.172391,0.125203,0.112173,0.0231899,0.0307817,0.0115177,0.00136313,8.47081e-06,,0.0190471
-1.31019,1.04949e-11,,8.29285e+09,,0.347239,0.000183013,0.000820148,6.7528e-05,0.00285299,0.18166,0.172366,0.1252,0.112185,0.0231948,0.0308135,0.0115456,0.00136846,8.50487e-06,,0.0190637
-1.31019,1.04972e-11,,8.29276e+09,,0.347244,0.000182952,0.000819736,6.74928e-05,0.00285176,0.181611,0.17234,0.125197,0.112198,0.0231996,0.0308453,0.0115736,0.00137381,8.53905e-06,,0.0190803
-1.31019,1.04969e-11,,8.29267e+09,,0.34725,0.000182892,0.000819325,6.74577e-05,0.00285053,0.181562,0.172315,0.125194,0.11221,0.0232044,0.030877,0.0116016,0.00137918,8.57331e-06,,0.0190969
-1.31019,1.04945e-11,,8.29259e+09,,0.347255,0.000182832,0.000818916,6.74227e-05,0.00284931,0.181513,0.17229,0.12519,0.112222,0.0232092,0.0309088,0.0116296,0.00138455,8.60766e-06,,0.0191136
-1.31019,1.05089e-11,,8.2925e+09,,0.347261,0.000182772,0.000818507,6.73877e-05,0.00284808,0.181464,0.172264,0.125187,0.112234,0.023214,0.0309404,0.0116576,0.00138993,8.64207e-06,,0.0191302
-1.31019,1.04954e-11,,8.29241e+09,,0.347266,0.000182712,0.0008181,6.73528e-05,0.00284686,0.181415,0.172239,0.125184,0.112246,0.0232187,0.0309721,0.0116856,0.00139534,8.67661e-06,,0.0191468
-1.31019,1.05162e-11,,8.29233e+09,,0.347271,0.000182652,0.000817693,6.7318e-05,0.00284565,0.181367,0.172214,0.125181,0.112258,0.0232235,0.0310036,0.0117136,0.00140075,8.71119e-06,,0.0191633
-1.31019,1.05012e-11,,8.29224e+09,,0.347277,0.000182592,0.000817287,6.72833e-05,0.00284443,0.181318,0.172188,0.125178,0.11227,0.0232282,0.0310352,0.0117417,0.00140618,8.74591e-06,,0.01918
-1.31019,1.05105e-11,,8.29216e+09,,0.347282,0.000182533,0.000816883,6.72487e-05,0.00284322,0.181269,0.172163,0.125174,0.112282,0.0232329,0.0310667,0.0117698,0.00141161,8.78066e-06,,0.0191965
-1.31019,1.0511e-11,,8.29208e+09,,0.347287,0.000182474,0.00081648,6.72142e-05,0.00284201,0.181221,0.172138,0.125171,0.112294,0.0232376,0.0310982,0.0117979,0.00141707,8.81552e-06,,0.0192131
-1.31019,1.05166e-11,,8.29199e+09,,0.347293,0.000182415,0.000816077,6.71797e-05,0.0028408,0.181173,0.172113,0.125168,0.112305,0.0232423,0.0311296,0.011826,0.00142253,8.85046e-06,,0.0192297
-1.31019,1.05156e-11,,8.29191e+09,,0.347298,0.000182355,0.000815675,6.71453e-05,0.0028396,0.181124,0.172088,0.125164,0.112317,0.0232469,0.031161,0.0118542,0.00142801,8.88549e-06,,0.0192463
-1.31019,1.05178e-11,,8.29182e+09,,0.347303,0.000182297,0.000815275,6.7111e-05,0.0028384,0.181076,0.172063,0.125161,0.112329,0.0232516,0.0311924,0.0118823,0.0014335,8.92061e-06,,0.0192628
-1.31019,1.05327e-11,,8.29174e+09,,0.347308,0.000182238,0.000814875,6.70768e-05,0.0028372,0.181028,0.172037,0.125157,0.11234,0.0232562,0.0312237,0.0119105,0.001439,8.95581e-06,,0.0192794
-1.31019,1.05183e-11,,8.29165e+09,,0.347314,0.000182179,0.000814476,6.70427e-05,0.002836,0.18098,0.172012,0.125154,0.112352,0.0232608,0.031255,0.0119388,0.00144452,8.99113e-06,,0.0192959
-1.31019,1.05259e-11,,8.29157e+09,,0.347319,0.000182121,0.000814079,6.70087e-05,0.00283481,0.180932,0.171987,0.125151,0.112363,0.0232654,0.0312863,0.011967,0.00145005,9.02649e-06,,0.0193124
-1.31019,1.05284e-11,,8.29149e+09,,0.347324,0.000182062,0.000813682,6.69747e-05,0.00283362,0.180884,0.171962,0.125147,0.112375,0.02327,0.0313175,0.0119952,0.00145559,9.06195e-06,,0.019329
-1.31019,1.05302e-11,,8.2914e+09,,0.34733,0.000182004,0.000813286,6.69409e-05,0.00283243,0.180836,0.171937,0.125144,0.112386,0.0232745,0.0313486,0.0120235,0.00146115,9.09751e-06,,0.0193455
-1.31019,1.05373e-11,,8.29132e+09,,0.347335,0.000181946,0.000812892,6.69071e-05,0.00283124,0.180788,0.171912,0.12514,0.112398,0.0232791,0.0313798,0.0120518,0.00146672,9.13314e-06,,0.019362
-1.31019,1.05335e-11,,8.29124e+09,,0.34734,0.000181888,0.000812498,6.68734e-05,0.00283006,0.180741,0.171887,0.125137,0.112409,0.0232836,0.0314109,0.0120801,0.00147231,9.16888e-06,,0.0193785
-1.31019,1.05289e-11,,8.29116e+09,,0.347345,0.000181831,0.000812105,6.68397e-05,0.00282888,0.180693,0.171862,0.125133,0.11242,0.0232881,0.0314419,0.0121084,0.0014779,9.20469e-06,,0.019395
-1.31019,1.05474e-11,,8.29107e+09,,0.34735,0.000181773,0.000811714,6.68062e-05,0.0028277,0.180646,0.171837,0.125129,0.112431,0.0232927,0.0314729,0.0121367,0.0014835,9.24056e-06,,0.0194115
-1.31019,1.05363e-11,,8.29099e+09,,0.347356,0.000181716,0.000811322,6.67727e-05,0.00282653,0.180598,0.171812,0.125126,0.112442,0.0232971,0.0315039,0.0121651,0.00148913,9.27657e-06,,0.019428
-1.31019,1.05475e-11,,8.29091e+09,,0.347361,0.000181658,0.000810933,6.67393e-05,0.00282535,0.180551,0.171787,0.125122,0.112453,0.0233016,0.0315348,0.0121935,0.00149476,9.31262e-06,,0.0194444
-1.31019,1.0543e-11,,8.29083e+09,,0.347366,0.000181601,0.000810543,6.6706e-05,0.00282418,0.180504,0.171762,0.125118,0.112464,0.0233061,0.0315657,0.0122219,0.00150041,9.34879e-06,,0.0194609
-1.31019,1.055e-11,,8.29075e+09,,0.347371,0.000181544,0.000810155,6.66728e-05,0.00282302,0.180456,0.171737,0.125115,0.112475,0.0233105,0.0315966,0.0122503,0.00150607,9.38503e-06,,0.0194774
-1.31019,1.05498e-11,,8.29066e+09,,0.347376,0.000181487,0.000809768,6.66396e-05,0.00282185,0.180409,0.171712,0.125111,0.112486,0.0233149,0.0316274,0.0122787,0.00151175,9.42136e-06,,0.0194939
-1.31019,1.05525e-11,,8.29058e+09,,0.347382,0.00018143,0.000809382,6.66066e-05,0.00282069,0.180362,0.171688,0.125107,0.112497,0.0233193,0.0316581,0.0123072,0.00151744,9.45778e-06,,0.0195103
-1.31019,1.05597e-11,,8.2905e+09,,0.347387,0.000181374,0.000808997,6.65736e-05,0.00281953,0.180315,0.171663,0.125104,0.112508,0.0233237,0.0316889,0.0123356,0.00152314,9.49429e-06,,0.0195267
-1.31019,1.0549e-11,,8.29042e+09,,0.347392,0.000181317,0.000808612,6.65407e-05,0.00281837,0.180268,0.171638,0.1251,0.112519,0.0233281,0.0317196,0.0123641,0.00152885,9.5309e-06,,0.0195432
-1.31019,1.05686e-11,,8.29034e+09,,0.347397,0.000181261,0.000808229,6.65078e-05,0.00281721,0.180222,0.171613,0.125096,0.112529,0.0233325,0.0317502,0.0123926,0.00153458,9.56755e-06,,0.0195596
-1.31019,1.05497e-11,,8.29026e+09,,0.347402,0.000181204,0.000807846,6.64751e-05,0.00281606,0.180175,0.171588,0.125092,0.11254,0.0233368,0.0317809,0.0124212,0.00154032,9.60435e-06,,0.019576
-1.31019,1.05652e-11,,8.29018e+09,,0.347407,0.000181148,0.000807465,6.64424e-05,0.00281491,0.180128,0.171564,0.125088,0.11255,0.0233412,0.0318114,0.0124497,0.00154607,9.64117e-06,,0.0195924
-1.31019,1.0569e-11,,8.2901e+09,,0.347413,0.000181092,0.000807084,6.64098e-05,0.00281376,0.180082,0.171539,0.125085,0.112561,0.0233455,0.031842,0.0124782,0.00155184,9.67812e-06,,0.0196088
-1.31019,1.05698e-11,,8.29002e+09,,0.347418,0.000181036,0.000806704,6.63773e-05,0.00281262,0.180035,0.171514,0.125081,0.112571,0.0233498,0.0318725,0.0125068,0.00155762,9.71516e-06,,0.0196252
-1.31019,1.05604e-11,,8.28994e+09,,0.347423,0.000180981,0.000806326,6.63448e-05,0.00281147,0.179989,0.171489,0.125077,0.112582,0.0233541,0.031903,0.0125354,0.00156341,9.75228e-06,,0.0196417
-1.31019,1.0576e-11,,8.28986e+09,,0.347428,0.000180925,0.000805948,6.63124e-05,0.00281033,0.179942,0.171465,0.125073,0.112592,0.0233584,0.0319334,0.012564,0.00156922,9.78946e-06,,0.019658
-1.31019,1.05691e-11,,8.28978e+09,,0.347433,0.00018087,0.000805571,6.62801e-05,0.00280919,0.179896,0.17144,0.125069,0.112603,0.0233626,0.0319638,0.0125927,0.00157504,9.82676e-06,,0.0196744
-1.31019,1.05839e-11,,8.2897e+09,,0.347438,0.000180814,0.000805195,6.62479e-05,0.00280806,0.17985,0.171415,0.125065,0.112613,0.0233669,0.0319941,0.0126213,0.00158087,9.86413e-06,,0.0196908
-1.31019,1.05668e-11,,8.28962e+09,,0.347443,0.000180759,0.000804819,6.62158e-05,0.00280692,0.179804,0.171391,0.125061,0.112623,0.0233711,0.0320245,0.01265,0.00158672,9.90162e-06,,0.0197072
-1.31019,1.0591e-11,,8.28955e+09,,0.347448,0.000180704,0.000804445,6.61837e-05,0.00280579,0.179758,0.171366,0.125057,0.112633,0.0233753,0.0320547,0.0126787,0.00159257,9.93914e-06,,0.0197236
-1.31019,1.05756e-11,,8.28946e+09,,0.347453,0.000180649,0.000804071,6.61517e-05,0.00280466,0.179712,0.171341,0.125053,0.112643,0.0233795,0.032085,0.0127074,0.00159845,9.97682e-06,,0.0197399
-1.31019,1.05883e-11,,8.28939e+09,,0.347458,0.000180594,0.000803699,6.61198e-05,0.00280354,0.179666,0.171317,0.125049,0.112653,0.0233837,0.0321151,0.0127361,0.00160433,1.00145e-05,,0.0197563
-1.31019,1.05791e-11,,8.28931e+09,,0.347463,0.00018054,0.000803327,6.60879e-05,0.00280241,0.17962,0.171292,0.125045,0.112663,0.0233879,0.0321453,0.0127649,0.00161023,1.00524e-05,,0.0197727
-1.31019,1.06021e-11,,8.28923e+09,,0.347468,0.000180485,0.000802956,6.60561e-05,0.00280129,0.179574,0.171268,0.125041,0.112673,0.023392,0.0321754,0.0127936,0.00161614,1.00902e-05,,0.019789
-1.31019,1.05781e-11,,8.28915e+09,,0.347474,0.000180431,0.000802586,6.60245e-05,0.00280018,0.179529,0.171243,0.125037,0.112683,0.0233961,0.0322055,0.0128224,0.00162207,1.01283e-05,,0.0198053
-1.31019,1.05963e-11,,8.28908e+09,,0.347478,0.000180376,0.000802217,6.59928e-05,0.00279906,0.179483,0.171219,0.125033,0.112693,0.0234003,0.0322355,0.0128512,0.00162801,1.01663e-05,,0.0198216
-1.31019,1.05912e-11,,8.289e+09,,0.347484,0.000180322,0.000801849,6.59613e-05,0.00279794,0.179438,0.171194,0.125029,0.112703,0.0234044,0.0322655,0.01288,0.00163396,1.02045e-05,,0.019838
-1.31019,1.05996e-11,,8.28892e+09,,0.347489,0.000180268,0.000801481,6.59298e-05,0.00279683,0.179392,0.17117,0.125024,0.112713,0.0234085,0.0322955,0.0129088,0.00163992,1.02427e-05,,0.0198543
-1.31019,1.06065e-11,,8.28884e+09,,0.347494,0.000180214,0.000801115,6.58984e-05,0.00279572,0.179347,0.171146,0.12502,0.112723,0.0234126,0.0323254,0.0129377,0.0016459,1.02811e-05,,0.0198706
-1.31019,1.05875e-11,,8.28876e+09,,0.347499,0.00018016,0.000800749,6.58671e-05,0.00279461,0.179302,0.171121,0.125016,0.112732,0.0234167,0.0323553,0.0129665,0.0016519,1.03196e-05,,0.0198869
-1.31019,1.06148e-11,,8.28869e+09,,0.347504,0.000180107,0.000800385,6.58358e-05,0.00279351,0.179256,0.171097,0.125012,0.112742,0.0234207,0.0323852,0.0129954,0.0016579,1.0358e-05,,0.0199032
-1.31019,1.06023e-11,,8.28861e+09,,0.347509,0.000180053,0.00080002,6.58046e-05,0.00279241,0.179211,0.171072,0.125007,0.112751,0.0234247,0.032415,0.0130243,0.00166392,1.03967e-05,,0.0199195
-1.31019,1.0607e-11,,8.28853e+09,,0.347514,0.00018,0.000799657,6.57735e-05,0.0027913,0.179166,0.171048,0.125003,0.112761,0.0234288,0.0324448,0.0130532,0.00166995,1.04354e-05,,0.0199357
-1.31019,1.06041e-11,,8.28846e+09,,0.347518,0.000179946,0.000799295,6.57425e-05,0.00279021,0.179121,0.171024,0.124999,0.11277,0.0234328,0.0324745,0.0130821,0.001676,1.04742e-05,,0.019952
-1.31019,1.06231e-11,,8.28838e+09,,0.347523,0.000179893,0.000798934,6.57115e-05,0.00278911,0.179076,0.170999,0.124995,0.11278,0.0234368,0.0325042,0.0131111,0.00168205,1.0513e-05,,0.0199683
-1.31019,1.06021e-11,,8.2883e+09,,0.347528,0.00017984,0.000798573,6.56807e-05,0.00278802,0.179031,0.170975,0.12499,0.112789,0.0234408,0.0325339,0.0131401,0.00168813,1.0552e-05,,0.0199846
-1.31019,1.06184e-11,,8.28823e+09,,0.347533,0.000179787,0.000798214,6.56498e-05,0.00278692,0.178987,0.170951,0.124986,0.112799,0.0234447,0.0325635,0.013169,0.00169421,1.0591e-05,,0.0200008
-1.31019,1.06203e-11,,8.28816e+09,,0.347538,0.000179735,0.000797855,6.56191e-05,0.00278584,0.178942,0.170926,0.124982,0.112808,0.0234487,0.0325931,0.013198,0.00170031,1.06302e-05,,0.020017
-1.31019,1.06175e-11,,8.28808e+09,,0.347543,0.000179682,0.000797497,6.55884e-05,0.00278475,0.178897,0.170902,0.124977,0.112817,0.0234526,0.0326226,0.013227,0.00170643,1.06694e-05,,0.0200333
-1.31019,1.06235e-11,,8.288e+09,,0.347548,0.000179629,0.00079714,6.55578e-05,0.00278367,0.178853,0.170878,0.124973,0.112826,0.0234566,0.0326521,0.0132561,0.00171255,1.07087e-05,,0.0200495
-1.31019,1.06171e-11,,8.28793e+09,,0.347553,0.000179577,0.000796784,6.55272e-05,0.00278258,0.178808,0.170854,0.124968,0.112836,0.0234605,0.0326816,0.0132851,0.00171869,1.07482e-05,,0.0200658
-1.31019,1.06346e-11,,8.28785e+09,,0.347558,0.000179525,0.000796428,6.54967e-05,0.0027815,0.178764,0.17083,0.124964,0.112845,0.0234644,0.032711,0.0133142,0.00172484,1.07876e-05,,0.020082
-1.31019,1.06239e-11,,8.28778e+09,,0.347563,0.000179472,0.000796073,6.54664e-05,0.00278043,0.178719,0.170805,0.124959,0.112854,0.0234683,0.0327404,0.0133433,0.00173101,1.08272e-05,,0.0200982
-1.31019,1.06331e-11,,8.2877e+09,,0.347568,0.00017942,0.00079572,6.5436e-05,0.00277935,0.178675,0.170781,0.124955,0.112863,0.0234721,0.0327697,0.0133724,0.00173719,1.08669e-05,,0.0201144
-1.31019,1.06286e-11,,8.28763e+09,,0.347573,0.000179368,0.000795367,6.54058e-05,0.00277828,0.178631,0.170757,0.12495,0.112872,0.023476,0.0327991,0.0134015,0.00174338,1.09067e-05,,0.0201306
-1.31019,1.06376e-11,,8.28756e+09,,0.347578,0.000179317,0.000795015,6.53756e-05,0.00277721,0.178587,0.170733,0.124946,0.112881,0.0234798,0.0328283,0.0134306,0.00174959,1.09465e-05,,0.0201468
-1.31019,1.06291e-11,,8.28748e+09,,0.347582,0.000179265,0.000794663,6.53455e-05,0.00277614,0.178543,0.170709,0.124941,0.112889,0.0234837,0.0328576,0.0134598,0.00175581,1.09865e-05,,0.020163
-1.31019,1.0647e-11,,8.28741e+09,,0.347587,0.000179213,0.000794313,6.53154e-05,0.00277507,0.178499,0.170685,0.124937,0.112898,0.0234875,0.0328868,0.0134889,0.00176204,1.10265e-05,,0.0201791
-1.31019,1.06348e-11,,8.28733e+09,,0.347592,0.000179162,0.000793963,6.52854e-05,0.00277401,0.178455,0.170661,0.124932,0.112907,0.0234913,0.0329159,0.0135181,0.00176829,1.10666e-05,,0.0201954
-1.31019,1.06519e-11,,8.28726e+09,,0.347597,0.00017911,0.000793614,6.52555e-05,0.00277294,0.178411,0.170637,0.124928,0.112916,0.0234951,0.0329451,0.0135473,0.00177454,1.11068e-05,,0.0202115
-1.31019,1.0629e-11,,8.28718e+09,,0.347602,0.000179059,0.000793266,6.52257e-05,0.00277188,0.178367,0.170613,0.124923,0.112924,0.0234988,0.0329742,0.0135765,0.00178082,1.11471e-05,,0.0202277
-1.31019,1.066e-11,,8.28711e+09,,0.347607,0.000179008,0.000792919,6.51959e-05,0.00277082,0.178323,0.170589,0.124918,0.112933,0.0235026,0.0330032,0.0136057,0.0017871,1.11875e-05,,0.0202438
-1.31019,1.06336e-11,,8.28704e+09,,0.347612,0.000178957,0.000792572,6.51662e-05,0.00276977,0.17828,0.170565,0.124914,0.112942,0.0235064,0.0330322,0.013635,0.00179341,1.1228e-05,,0.02026
-1.31019,1.06706e-11,,8.28697e+09,,0.347616,0.000178906,0.000792227,6.51365e-05,0.00276871,0.178236,0.170541,0.124909,0.11295,0.0235101,0.0330612,0.0136642,0.00179971,1.12685e-05,,0.0202761
-1.31019,1.06351e-11,,8.28689e+09,,0.347621,0.000178856,0.000791881,6.5107e-05,0.00276767,0.178193,0.170517,0.124904,0.112959,0.0235138,0.0330902,0.0136935,0.00180605,1.13092e-05,,0.0202923
-1.31019,1.06705e-11,,8.28682e+09,,0.347626,0.000178805,0.000791538,6.50774e-05,0.00276661,0.178149,0.170493,0.1249,0.112967,0.0235175,0.033119,0.0137228,0.00181238,1.13499e-05,,0.0203084
-1.31019,1.06364e-11,,8.28675e+09,,0.347631,0.000178754,0.000791194,6.5048e-05,0.00276557,0.178106,0.170469,0.124895,0.112976,0.0235212,0.0331479,0.0137521,0.00181875,1.13908e-05,,0.0203246
-1.31019,1.06712e-11,,8.28668e+09,,0.347636,0.000178704,0.000790852,6.50186e-05,0.00276452,0.178062,0.170445,0.12489,0.112984,0.0235249,0.0331767,0.0137814,0.0018251,1.14317e-05,,0.0203406
-1.31019,1.0656e-11,,8.2866e+09,,0.34764,0.000178654,0.00079051,6.49893e-05,0.00276348,0.178019,0.170421,0.124885,0.112992,0.0235286,0.0332055,0.0138108,0.00183149,1.14727e-05,,0.0203568
-1.31019,1.06611e-11,,8.28653e+09,,0.347645,0.000178603,0.000790169,6.496e-05,0.00276244,0.177976,0.170397,0.124881,0.113001,0.0235322,0.0332342,0.0138401,0.00183788,1.15138e-05,,0.0203729
-1.31019,1.06709e-11,,8.28646e+09,,0.34765,0.000178553,0.000789829,6.49309e-05,0.0027614,0.177933,0.170373,0.124876,0.113009,0.0235359,0.0332629,0.0138695,0.00184429,1.1555e-05,,0.020389
-1.31019,1.0663e-11,,8.28639e+09,,0.347655,0.000178503,0.000789489,6.49018e-05,0.00276036,0.17789,0.170349,0.124871,0.113017,0.0235395,0.0332916,0.0138989,0.00185072,1.15963e-05,,0.0204051
-1.31019,1.06701e-11,,8.28632e+09,,0.34766,0.000178454,0.000789151,6.48727e-05,0.00275933,0.177847,0.170326,0.124866,0.113025,0.0235431,0.0333202,0.0139282,0.00185715,1.16377e-05,,0.0204212
-1.31019,1.06695e-11,,8.28625e+09,,0.347664,0.000178404,0.000788813,6.48437e-05,0.0027583,0.177804,0.170302,0.124861,0.113033,0.0235467,0.0333488,0.0139577,0.0018636,1.16791e-05,,0.0204372
-1.31019,1.06688e-11,,8.28618e+09,,0.347669,0.000178354,0.000788476,6.48148e-05,0.00275727,0.177761,0.170278,0.124857,0.113041,0.0235503,0.0333774,0.0139871,0.00187006,1.17207e-05,,0.0204533
-1.31019,1.06811e-11,,8.2861e+09,,0.347674,0.000178305,0.000788139,6.47859e-05,0.00275624,0.177718,0.170254,0.124852,0.113049,0.0235539,0.0334059,0.0140165,0.00187653,1.17623e-05,,0.0204694
-1.31019,1.06716e-11,,8.28603e+09,,0.347679,0.000178255,0.000787804,6.47572e-05,0.00275521,0.177675,0.170231,0.124847,0.113057,0.0235574,0.0334344,0.014046,0.00188303,1.18041e-05,,0.0204855
-1.31019,1.06868e-11,,8.28596e+09,,0.347683,0.000178206,0.000787469,6.47284e-05,0.00275419,0.177633,0.170207,0.124842,0.113065,0.023561,0.0334628,0.0140755,0.00188953,1.18459e-05,,0.0205015
-1.31019,1.06753e-11,,8.28589e+09,,0.347688,0.000178157,0.000787135,6.46998e-05,0.00275317,0.17759,0.170183,0.124837,0.113073,0.0235645,0.0334913,0.014105,0.00189605,1.18878e-05,,0.0205176
-1.31019,1.06848e-11,,8.28582e+09,,0.347693,0.000178108,0.000786801,6.46712e-05,0.00275215,0.177548,0.170159,0.124832,0.113081,0.0235681,0.0335196,0.0141345,0.00190258,1.19298e-05,,0.0205336
-1.31019,1.06778e-11,,8.28575e+09,,0.347697,0.000178059,0.000786469,6.46427e-05,0.00275113,0.177505,0.170136,0.124827,0.113089,0.0235716,0.033548,0.014164,0.00190912,1.19719e-05,,0.0205497
-1.31019,1.06867e-11,,8.28568e+09,,0.347702,0.00017801,0.000786137,6.46142e-05,0.00275011,0.177463,0.170112,0.124822,0.113096,0.0235751,0.0335762,0.0141935,0.00191567,1.2014e-05,,0.0205657
