"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31343,8.48885e-11,,8.21704e+09,,0.338441,0.000134238,0.000510368,4.06227e-05,0.00182268,0.131433,0.13641,0.108174,0.106084,0.023434,0.0519679,0.0661639,0.035153,0.000232027,,-2.41749e-06
-1.31343,1.27333e-10,,8.21227e+09,,0.338355,0.000134316,0.000509941,4.03572e-05,0.00181419,0.131204,0.136516,0.108121,0.10616,0.023496,0.0519806,0.0662174,0.0352196,0.000232469,,-2.41677e-06
-1.31343,1.47325e-10,,8.24072e+09,,0.338951,0.000135103,0.000518571,4.25019e-05,0.00189637,0.133232,0.1354,0.107058,0.105882,0.0230417,0.0519917,0.0662975,0.0353212,0.000232348,,-2.41649e-06
-1.31343,3.34543e-11,,8.20807e+09,,0.338837,0.000136324,0.000520316,4.10768e-05,0.00186408,0.132495,0.136303,0.107087,0.105638,0.0231861,0.0519944,0.0663185,0.0353474,0.000232519,,-2.41064e-06
-1.31343,2.49884e-11,,8.25216e+09,,0.339023,0.000135943,0.000522427,4.29311e-05,0.00188919,0.13319,0.135778,0.106909,0.105533,0.0230335,0.0519963,0.0663395,0.0353742,0.000232498,,-2.40612e-06
-1.31343,1.53488e-11,,8.19861e+09,,0.338927,0.000137058,0.000523345,4.09229e-05,0.00186612,0.13264,0.136375,0.106994,0.105382,0.0231333,0.0519982,0.0663553,0.035394,0.000232647,,-2.42235e-06
-1.31343,1.50837e-11,,8.23206e+09,,0.338844,0.000136444,0.000522862,4.19236e-05,0.00185,0.132279,0.136668,0.107129,0.105323,0.0232033,0.0519998,0.0663649,0.035406,0.000232799,,-2.41619e-06
-1.31343,2.26255e-11,,8.21728e+09,,0.338874,0.000136664,0.000523022,4.14154e-05,0.00185567,0.132444,0.136456,0.10716,0.105318,0.0231642,0.0520011,0.0663744,0.035418,0.000232865,,-2.41619e-06
-1.31343,3.39382e-11,,8.22765e+09,,0.338882,0.000136498,0.000523026,4.18123e-05,0.0018575,0.132473,0.136397,0.107196,0.105289,0.0231448,0.052003,0.0663887,0.0354359,0.000232982,,-2.41407e-06
-1.31343,5.09073e-11,,8.21321e+09,,0.338816,0.000136679,0.000522644,4.11987e-05,0.00184683,0.132201,0.136577,0.107318,0.105243,0.0231857,0.0520061,0.06641,0.0354626,0.000233221,,-2.41563e-06
-1.31343,4.94017e-11,,8.24714e+09,,0.33911,0.000136387,0.000524992,4.28985e-05,0.00189474,0.13334,0.135689,0.106957,0.105191,0.0229261,0.0520086,0.066442,0.0355033,0.000233216,,-2.41725e-06
-1.31343,2.09616e-11,,8.16979e+09,,0.338431,0.000137262,0.000520082,3.88374e-05,0.00177588,0.130571,0.137885,0.107807,0.105075,0.0234945,0.0520158,0.0664732,0.0355415,0.000234089,,-2.41653e-06
-1.31343,1.02725e-11,,8.23678e+09,,0.338363,0.000135368,0.000516902,4.1135e-05,0.00177833,0.130624,0.13741,0.108097,0.105237,0.0235001,0.0520194,0.0664864,0.0355578,0.000234361,,-2.4245e-06
-1.31343,1.34483e-11,,8.21165e+09,,0.338468,0.00013562,0.00051663,4.03856e-05,0.00180406,0.131206,0.136741,0.108046,0.105351,0.0233769,0.0520207,0.0664928,0.0355659,0.000234395,,-2.40262e-06
-1.31343,2.01724e-11,,8.21493e+09,,0.338454,0.000135399,0.000515807,4.06172e-05,0.00180828,0.131207,0.136666,0.108058,0.105413,0.0233678,0.0520226,0.0665012,0.0355765,0.000234495,,-2.4057e-06
-1.31343,3.02587e-11,,8.21459e+09,,0.338448,0.000135209,0.000514991,4.06104e-05,0.00181404,0.131262,0.136532,0.108043,0.105492,0.0233514,0.0520252,0.0665139,0.0355923,0.000234629,,-2.40576e-06
-1.31343,4.5388e-11,,8.2169e+09,,0.338447,0.000134988,0.000514211,4.07357e-05,0.00182011,0.131345,0.136387,0.107986,0.105578,0.0233347,0.0520291,0.0665329,0.0356161,0.000234804,,-2.40513e-06
-1.31343,6.8082e-11,,8.21484e+09,,0.338422,0.00013487,0.000513455,4.06466e-05,0.00182118,0.131328,0.136339,0.107916,0.105657,0.0233448,0.0520348,0.0665613,0.0356519,0.000235062,,-2.40494e-06
-1.31343,1.02123e-10,,8.22446e+09,,0.33853,0.000134805,0.000514272,4.1209e-05,0.00184176,0.131803,0.13597,0.107628,0.105699,0.0232509,0.0520422,0.0666039,0.0357058,0.00023528,,-2.40364e-06
-1.31343,8.82672e-11,,8.1865e+09,,0.337828,0.000134406,0.000506178,3.85908e-05,0.00174497,0.129433,0.137318,0.108533,0.105945,0.0237689,0.052061,0.0666679,0.035785,0.000236513,,-2.40208e-06
-1.31343,2.375e-11,,8.21951e+09,,0.337823,0.00013318,0.00050383,3.98628e-05,0.00175945,0.129731,0.136701,0.108646,0.106153,0.0237208,0.052066,0.0666829,0.0358036,0.000236729,,-2.39494e-06
-1.31343,2.7906e-11,,8.19158e+09,,0.337772,0.000133202,0.000502341,3.88788e-05,0.00176318,0.129704,0.136528,0.108696,0.106305,0.023729,0.0520709,0.0666977,0.0358221,0.000236918,,-2.40949e-06
-1.31343,2.61322e-11,,8.22666e+09,,0.33783,0.000132394,0.000501359,4.01664e-05,0.00178306,0.130115,0.136036,0.108569,0.106472,0.0236484,0.0520761,0.0667151,0.035844,0.000237035,,-2.40749e-06
-1.31343,2.25239e-11,,8.18858e+09,,0.337743,0.000132859,0.00050063,3.88524e-05,0.00177375,0.129823,0.136247,0.108567,0.106542,0.0237175,0.0520813,0.0667315,0.0358644,0.000237235,,-2.40343e-06
-1.31343,2.00745e-11,,8.22542e+09,,0.337743,0.000132151,0.000499909,4.00326e-05,0.00177858,0.129931,0.136073,0.108517,0.106629,0.0237056,0.0520857,0.0667455,0.0358821,0.000237375,,-2.37654e-06
-1.31343,2.27417e-11,,8.19643e+09,,0.337743,0.00013256,0.000499819,3.91464e-05,0.00178214,0.129992,0.135983,0.108458,0.106688,0.023699,0.0520896,0.066758,0.0358978,0.000237474,,-2.36726e-06
-1.31343,2.92978e-11,,8.22192e+09,,0.33775,0.000132144,0.000499597,3.99937e-05,0.00178644,0.130075,0.13589,0.10838,0.10674,0.0236873,0.0520938,0.0667722,0.0359157,0.000237563,,-2.36577e-06
-1.31343,3.23592e-11,,8.19221e+09,,0.337653,0.000132524,0.000499052,3.89084e-05,0.00177326,0.129738,0.136136,0.108419,0.106776,0.0237675,0.0520998,0.0667905,0.0359386,0.000237769,,-2.36391e-06
-1.31343,2.49303e-11,,8.23486e+09,,0.337791,0.000131862,0.000499464,4.05179e-05,0.00180069,0.130409,0.135508,0.108199,0.106869,0.0236324,0.0521056,0.0668107,0.0359642,0.000237791,,-2.36329e-06
-1.31343,1.71635e-11,,8.18717e+09,,0.337709,0.000132701,0.000499708,3.89061e-05,0.00178678,0.130033,0.135893,0.108194,0.106842,0.0237135,0.0521103,0.0668263,0.0359837,0.000237931,,-2.37104e-06
-1.31343,1.69105e-11,,8.22048e+09,,0.337644,0.000132112,0.000499146,3.98671e-05,0.00177702,0.129802,0.136058,0.10825,0.106845,0.0237674,0.0521138,0.066837,0.0359971,0.000238074,,-2.35486e-06
-1.31343,2.53658e-11,,8.20259e+09,,0.337667,0.000132362,0.000499205,3.93196e-05,0.0017833,0.129964,0.135854,0.108226,0.106884,0.023736,0.0521171,0.0668475,0.0360104,0.000238137,,-2.35296e-06
-1.31343,3.80487e-11,,8.2183e+09,,0.337687,0.000132137,0.000499255,3.99013e-05,0.0017893,0.130087,0.135724,0.108166,0.106913,0.0237088,0.0521219,0.0668633,0.0360303,0.000238225,,-2.35164e-06
-1.31343,5.08602e-11,,8.19375e+09,,0.337544,0.000132425,0.00049845,3.88836e-05,0.00176865,0.129564,0.1361,0.108292,0.106924,0.0238218,0.0521299,0.0668871,0.03606,0.000238513,,-2.35044e-06
-1.31343,2.94859e-11,,8.2505e+09,,0.337999,0.000131858,0.000501804,4.15519e-05,0.00184478,0.131433,0.134625,0.107634,0.106977,0.0234162,0.0521372,0.0669187,0.0361007,0.0002383,,-2.34626e-06
-1.31343,1.26601e-11,,8.17402e+09,,0.337751,0.000133464,0.000502416,3.86173e-05,0.00179397,0.130187,0.13594,0.107755,0.106779,0.0236774,0.0521424,0.0669372,0.0361237,0.00023854,,-2.36976e-06
-1.31343,1.06007e-11,,8.21318e+09,,0.337593,0.000132681,0.000501288,3.9703e-05,0.00176709,0.129555,0.136436,0.10796,0.106735,0.0238167,0.0521453,0.0669451,0.0361335,0.000238721,,-2.38327e-06
-1.31343,1.59011e-11,,8.20669e+09,,0.337618,0.000132688,0.000501067,3.9412e-05,0.00177362,0.129759,0.136139,0.108002,0.106776,0.0237782,0.0521474,0.0669517,0.0361418,0.000238781,,-2.37834e-06
-1.31343,2.38517e-11,,8.20845e+09,,0.33761,0.000132555,0.000500587,3.95093e-05,0.0017758,0.129803,0.135998,0.10806,0.10681,0.0237665,0.0521506,0.0669616,0.0361542,0.000238882,,-2.37961e-06
-1.31343,3.57775e-11,,8.20869e+09,,0.337603,0.000132448,0.000500132,3.95231e-05,0.00177963,0.129856,0.13585,0.108096,0.106851,0.0237486,0.0521554,0.0669764,0.0361729,0.000239019,,-2.37972e-06
-1.31343,5.36663e-11,,8.21048e+09,,0.337603,0.000132355,0.000499842,3.96298e-05,0.00178474,0.129931,0.13571,0.108085,0.10689,0.0237247,0.0521622,0.0669987,0.036201,0.000239197,,-2.37914e-06
-1.31343,8.04994e-11,,8.20878e+09,,0.337579,0.000132363,0.000499658,3.95691e-05,0.00178496,0.1299,0.135682,0.108059,0.10691,0.0237256,0.0521724,0.0670321,0.0362431,0.000239467,,-2.37941e-06
-1.31343,1.20749e-10,,8.21759e+09,,0.337699,0.000132452,0.000501242,4.01239e-05,0.00180519,0.13038,0.135345,0.107797,0.106873,0.023613,0.0521862,0.0670822,0.0363066,0.000239702,,-2.37932e-06
-1.31343,9.99248e-11,,8.17797e+09,,0.336872,0.000131835,0.000491596,3.72879e-05,0.0016962,0.12767,0.136785,0.108934,0.107161,0.0242065,0.0522164,0.0671573,0.0363999,0.000241185,,-2.38076e-06
-1.31343,2.45194e-11,,8.21098e+09,,0.336869,0.000130557,0.00048911,3.85818e-05,0.00171296,0.128005,0.136105,0.109054,0.10739,0.0241495,0.0522234,0.0671727,0.036419,0.000241407,,-2.38104e-06
-1.31343,2.85355e-11,,8.18281e+09,,0.336812,0.000130531,0.000487539,3.75995e-05,0.00171687,0.12797,0.135928,0.109106,0.107554,0.0241591,0.0522302,0.0671879,0.036438,0.000241607,,-2.39829e-06
-1.31343,2.59476e-11,,8.21889e+09,,0.336872,0.000129702,0.000486525,3.88987e-05,0.00173769,0.128408,0.135409,0.108968,0.107733,0.0240711,0.0522376,0.0672056,0.0364603,0.00024171,,-2.41391e-06
-1.31343,2.22288e-11,,8.18061e+09,,0.336791,0.000130156,0.00048587,3.76287e-05,0.00172988,0.12815,0.135597,0.10895,0.107805,0.0241344,0.0522445,0.0672217,0.0364804,0.000241894,,-2.42148e-06
-1.31343,2.03554e-11,,8.21643e+09,,0.336783,0.000129488,0.000485163,3.87348e-05,0.00173336,0.128225,0.13546,0.108901,0.107889,0.0241293,0.0522504,0.0672355,0.0364977,0.000242015,,-2.42002e-06
-1.31343,2.41431e-11,,8.18878e+09,,0.336783,0.000129856,0.000485059,3.79137e-05,0.00173707,0.128294,0.135362,0.10884,0.10795,0.0241214,0.0522557,0.0672481,0.0365136,0.000242124,,-2.40534e-06
-1.31343,3.09457e-11,,8.21438e+09,,0.336799,0.000129457,0.000484903,3.87598e-05,0.0017432,0.128424,0.135232,0.108742,0.108008,0.0240997,0.0522619,0.0672631,0.0365325,0.000242202,,-2.4142e-06
-1.31343,3.20432e-11,,8.18271e+09,,0.336683,0.000129851,0.000484303,3.76163e-05,0.00172737,0.128017,0.135539,0.108792,0.108041,0.0241972,0.0522703,0.0672823,0.0365565,0.000242427,,-2.42164e-06
-1.31343,2.36379e-11,,8.22721e+09,,0.336814,0.000129155,0.000484596,3.92274e-05,0.00175391,0.12868,0.134909,0.108585,0.108139,0.0240619,0.0522783,0.0673022,0.0365817,0.00024246,,-2.41749e-06
-1.31343,1.67828e-11,,8.18101e+09,,0.33676,0.000129955,0.000484985,3.77654e-05,0.00174551,0.128432,0.135183,0.108548,0.10812,0.024116,0.0522843,0.0673169,0.0366002,0.000242587,,-2.41105e-06
-1.31343,1.80921e-11,,8.21142e+09,,0.336695,0.000129458,0.00048455,3.8612e-05,0.00173549,0.128186,0.135382,0.108591,0.108114,0.0241731,0.0522888,0.0673273,0.0366132,0.000242713,,-2.4068e-06
-1.31343,2.71382e-11,,8.19486e+09,,0.33671,0.000129689,0.000484629,3.81089e-05,0.00174014,0.128313,0.135218,0.108569,0.108146,0.024149,0.0522936,0.0673385,0.0366274,0.000242786,,-2.40394e-06
-1.31343,4.07073e-11,,8.21105e+09,,0.336737,0.000129481,0.000484795,3.87022e-05,0.00174734,0.128473,0.135063,0.108494,0.108172,0.0241135,0.0523004,0.0673553,0.0366486,0.000242872,,-2.40282e-06
-1.31343,4.91135e-11,,8.18388e+09,,0.336563,0.000129797,0.00048387,3.75782e-05,0.00172223,0.127839,0.135528,0.108653,0.108175,0.0242535,0.0523117,0.0673806,0.0366802,0.000243198,,-2.40403e-06
-1.31343,2.71763e-11,,8.24327e+09,,0.337,0.000129119,0.000486765,4.02267e-05,0.00179601,0.129677,0.13404,0.108038,0.108251,0.0238467,0.0523223,0.067411,0.0367193,0.000243004,,-2.39225e-06
-1.31343,1.22311e-11,,8.17037e+09,,0.336826,0.000130644,0.000487794,3.7654e-05,0.00175972,0.12875,0.13509,0.108066,0.10807,0.0240425,0.0523287,0.0674279,0.0367405,0.000243179,,-2.40614e-06
-1.31343,1.14553e-11,,8.20534e+09,,0.336678,0.000130022,0.000486984,3.8577e-05,0.00173387,0.128131,0.135616,0.108235,0.10801,0.0241798,0.0523321,0.0674355,0.0367499,0.000243358,,-2.40015e-06
-1.31343,1.7183e-11,,8.20011e+09,,0.336697,0.000130046,0.000486887,3.83295e-05,0.00173831,0.128289,0.135385,0.10827,0.108035,0.0241503,0.0523351,0.0674426,0.0367588,0.000243418,,-2.3947e-06
-1.31343,2.57745e-11,,8.20205e+09,,0.336689,0.000129961,0.000486607,3.84253e-05,0.00173973,0.128325,0.135275,0.108315,0.108052,0.0241404,0.0523395,0.0674533,0.0367722,0.000243515,,-2.39486e-06
-1.31343,3.86617e-11,,8.20173e+09,,0.336683,0.000129919,0.000486391,3.84207e-05,0.00174251,0.128365,0.135165,0.108342,0.108072,0.0241246,0.0523461,0.0674693,0.0367924,0.000243648,,-2.39473e-06
-1.31343,5.79925e-11,,8.20405e+09,,0.336689,0.000129881,0.000486399,3.85501e-05,0.00174738,0.12845,0.135043,0.108319,0.108085,0.0240968,0.0523557,0.0674932,0.0368226,0.000243819,,-2.39461e-06
-1.31343,8.69888e-11,,8.20024e+09,,0.336644,0.000129953,0.000486296,3.83869e-05,0.00174358,0.128332,0.1351,0.108326,0.108075,0.0241139,0.0523701,0.0675292,0.0368679,0.000244117,,-2.39469e-06
-1.31343,1.30483e-10,,8.21675e+09,,0.336888,0.000130111,0.000489364,3.94075e-05,0.00178082,0.129253,0.13451,0.107889,0.107973,0.0238938,0.052389,0.0675831,0.0369364,0.000244228,,-2.39474e-06
-1.31343,5.23533e-11,,8.13528e+09,,0.335088,0.000128315,0.000466933,3.34291e-05,0.00154843,0.123441,0.137478,0.110488,0.108737,0.0252055,0.0524396,0.0676641,0.0370348,0.000246931,,-2.39529e-06
-1.31343,1.3035e-11,,8.16811e+09,,0.334931,0.000126921,0.00046329,3.48152e-05,0.00154592,0.123186,0.137213,0.110838,0.108955,0.025295,0.0524461,0.0676722,0.0370445,0.000247235,,-2.41619e-06
-1.31343,1.95525e-11,,8.16583e+09,,0.334918,0.000126218,0.000460882,3.46119e-05,0.0015644,0.123516,0.136493,0.110981,0.109231,0.0252409,0.0524522,0.0676802,0.0370543,0.000247426,,-2.41843e-06
-1.31343,2.93288e-11,,8.17194e+09,,0.334878,0.000125292,0.000457851,3.49182e-05,0.00158293,0.123775,0.135831,0.111066,0.109583,0.0251964,0.0524613,0.0676923,0.0370691,0.000247674,,-2.41678e-06
-1.31343,4.39931e-11,,8.17427e+09,,0.334837,0.000124415,0.000454779,3.50469e-05,0.00160317,0.124059,0.135197,0.111003,0.11001,0.025152,0.0524744,0.0677104,0.0370915,0.000247945,,-2.41662e-06
-1.31343,6.59897e-11,,8.18159e+09,,0.33483,0.000123677,0.000452423,3.54068e-05,0.00162603,0.124459,0.134603,0.110697,0.110468,0.0251017,0.0524933,0.0677375,0.0371252,0.000248187,,-2.41669e-06
-1.31343,9.89845e-11,,8.17467e+09,,0.334696,0.000123421,0.000450404,3.51228e-05,0.00162544,0.124338,0.134534,0.110402,0.110874,0.0251966,0.052522,0.0677782,0.0371758,0.000248551,,-2.41649e-06
-1.31343,7.8012e-11,,8.21627e+09,,0.335327,0.000123712,0.000457367,3.75725e-05,0.00172282,0.126856,0.132975,0.108949,0.110989,0.0246646,0.052558,0.0678394,0.0372535,0.000248086,,-2.4147e-06
-1.31343,2.22309e-11,,8.18366e+09,,0.335334,0.000124853,0.000459793,3.66063e-05,0.00171588,0.12666,0.133466,0.108742,0.110815,0.0247096,0.0525652,0.0678531,0.0372708,0.000248021,,-2.4345e-06
-1.31343,3.03411e-11,,8.20768e+09,,0.335346,0.000124958,0.000461448,3.7365e-05,0.00171015,0.126588,0.133716,0.108635,0.110674,0.0247309,0.0525727,0.0678668,0.0372882,0.000248003,,-2.44262e-06
-1.31343,3.19744e-11,,8.1766e+09,,0.33526,0.000125752,0.000462729,3.62593e-05,0.0016892,0.126152,0.134195,0.108703,0.110516,0.0248296,0.0525834,0.0678856,0.0373117,0.000248134,,-2.44057e-06
-1.31343,2.63337e-11,,8.21641e+09,,0.335383,0.000125429,0.000464242,3.76709e-05,0.00170729,0.12666,0.133789,0.108587,0.110454,0.0247077,0.0525943,0.0679054,0.0373367,0.000248108,,-2.44783e-06
-1.31343,1.85113e-11,,8.16981e+09,,0.335298,0.000126297,0.00046506,3.61629e-05,0.00169057,0.126236,0.13423,0.10866,0.110336,0.0247903,0.0526035,0.0679217,0.0373571,0.000248242,,-2.45613e-06
-1.31343,1.7951e-11,,8.20358e+09,,0.335244,0.000125805,0.000464876,3.7096e-05,0.0016818,0.126034,0.134375,0.108752,0.110291,0.0248313,0.0526102,0.0679332,0.0373714,0.000248362,,-2.45681e-06
-1.31343,2.69266e-11,,8.18376e+09,,0.335267,0.00012611,0.000465221,3.65315e-05,0.00168695,0.126174,0.134206,0.108765,0.110285,0.0247938,0.0526165,0.0679443,0.0373854,0.000248421,,-2.4589e-06
-1.31343,4.03898e-11,,8.20162e+09,,0.335295,0.000125936,0.000465646,3.71548e-05,0.00169295,0.126308,0.134086,0.108742,0.110256,0.0247499,0.0526258,0.067961,0.0374063,0.000248504,,-2.45724e-06
-1.31343,4.44529e-11,,8.17187e+09,,0.335117,0.000126318,0.000464978,3.59776e-05,0.00166606,0.125627,0.1346,0.108971,0.110189,0.0248904,0.0526407,0.067986,0.0374374,0.000248834,,-2.46712e-06
-1.31343,2.56475e-11,,8.22875e+09,,0.33546,0.000125599,0.000466947,3.8285e-05,0.00172426,0.127107,0.133351,0.108561,0.110235,0.0245422,0.0526548,0.0680136,0.0374724,0.000248732,,-2.45074e-06
-1.31343,1.29378e-11,,8.16378e+09,,0.33535,0.000126862,0.000467957,3.6186e-05,0.00170147,0.126491,0.134085,0.108561,0.110079,0.0246682,0.0526631,0.0680295,0.0374923,0.00024889,,-2.44008e-06
-1.31343,1.32863e-11,,8.19565e+09,,0.335224,0.000126354,0.000467367,3.69871e-05,0.00167956,0.125955,0.134557,0.108699,0.11001,0.0247877,0.0526678,0.0680375,0.0375022,0.000249068,,-2.42211e-06
-1.31343,1.99295e-11,,8.189e+09,,0.335244,0.00012642,0.000467374,3.67291e-05,0.00168378,0.126104,0.134356,0.108726,0.11002,0.0247564,0.0526723,0.0680458,0.0375125,0.000249123,,-2.4248e-06
-1.31343,2.98942e-11,,8.19234e+09,,0.335238,0.000126352,0.000467239,3.68668e-05,0.00168485,0.12613,0.134283,0.10876,0.110015,0.0247448,0.0526792,0.0680581,0.0375279,0.000249228,,-2.42353e-06
-1.31343,4.48413e-11,,8.18984e+09,,0.335227,0.000126376,0.000467168,3.67849e-05,0.0016858,0.126134,0.134233,0.108786,0.110004,0.0247334,0.0526893,0.0680767,0.0375511,0.00024938,,-2.42279e-06
-1.31343,6.7262e-11,,8.19606e+09,,0.335264,0.00012634,0.000467556,3.70767e-05,0.00169435,0.126329,0.13406,0.108722,0.109979,0.0246753,0.0527041,0.0681045,0.0375859,0.000249546,,-2.42331e-06
-1.31343,1.00893e-10,,8.17957e+09,,0.335065,0.000126477,0.000466259,3.62554e-05,0.00166733,0.125643,0.13453,0.108948,0.109937,0.0248184,0.0527275,0.0681462,0.0376378,0.000250055,,-2.42203e-06
-1.31343,4.83482e-11,,8.24816e+09,,0.336203,0.000126875,0.00047834,4.03582e-05,0.00182314,0.129673,0.13214,0.107195,0.109543,0.0238519,0.0527503,0.0682089,0.0377185,0.000249207,,-2.4203e-06
-1.31343,1.24214e-11,,8.21545e+09,,0.336332,0.000128153,0.000481463,3.95775e-05,0.00183672,0.129921,0.132282,0.1069,0.109344,0.0237898,0.0527518,0.0682165,0.0377285,0.000249031,,-2.43237e-06
-1.31343,1.8632e-11,,8.21978e+09,,0.336333,0.000128694,0.000483658,3.97701e-05,0.00182484,0.129641,0.132855,0.106775,0.109109,0.0238438,0.0527536,0.0682243,0.0377384,0.000248984,,-2.43635e-06
-1.31343,2.79481e-11,,8.21444e+09,,0.336363,0.000129488,0.000486504,3.95586e-05,0.00181316,0.129475,0.133328,0.106677,0.10882,0.0238749,0.0527565,0.0682359,0.0377532,0.000248946,,-2.43467e-06
-1.31343,4.19221e-11,,8.21393e+09,,0.336395,0.000130245,0.000489562,3.95249e-05,0.00179937,0.129308,0.133771,0.106665,0.108468,0.0238949,0.0527611,0.0682532,0.0377753,0.00024896,,-2.43475e-06
-1.31343,6.28831e-11,,8.20707e+09,,0.336389,0.000130965,0.000492127,3.92036e-05,0.00178098,0.129013,0.134227,0.106825,0.108077,0.0239202,0.0527685,0.0682793,0.0378084,0.000249122,,-2.43409e-06
-1.31343,9.43247e-11,,8.21759e+09,,0.336541,0.000131322,0.000495274,3.97746e-05,0.00179192,0.129364,0.134111,0.106869,0.107677,0.0237749,0.0527785,0.0683185,0.0378581,0.000249293,,-2.43286e-06
-1.31343,6.15423e-11,,8.16738e+09,,0.335728,0.000131035,0.000486804,3.65109e-05,0.00166836,0.126383,0.135976,0.10829,0.10757,0.0243698,0.052802,0.0683773,0.0379306,0.000250794,,-2.42608e-06
-1.31343,1.87212e-11,,8.20029e+09,,0.335658,0.000129797,0.000484068,3.76775e-05,0.00167096,0.126383,0.135607,0.108549,0.107713,0.0243757,0.0528075,0.068389,0.037945,0.000251068,,-2.43526e-06
-1.31343,2.80818e-11,,8.18339e+09,,0.335657,0.000129544,0.000482417,3.71004e-05,0.0016838,0.126605,0.135151,0.108644,0.107864,0.0243224,0.0528127,0.0684006,0.0379595,0.000251258,,-2.43911e-06
-1.31343,4.21227e-11,,8.20365e+09,,0.335678,0.00012877,0.000480627,3.78609e-05,0.00170055,0.126894,0.134699,0.108628,0.108032,0.0242505,0.05282,0.0684181,0.0379813,0.000251474,,-2.43662e-06
-1.31343,4.48074e-11,,8.17286e+09,,0.335456,0.000128647,0.000477532,3.65771e-05,0.00167737,0.126208,0.135064,0.108828,0.108178,0.024405,0.0528319,0.0684442,0.0380138,0.000251983,,-2.4324e-06
-1.31343,2.32848e-11,,8.23604e+09,,0.335827,0.000127517,0.000478153,3.91552e-05,0.00174695,0.127933,0.133534,0.108267,0.108398,0.0240341,0.052842,0.0684721,0.0380492,0.000251895,,-2.44777e-06
-1.31343,1.17969e-11,,8.17129e+09,,0.335764,0.00012879,0.000479044,3.71291e-05,0.00173383,0.12753,0.134096,0.108146,0.108311,0.0241214,0.0528471,0.0684866,0.0380674,0.00025199,,-2.46796e-06
-1.31343,1.36553e-11,,8.19958e+09,,0.33564,0.000128338,0.000478458,3.78457e-05,0.00171183,0.126986,0.134609,0.108235,0.108257,0.0242436,0.0528502,0.0684939,0.0380765,0.000252137,,-2.47519e-06
-1.31343,2.0483e-11,,8.19548e+09,,0.335651,0.000128376,0.000478384,3.76382e-05,0.00171419,0.127092,0.134467,0.108232,0.108276,0.0242282,0.0528535,0.0685024,0.0380872,0.000252207,,-2.47585e-06
-1.31343,3.07245e-11,,8.198e+09,,0.335647,0.00012832,0.000478184,3.77474e-05,0.00171522,0.127127,0.1344,0.108224,0.10829,0.0242232,0.0528585,0.0685151,0.0381032,0.000252319,,-2.47645e-06
-1.31343,4.60867e-11,,8.1962e+09,,0.335637,0.000128333,0.000478028,3.76848e-05,0.00171631,0.127142,0.134354,0.108203,0.108305,0.0242194,0.052866,0.0685342,0.0381271,0.000252484,,-2.47672e-06
-1.31343,6.91301e-11,,8.20129e+09,,0.335667,0.000128302,0.000478297,3.79352e-05,0.0017241,0.12732,0.134199,0.108102,0.108311,0.0241767,0.0528768,0.0685628,0.0381632,0.000252672,,-2.47757e-06
-1.31343,1.03695e-10,,8.18791e+09,,0.335499,0.000128411,0.000477143,3.72476e-05,0.00170162,0.126752,0.134579,0.108252,0.108305,0.0242992,0.0528941,0.0686057,0.038217,0.000253172,,-2.47772e-06
-1.31343,5.86868e-11,,8.246e+09,,0.336493,0.000128895,0.000488308,4.08756e-05,0.00183933,0.130265,0.132509,0.106674,0.107953,0.0234777,0.052909,0.0686701,0.0383001,0.000252481,,-2.47735e-06
-1.31343,1.4931e-11,,8.2133e+09,,0.336588,0.000130193,0.000491357,3.99874e-05,0.00184587,0.130361,0.132783,0.106415,0.107743,0.0234488,0.0529099,0.0686793,0.0383121,0.000252345,,-2.48978e-06
-1.31343,2.23965e-11,,8.2233e+09,,0.33658,0.000130617,0.000493402,4.03299e-05,0.00183222,0.130069,0.133334,0.106322,0.107517,0.0235055,0.0529111,0.0686886,0.038324,0.000252328,,-2.49126e-06
