"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86427,4.10106e-11,,8.11334e+09,,0.278548,0.000128873,0.000455286,3.28035e-05,0.00152794,0.110783,0.10918,0.0817107,0.0770897,0.0156753,0.0415701,0.105968,0.152453,0.000889598,,-0.0239881
7.86427,4.47647e-15,,8.11083e+09,,0.278775,0.000127937,0.000451065,3.24158e-05,0.0015111,0.110208,0.109122,0.0819132,0.0770101,0.0157084,0.0417376,0.106104,0.152664,0.000892231,,-0.0237436
7.86427,1.8764e-11,,8.11046e+09,,0.278852,0.000127231,0.000448191,3.2227e-05,0.00150531,0.109955,0.108958,0.0819548,0.0771434,0.0157479,0.0418211,0.106173,0.15277,0.000893762,,-0.0236178
7.86427,9.90332e-12,,8.1094e+09,,0.278948,0.0001268,0.000446377,3.20817e-05,0.0014996,0.10972,0.108893,0.081946,0.0772286,0.0157843,0.0418944,0.106234,0.152865,0.000894793,,-0.0234868
7.86427,1.28628e-12,,8.10835e+09,,0.279074,0.000125971,0.00044298,3.18478e-05,0.00149098,0.109353,0.108744,0.081986,0.0774072,0.0158457,0.0420113,0.106332,0.153015,0.000896722,,-0.0232433
7.86427,6.69326e-13,,8.12988e+09,,0.27833,0.000124698,0.000440812,3.20094e-05,0.00148945,0.10886,0.108549,0.0823633,0.0774245,0.0158792,0.0420644,0.106376,0.153082,0.00089975,,-0.0240851
7.86427,2.84024e-11,,8.11378e+09,,0.278887,0.000127679,0.000450073,3.24904e-05,0.0015163,0.109975,0.108449,0.0812979,0.0769555,0.0156605,0.0420943,0.106409,0.153131,0.000895093,,-0.0241199
7.86427,5.50671e-12,,8.11111e+09,,0.279062,0.000127505,0.000448764,3.22254e-05,0.00150225,0.109587,0.108543,0.0815333,0.0767477,0.0156649,0.0421669,0.106488,0.153245,0.000896201,,-0.023955
7.86427,4.28208e-12,,8.11026e+09,,0.279154,0.000126803,0.000445924,3.20348e-05,0.00149573,0.10933,0.108456,0.0815803,0.0768429,0.0157027,0.0422277,0.106554,0.153341,0.000897673,,-0.0238124
7.86427,2.60811e-12,,8.11998e+09,,0.278823,0.000126244,0.000444567,3.23573e-05,0.00151444,0.109577,0.10778,0.0816161,0.0769245,0.0156214,0.0422717,0.106602,0.15341,0.000899279,,-0.0243576
7.86427,2.21616e-11,,8.11217e+09,,0.279153,0.000127664,0.00044919,3.2265e-05,0.00150269,0.109437,0.108265,0.0812481,0.0764803,0.015599,0.0423271,0.106674,0.153513,0.000897528,,-0.024294
7.86427,1.3463e-15,,8.11096e+09,,0.279282,0.00012674,0.00044542,3.20034e-05,0.00149286,0.109058,0.108179,0.0813425,0.0765865,0.0156503,0.0423996,0.106768,0.153645,0.000899567,,-0.0240926
7.86427,3.26573e-14,,8.11014e+09,,0.279365,0.000126188,0.000443141,3.18476e-05,0.00148763,0.10884,0.108073,0.0813642,0.0767012,0.0156875,0.0424488,0.10683,0.153733,0.000900754,,-0.0239688
7.86427,7.97837e-12,,8.11466e+09,,0.279226,0.000125855,0.000442123,3.20254e-05,0.00150005,0.109,0.107616,0.0812992,0.0767829,0.0156363,0.0424907,0.106882,0.153807,0.000901818,,-0.0242585
7.86427,1.2212e-12,,8.1106e+09,,0.279441,0.000126222,0.000443103,3.18353e-05,0.00148636,0.108675,0.107868,0.0811926,0.0765862,0.0156622,0.0425516,0.106966,0.153925,0.000901805,,-0.0241432
7.86427,7.63661e-14,,8.10997e+09,,0.279557,0.000125606,0.000440532,3.16597e-05,0.00147962,0.108358,0.107697,0.0811648,0.0766337,0.0156888,0.0426462,0.107097,0.15411,0.000903692,,-0.0240651
7.86427,1.7576e-13,,8.1093e+09,,0.27964,0.000125017,0.000438149,3.14896e-05,0.00147337,0.108103,0.107612,0.0812039,0.0767387,0.015729,0.0426973,0.107168,0.15421,0.000905044,,-0.0239249
7.86427,1.7287e-13,,8.10853e+09,,0.279724,0.00012449,0.000435983,3.13398e-05,0.00146814,0.107881,0.107505,0.0812231,0.076853,0.0157668,0.0427481,0.107237,0.154307,0.000906274,,-0.0237895
7.86427,1.03036e-14,,8.10787e+09,,0.279836,0.000123739,0.000432978,3.11342e-05,0.00146059,0.107536,0.107345,0.0812287,0.0770144,0.0158226,0.0428348,0.107351,0.15447,0.000908172,,-0.0236047
7.86427,1.03311e-14,,8.10712e+09,,0.27992,0.000123268,0.000431006,3.09893e-05,0.00145513,0.107307,0.107249,0.0812533,0.0771105,0.0158579,0.0428904,0.107424,0.154573,0.000909404,,-0.0234646
7.86427,1.50354e-11,,8.10763e+09,,0.27996,0.000122681,0.000428705,3.08614e-05,0.00145164,0.107107,0.107047,0.0812808,0.0772338,0.0158868,0.0429546,0.107506,0.154691,0.000910923,,-0.0233866
7.86427,8.19897e-13,,8.10663e+09,,0.280068,0.000122474,0.000427787,3.07813e-05,0.00144789,0.1069,0.106946,0.0811488,0.0772452,0.0159025,0.0430378,0.107615,0.154847,0.000911962,,-0.0233489
7.86427,1.7191e-12,,8.1114e+09,,0.279986,0.000121847,0.000426043,3.05712e-05,0.00143304,0.106232,0.107136,0.0812239,0.0771833,0.0159724,0.0431328,0.107745,0.15503,0.000914125,,-0.0234327
7.86427,3.45112e-14,,8.10598e+09,,0.280225,0.000122001,0.000425604,3.06035e-05,0.00143986,0.1065,0.106708,0.081061,0.0771915,0.0159107,0.0431874,0.107824,0.155141,0.000914354,,-0.0233186
7.86427,7.8438e-14,,8.10532e+09,,0.280305,0.000121499,0.000423558,3.04571e-05,0.00143447,0.106277,0.106623,0.0810899,0.0772702,0.0159428,0.0432398,0.107898,0.155247,0.000915668,,-0.0231825
7.86427,5.36504e-13,,8.1259e+09,,0.279632,0.000119932,0.00042067,3.02035e-05,0.00140689,0.10495,0.107277,0.081501,0.0772421,0.0161319,0.0433008,0.107983,0.155366,0.000919383,,-0.0237201
7.86427,2.25316e-11,,8.10981e+09,,0.280178,0.000122114,0.000426358,3.08431e-05,0.00145276,0.106641,0.10625,0.0805823,0.0770979,0.0158279,0.0433161,0.10801,0.155405,0.000915683,,-0.0237444
7.86427,1.02246e-14,,8.1067e+09,,0.28039,0.00012203,0.000425337,3.05717e-05,0.0014369,0.106191,0.106351,0.0807557,0.0768521,0.0158374,0.0433919,0.108146,0.155593,0.00091705,,-0.0235595
7.86427,5.52417e-12,,8.1089e+09,,0.280367,0.000121308,0.000422785,3.04462e-05,0.00143298,0.105961,0.106164,0.0808279,0.07695,0.0158656,0.0434408,0.108232,0.155712,0.000918869,,-0.0235537
7.86427,5.9858e-12,,8.10604e+09,,0.28052,0.000121323,0.000422438,3.03659e-05,0.00142966,0.105842,0.106141,0.0807092,0.0769288,0.0158718,0.0434838,0.10831,0.15582,0.000919283,,-0.0234508
7.86427,9.75427e-12,,8.11054e+09,,0.280404,0.000120933,0.000421183,3.05516e-05,0.00144268,0.10598,0.105638,0.0805788,0.0769989,0.0158102,0.0435438,0.108416,0.155968,0.000920887,,-0.023726
7.86427,3.0424e-15,,8.10669e+09,,0.280634,0.000121396,0.000422453,3.03651e-05,0.00142792,0.105615,0.105866,0.0804622,0.0766695,0.0158144,0.0436124,0.108562,0.156169,0.000921264,,-0.0236732
7.86427,5.58519e-13,,8.12482e+09,,0.280042,0.000119758,0.000419205,2.9955e-05,0.00139333,0.104114,0.106745,0.0808739,0.0766285,0.0160368,0.0436596,0.108658,0.156301,0.000925096,,-0.0240535
7.86427,5.35169e-11,,8.1089e+09,,0.280596,0.000121794,0.000424131,3.05474e-05,0.00143564,0.10572,0.105623,0.0801079,0.0764719,0.0157393,0.0436767,0.108703,0.156364,0.000921749,,-0.0240641
7.86427,5.14306e-11,,8.10729e+09,,0.280716,0.000121505,0.00042261,3.03617e-05,0.00142674,0.105441,0.105626,0.0802372,0.0764015,0.0157531,0.0437087,0.108786,0.156478,0.000922941,,-0.0239276
7.86427,2.44444e-14,,8.10645e+09,,0.280815,0.00012083,0.000419928,3.01833e-05,0.00142036,0.105175,0.105526,0.0802743,0.0765062,0.0157936,0.043747,0.108881,0.156608,0.000924637,,-0.0237584
7.86427,7.57746e-13,,8.10587e+09,,0.280885,0.000120363,0.000418053,3.00509e-05,0.0014157,0.104973,0.105435,0.0802893,0.0766014,0.0158271,0.0437779,0.108953,0.156708,0.00092584,,-0.0236398
7.86427,6.55674e-13,,8.10529e+09,,0.280961,0.000119893,0.000416166,2.992e-05,0.00141093,0.104761,0.105337,0.0803005,0.076702,0.0158621,0.0438142,0.109033,0.156821,0.00092713,,-0.0235035
7.86427,3.51973e-14,,8.10471e+09,,0.281036,0.000119447,0.000414362,2.97947e-05,0.00140621,0.104553,0.105243,0.0803136,0.0767974,0.0158961,0.043851,0.109112,0.156932,0.000928384,,-0.0233688
7.86427,8.04947e-14,,8.10426e+09,,0.281106,0.000118995,0.000412565,2.9667e-05,0.00140135,0.104337,0.105154,0.0803268,0.0768916,0.0159311,0.0438901,0.109192,0.157045,0.00092967,,-0.0232336
7.86427,2.04795e-15,,8.10362e+09,,0.281208,0.000118433,0.000410303,2.9516e-05,0.001396,0.104073,0.104989,0.0803021,0.0770079,0.0159697,0.0439533,0.109316,0.157223,0.000931453,,-0.0230713
7.86427,6.94869e-15,,8.103e+09,,0.281281,0.000118059,0.000408742,2.93979e-05,0.00139134,0.103875,0.104908,0.0803197,0.0770744,0.0159975,0.0439932,0.109393,0.157334,0.00093264,,-0.0229441
7.86427,2.34865e-14,,8.10248e+09,,0.28135,0.000117649,0.000407093,2.92816e-05,0.00138702,0.103682,0.104817,0.0803271,0.0771549,0.0160273,0.0440345,0.109471,0.157446,0.000933871,,-0.0228147
7.86427,8.0881e-14,,8.10204e+09,,0.281418,0.00011724,0.000405457,2.91657e-05,0.00138264,0.103483,0.104727,0.0803332,0.0772361,0.0160579,0.0440783,0.109552,0.157563,0.000935127,,-0.0226813
7.86427,1.20741e-13,,8.10149e+09,,0.281487,0.000116867,0.000403938,2.9059e-05,0.00137875,0.103306,0.104631,0.0803333,0.0773122,0.0160848,0.0441211,0.109629,0.157675,0.000936301,,-0.0225558
7.86427,7.81984e-13,,8.10102e+09,,0.281551,0.000116499,0.000402454,2.89523e-05,0.00137481,0.103126,0.104541,0.080335,0.0773851,0.0161119,0.0441638,0.109705,0.157786,0.000937463,,-0.022435
7.86427,4.60153e-13,,8.10058e+09,,0.28162,0.000116122,0.000400936,2.88472e-05,0.00137086,0.102941,0.104444,0.0803313,0.0774585,0.016139,0.044212,0.10979,0.157909,0.000938716,,-0.0223007
7.86427,3.65222e-13,,8.12934e+09,,0.28066,0.000114299,0.000398324,2.84405e-05,0.00132759,0.100913,0.105791,0.0808717,0.0773097,0.016445,0.0442688,0.109885,0.158048,0.000943436,,-0.0229953
7.86427,2.6609e-12,,8.11287e+09,,0.281205,0.000115672,0.000400098,2.93353e-05,0.00139944,0.103393,0.103522,0.0802581,0.0775299,0.0159938,0.044272,0.109892,0.158059,0.000940889,,-0.0229893
7.86427,8.87474e-13,,8.10332e+09,,0.281611,0.000117536,0.000406141,2.91905e-05,0.00138118,0.103158,0.104256,0.0798915,0.0767924,0.0159539,0.0443245,0.110029,0.158254,0.000938873,,-0.0228553
7.86427,2.01055e-12,,8.11439e+09,,0.281227,0.000116909,0.000404739,2.94544e-05,0.00139568,0.103321,0.103684,0.0799966,0.0768212,0.0158794,0.044348,0.110087,0.158337,0.000940895,,-0.0234109
7.86427,2.90906e-11,,8.10559e+09,,0.281578,0.000118558,0.000409981,2.94633e-05,0.00139019,0.103374,0.10412,0.0795448,0.0763115,0.0158145,0.04437,0.110173,0.158457,0.000938604,,-0.0233692
7.86427,2.55238e-11,,8.10471e+09,,0.281664,0.00011805,0.000407895,2.93089e-05,0.00138446,0.103159,0.104067,0.0796035,0.0763284,0.0158357,0.044392,0.110255,0.158572,0.000940097,,-0.0232424
7.86427,1.04197e-11,,8.10416e+09,,0.281732,0.000117596,0.000406105,2.91869e-05,0.00138022,0.102977,0.10399,0.0796205,0.0764002,0.0158635,0.0444133,0.11033,0.158677,0.000941355,,-0.0231212
7.86427,2.33172e-11,,8.10359e+09,,0.281805,0.000117136,0.000404267,2.90612e-05,0.00137561,0.102773,0.103894,0.0796306,0.0764904,0.0158962,0.0444391,0.110413,0.158796,0.000942687,,-0.022993
7.86427,7.84269e-11,,8.10297e+09,,0.281887,0.000116644,0.000402297,2.89272e-05,0.00137057,0.102543,0.103786,0.0796385,0.0765919,0.0159326,0.0444709,0.110508,0.158934,0.000944177,,-0.022845
7.86427,1.13114e-12,,8.1209e+09,,0.281239,0.000115984,0.000401535,2.93469e-05,0.00138931,0.102736,0.10314,0.0798343,0.0766053,0.0158448,0.0444839,0.110542,0.158983,0.00094641,,-0.0237097
7.86427,1.049e-14,,8.10708e+09,,0.281764,0.000118816,0.000410606,2.95057e-05,0.00138935,0.103079,0.103696,0.0791205,0.0758324,0.0157042,0.0444974,0.110636,0.159115,0.000942198,,-0.0236638
7.86427,1.75378e-14,,8.10606e+09,,0.281852,0.000118287,0.000408399,2.93411e-05,0.00138336,0.102869,0.103651,0.0791906,0.0758398,0.0157222,0.0445095,0.110713,0.159224,0.000943718,,-0.0235459
7.86427,9.22009e-11,,8.10549e+09,,0.281917,0.000117814,0.000406533,2.92139e-05,0.00137905,0.102689,0.103575,0.0792097,0.0759123,0.01575,0.0445219,0.110782,0.159322,0.000944951,,-0.0234437
7.86427,2.06947e-15,,8.10486e+09,,0.282,0.000117292,0.000404471,2.90744e-05,0.00137401,0.102467,0.103477,0.0792256,0.0760153,0.0157867,0.044541,0.110874,0.159455,0.000946456,,-0.0232874
7.86427,4.64177e-13,,8.13144e+09,,0.28108,0.000115772,0.00040238,2.8979e-05,0.00135144,0.101245,0.104065,0.0797234,0.0759297,0.0159525,0.0445552,0.110929,0.159534,0.0009504,,-0.0241374
7.86427,6.29921e-12,,8.11509e+09,,0.281623,0.000117698,0.000406815,2.9776e-05,0.00141226,0.103245,0.102708,0.0787818,0.0759501,0.0155851,0.0445557,0.110942,0.159553,0.000946762,,-0.0241429
7.86427,1.20411e-10,,8.10815e+09,,0.281949,0.000119062,0.00041107,2.95208e-05,0.00138791,0.102823,0.103334,0.0787573,0.0752774,0.0155769,0.0445603,0.111067,0.159729,0.000945683,,-0.0240328
7.86427,5.3671e-11,,8.10756e+09,,0.282011,0.000118596,0.000409213,2.9391e-05,0.00138363,0.102656,0.103273,0.0787891,0.0753278,0.0155994,0.044564,0.111129,0.159818,0.000946891,,-0.0239453
7.86427,5.04281e-11,,8.10718e+09,,0.28213,0.000117797,0.000406052,2.92034e-05,0.00137756,0.102323,0.103041,0.078751,0.0754576,0.0156397,0.0445817,0.11131,0.160081,0.00094952,,-0.0238044
7.86427,2.87467e-11,,8.11048e+09,,0.282017,0.000118503,0.000409085,2.95251e-05,0.00139135,0.102647,0.102847,0.0783768,0.0752554,0.0155411,0.0445872,0.111375,0.160176,0.000948988,,-0.024281
7.86427,1.39627e-11,,8.10815e+09,,0.282164,0.000118523,0.00040864,2.93388e-05,0.00138039,0.102353,0.102935,0.0785124,0.0750861,0.0155488,0.0445897,0.111464,0.160306,0.000949852,,-0.024155
7.86427,1.26861e-11,,8.11117e+09,,0.282128,0.000117948,0.000406588,2.93864e-05,0.00138654,0.102319,0.102511,0.078406,0.0751436,0.0155148,0.0445989,0.111616,0.160531,0.000952134,,-0.0243389
7.86427,1.59906e-12,,8.10819e+09,,0.282296,0.000118169,0.000407084,2.92359e-05,0.00137594,0.102056,0.102685,0.0783553,0.0749733,0.0155324,0.0446012,0.111708,0.160667,0.000952487,,-0.0242432
7.86427,4.59048e-12,,8.10743e+09,,0.282376,0.000117664,0.000405058,2.90885e-05,0.00137068,0.101847,0.10261,0.0783917,0.0750457,0.0155631,0.0446054,0.111784,0.160781,0.000953921,,-0.0241202
7.86427,9.10322e-13,,8.12647e+09,,0.281706,0.000116655,0.000403318,2.93516e-05,0.00137895,0.101708,0.102166,0.0786745,0.0750738,0.0155383,0.044611,0.111837,0.160862,0.000956907,,-0.0249399
7.86427,1.26601e-11,,8.11046e+09,,0.282309,0.000119446,0.000411717,2.95386e-05,0.00138521,0.102286,0.102421,0.0779508,0.0743721,0.0153578,0.0445995,0.111944,0.161021,0.000952888,,-0.0248405
7.86427,1.8005e-11,,8.1098e+09,,0.282391,0.000118797,0.000409165,2.9365e-05,0.00137889,0.102,0.102423,0.078001,0.0744254,0.0153961,0.0445935,0.112022,0.161138,0.000954533,,-0.0247192
7.86427,4.71875e-11,,8.10906e+09,,0.282475,0.000118195,0.000406794,2.92079e-05,0.00137334,0.101766,0.102327,0.0780287,0.0745397,0.0154365,0.0445906,0.112104,0.161262,0.000956092,,-0.0245869
7.86427,3.13703e-12,,8.10831e+09,,0.282576,0.000117588,0.000404398,2.90409e-05,0.00136738,0.1015,0.102206,0.0780437,0.0746696,0.0154813,0.0445917,0.112212,0.161431,0.00095793,,-0.0244128
7.86427,4.65423e-12,,8.1077e+09,,0.28265,0.000117133,0.000402593,2.89126e-05,0.00136268,0.101297,0.102118,0.0780633,0.0747677,0.015516,0.0445957,0.112286,0.161546,0.000959263,,-0.0242889
7.86427,1.49162e-11,,8.10782e+09,,0.282722,0.000116405,0.000399797,2.87387e-05,0.00135666,0.101009,0.101931,0.0781013,0.0749229,0.0155635,0.0446074,0.112402,0.161732,0.000961461,,-0.0241462
7.86427,2.17382e-11,,8.1093e+09,,0.282716,0.00011686,0.000401439,2.88941e-05,0.00136268,0.101085,0.101728,0.077864,0.0747346,0.0154927,0.0446183,0.11252,0.161921,0.000961855,,-0.024449
7.86427,1.06202e-11,,8.10873e+09,,0.282813,0.000116612,0.000400372,2.87594e-05,0.0013556,0.100821,0.101689,0.0778425,0.0746396,0.0155003,0.0446258,0.112645,0.162123,0.000963484,,-0.0244346
7.86427,1.41218e-12,,8.11883e+09,,0.282492,0.000115816,0.000398513,2.87989e-05,0.00135483,0.100549,0.101482,0.0780008,0.0746585,0.0155128,0.044633,0.112726,0.162255,0.000966004,,-0.0248265
7.86427,7.14781e-14,,8.10948e+09,,0.282877,0.000117282,0.000402701,2.89259e-05,0.00136051,0.100855,0.101503,0.0774972,0.0742613,0.0153972,0.044631,0.112838,0.162436,0.000964268,,-0.0248316
7.86427,1.05829e-11,,8.10855e+09,,0.28297,0.000116769,0.000400587,2.87575e-05,0.00135433,0.100624,0.101432,0.0775462,0.0743025,0.0154238,0.0446311,0.112925,0.162578,0.000965931,,-0.0247011
7.86427,7.15207e-13,,8.12749e+09,,0.282337,0.000115402,0.000397876,2.87187e-05,0.00134298,0.0998782,0.101514,0.0779127,0.0743164,0.0155138,0.0446352,0.113004,0.162709,0.000969746,,-0.0253248
7.86427,8.41228e-11,,8.1116e+09,,0.282909,0.000118058,0.000405498,2.91277e-05,0.00136663,0.100905,0.101258,0.0771104,0.0738305,0.0152776,0.0446275,0.113067,0.162812,0.000965322,,-0.0253171
7.86427,8.1767e-13,,8.11235e+09,,0.282922,0.000118553,0.000407235,2.9228e-05,0.00136916,0.100954,0.101207,0.0769803,0.073517,0.0151993,0.0446137,0.113154,0.162954,0.000965572,,-0.0256081
7.86427,6.81202e-11,,8.1109e+09,,0.283069,0.000117638,0.000403518,2.89594e-05,0.00135939,0.100576,0.101083,0.0770522,0.0735965,0.0152435,0.0445935,0.113291,0.163178,0.000968306,,-0.0254388
7.86427,3.67673e-11,,8.11029e+09,,0.28314,0.000117194,0.000401764,2.88342e-05,0.00135494,0.100391,0.101006,0.0770755,0.0736831,0.015275,0.0445874,0.113355,0.163287,0.000969591,,-0.0253265
7.86427,3.74966e-13,,8.14005e+09,,0.282152,0.000115192,0.00039876,2.84798e-05,0.00131457,0.098454,0.102139,0.0775972,0.0735751,0.0155544,0.0445835,0.113469,0.16348,0.000975061,,-0.0261642
7.86427,2.67863e-12,,8.12355e+09,,0.282698,0.000116701,0.000400847,2.93782e-05,0.00138678,0.100874,0.0999874,0.0769395,0.0737679,0.01512,0.0445823,0.113475,0.163491,0.000972186,,-0.0261588
7.86427,1.12848e-10,,8.11326e+09,,0.283132,0.000118704,0.000407272,2.92065e-05,0.00136581,0.100605,0.100799,0.0766116,0.0730027,0.0150866,0.0445553,0.11358,0.163666,0.000969718,,-0.0260715
7.86427,7.77394e-11,,8.11373e+09,,0.283159,0.000118748,0.000407373,2.92197e-05,0.00136627,0.100565,0.1007,0.0764962,0.0728621,0.0150514,0.0445332,0.113664,0.163808,0.000970479,,-0.0262692
7.86427,1.8701e-12,,8.12742e+09,,0.282656,0.000118283,0.0004068,2.96599e-05,0.00138971,0.100936,0.0999758,0.0765828,0.0728792,0.0149343,0.0445267,0.113693,0.163858,0.000972296,,-0.0270417
7.86427,4.79373e-12,,8.11677e+09,,0.283079,0.000120374,0.000413511,2.96346e-05,0.00137978,0.100938,0.100613,0.0761051,0.0722384,0.0148715,0.0444935,0.113768,0.163984,0.000969219,,-0.0269966
7.86427,9.4044e-13,,8.12752e+09,,0.282782,0.000118871,0.0004096,2.93146e-05,0.00135759,0.0999511,0.100983,0.0763718,0.072238,0.0150025,0.0444501,0.113882,0.164178,0.000973158,,-0.0272727
7.86427,5.97779e-11,,8.11749e+09,,0.283175,0.000120048,0.000412111,2.95851e-05,0.00137826,0.100725,0.100339,0.0759086,0.0720666,0.0148292,0.0444136,0.113969,0.164327,0.000971727,,-0.0273362
7.86427,3.24805e-11,,8.11618e+09,,0.283272,0.000119678,0.000410495,2.94207e-05,0.00137121,0.100503,0.100327,0.0759801,0.0720817,0.0148557,0.044391,0.114025,0.164425,0.000972898,,-0.0272365
7.86427,5.36588e-14,,8.11543e+09,,0.283375,0.000119034,0.000407973,2.92562e-05,0.00136524,0.100237,0.100211,0.0759942,0.0721877,0.0148947,0.0443584,0.114118,0.164591,0.000974794,,-0.0271365
7.86427,1.83496e-13,,8.11466e+09,,0.283457,0.000118486,0.000405812,2.91032e-05,0.00135973,0.100014,0.100131,0.0760339,0.0723019,0.0149348,0.0443408,0.11418,0.164704,0.00097627,,-0.0270137
7.86427,4.12679e-13,,8.11394e+09,,0.283535,0.000117963,0.000403757,2.89592e-05,0.00135464,0.0998017,0.100043,0.076063,0.0724224,0.0149751,0.044327,0.11424,0.164816,0.000977681,,-0.0268927
7.86427,3.69939e-14,,8.1131e+09,,0.28365,0.000117191,0.000400761,2.87529e-05,0.00134706,0.0994716,0.0999083,0.0760936,0.072602,0.0150362,0.0443113,0.114341,0.165007,0.000979912,,-0.0267064
7.86427,3.64395e-14,,8.11228e+09,,0.283731,0.000116738,0.000398928,2.86221e-05,0.00134235,0.099275,0.0998177,0.0761179,0.0727061,0.0150712,0.0443058,0.114401,0.165123,0.000981263,,-0.0265842
7.86427,4.91097e-15,,8.11145e+09,,0.283843,0.00011598,0.000395995,2.84159e-05,0.00133474,0.0989457,0.0996884,0.0761521,0.072878,0.0151314,0.0443032,0.114501,0.16532,0.000983544,,-0.0263783
7.86427,2.36501e-14,,8.11069e+09,,0.283919,0.00011557,0.000394329,2.8299e-05,0.0013306,0.0987682,0.0995959,0.0761668,0.0729732,0.0151626,0.0443051,0.114558,0.165434,0.000984811,,-0.0262644
7.86427,4.04495e-12,,8.11755e+09,,0.283687,0.000115163,0.000393328,2.84899e-05,0.00134262,0.0989242,0.0991246,0.0761835,0.0730441,0.0151081,0.0443085,0.114602,0.165522,0.000986357,,-0.02663
7.86427,3.97941e-14,,8.11176e+09,,0.283956,0.000115988,0.000395772,2.83928e-05,0.00133289,0.0987416,0.0994331,0.0759533,0.072741,0.0151007,0.0443063,0.114684,0.165686,0.000985669,,-0.0265393
7.86427,2.16166e-15,,8.11099e+09,,0.284039,0.000115446,0.000393644,2.82434e-05,0.00132745,0.0985255,0.0993644,0.0759951,0.0728182,0.0151334,0.0443072,0.114746,0.165811,0.000987281,,-0.0264077
7.86427,1.21751e-12,,8.11952e+09,,0.28379,0.000114468,0.000391313,2.80241e-05,0.00131125,0.0977844,0.0996725,0.0761857,0.0728596,0.015248,0.0443117,0.114812,0.165946,0.000989994,,-0.0265551
7.86427,1.89929e-13,,8.11149e+09,,0.284124,0.000115233,0.000392768,2.8184e-05,0.00132454,0.0982985,0.0991655,0.0758503,0.0727587,0.015127,0.0443138,0.114896,0.166116,0.000989342,,-0.0265009
7.86427,1.22881e-13,,8.11045e+09,,0.284211,0.000114815,0.000391018,2.80564e-05,0.00132004,0.0981247,0.0990838,0.0758815,0.0728165,0.01515,0.0443169,0.114954,0.166234,0.000990722,,-0.0263832
7.86427,6.73982e-13,,8.13265e+09,,0.283431,0.000113566,0.000389035,2.81539e-05,0.00131532,0.0975647,0.0990358,0.0762673,0.0728013,0.0152021,0.0443218,0.114995,0.166318,0.000994416,,-0.0272226
7.86427,2.56552e-11,,8.11652e+09,,0.283983,0.000116449,0.00039768,2.86808e-05,0.00134571,0.0987958,0.0988269,0.07522,0.0723694,0.0149561,0.044317,0.115021,0.166373,0.000988886,,-0.0272604
7.86427,4.31495e-12,,8.11359e+09,,0.28416,0.000116468,0.000397106,2.84579e-05,0.0013328,0.0984562,0.0989563,0.0754527,0.0721171,0.014952,0.0443048,0.115095,0.166521,0.000990035,,-0.02712
7.86427,2.11329e-12,,8.11321e+09,,0.284253,0.000115844,0.000394713,2.83163e-05,0.00132811,0.0982197,0.0988112,0.0754151,0.0721738,0.0149759,0.0442926,0.115198,0.16673,0.000992171,,-0.027072
7.86427,1.82223e-11,,8.11231e+09,,0.284336,0.000115391,0.000392843,2.81699e-05,0.00132249,0.0980057,0.0987408,0.0754605,0.072245,0.0150076,0.0442881,0.115256,0.166849,0.000993592,,-0.026959
