"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,1.1471e-11,,8.26409e+09,,0.349507,0.000162584,0.000680841,5.5511e-05,0.00241074,0.161905,0.160017,0.12103,0.11337,0.024218,0.0436869,0.0298778,0.00695054,4.47974e-05,,0.028004
-1.31019,1.14677e-11,,8.26406e+09,,0.34951,0.000162564,0.000680707,5.54994e-05,0.00241028,0.161881,0.159999,0.121021,0.113366,0.0242178,0.0437004,0.0299094,0.00696411,4.48862e-05,,0.0280179
-1.31019,1.14587e-11,,8.26404e+09,,0.349513,0.000162545,0.000680575,5.54878e-05,0.00240982,0.161858,0.159982,0.121012,0.113362,0.0242176,0.0437139,0.029941,0.00697768,4.49752e-05,,0.0280319
-1.31019,1.14978e-11,,8.26402e+09,,0.349516,0.000162526,0.000680442,5.54762e-05,0.00240937,0.161835,0.159965,0.121003,0.113358,0.0242174,0.0437273,0.0299726,0.00699125,4.50641e-05,,0.0280457
-1.31019,1.1444e-11,,8.26398e+09,,0.349519,0.000162507,0.000680309,5.54647e-05,0.00240892,0.161812,0.159947,0.120994,0.113354,0.0242172,0.0437408,0.0300043,0.00700488,4.51534e-05,,0.0280597
-1.31019,1.14814e-11,,8.26397e+09,,0.349521,0.000162488,0.000680177,5.5453e-05,0.00240845,0.161788,0.15993,0.120985,0.11335,0.024217,0.0437541,0.0300358,0.00701846,4.52424e-05,,0.0280736
-1.31019,1.14894e-11,,8.26394e+09,,0.349524,0.000162469,0.000680045,5.54415e-05,0.002408,0.161765,0.159912,0.120976,0.113346,0.0242168,0.0437675,0.0300674,0.00703209,4.53317e-05,,0.0280875
-1.31019,1.14434e-11,,8.26391e+09,,0.349528,0.000162448,0.000679905,5.54293e-05,0.00240752,0.16174,0.159882,0.120967,0.113341,0.0242162,0.0437807,0.030099,0.00704582,4.54219e-05,,0.0281015
-1.31019,1.15126e-11,,8.26389e+09,,0.349535,0.000162432,0.000679789,5.5419e-05,0.00240711,0.16172,0.159879,0.120958,0.113336,0.0242163,0.0437939,0.0301303,0.00705932,4.55101e-05,,0.0281153
-1.31019,1.14647e-11,,8.26386e+09,,0.349531,0.000162412,0.000679651,5.54071e-05,0.00240665,0.161696,0.15986,0.12095,0.113333,0.0242161,0.0438076,0.0301622,0.00707307,4.56003e-05,,0.0281293
-1.31019,1.14751e-11,,8.26384e+09,,0.349536,0.000162392,0.000679517,5.53954e-05,0.00240618,0.161672,0.159842,0.12094,0.113329,0.0242159,0.0438209,0.0301937,0.00708673,4.56898e-05,,0.0281431
-1.31019,1.14841e-11,,8.26382e+09,,0.349538,0.000162374,0.000679388,5.5384e-05,0.00240574,0.161649,0.159825,0.120931,0.113325,0.0242157,0.0438341,0.0302253,0.00710042,4.57795e-05,,0.028157
-1.31019,1.14693e-11,,8.26379e+09,,0.349541,0.000162355,0.000679257,5.53725e-05,0.00240528,0.161626,0.159808,0.120922,0.11332,0.0242154,0.0438474,0.0302568,0.00711413,4.58693e-05,,0.028171
-1.31019,1.15021e-11,,8.26377e+09,,0.349544,0.000162336,0.000679126,5.5361e-05,0.00240483,0.161603,0.159791,0.120913,0.113316,0.0242152,0.0438606,0.0302883,0.00712783,4.59591e-05,,0.0281848
-1.31019,1.14801e-11,,8.26374e+09,,0.349547,0.000162317,0.000678995,5.53497e-05,0.00240439,0.16158,0.159773,0.120904,0.113312,0.0242149,0.0438739,0.03032,0.00714158,4.60493e-05,,0.0281988
-1.31019,1.14766e-11,,8.26372e+09,,0.34955,0.000162298,0.000678865,5.53383e-05,0.00240393,0.161557,0.159756,0.120895,0.113308,0.0242147,0.0438871,0.0303515,0.00715532,4.61393e-05,,0.0282126
-1.31019,1.14935e-11,,8.26369e+09,,0.349552,0.000162279,0.000678735,5.53269e-05,0.00240348,0.161534,0.159739,0.120886,0.113303,0.0242145,0.0439002,0.030383,0.00716907,4.62294e-05,,0.0282265
-1.31019,1.14832e-11,,8.26367e+09,,0.349555,0.000162261,0.000678605,5.53155e-05,0.00240304,0.161511,0.159721,0.120877,0.113299,0.0242142,0.0439134,0.0304146,0.00718285,4.63197e-05,,0.0282404
-1.31019,1.1492e-11,,8.26364e+09,,0.349558,0.000162242,0.000678475,5.53041e-05,0.00240259,0.161488,0.159704,0.120868,0.113295,0.0242139,0.0439265,0.0304461,0.00719663,4.64101e-05,,0.0282543
-1.31019,1.14884e-11,,8.26362e+09,,0.349561,0.000162223,0.000678345,5.52928e-05,0.00240214,0.161465,0.159687,0.120859,0.113291,0.0242137,0.0439396,0.0304776,0.00721044,4.65005e-05,,0.0282682
-1.31019,1.14901e-11,,8.2636e+09,,0.349564,0.000162205,0.000678216,5.52815e-05,0.00240169,0.161442,0.159669,0.12085,0.113286,0.0242134,0.0439527,0.0305091,0.00722425,4.6591e-05,,0.0282821
-1.31019,1.14947e-11,,8.26357e+09,,0.349567,0.000162186,0.000678086,5.52701e-05,0.00240124,0.161419,0.159652,0.120841,0.113282,0.0242132,0.0439658,0.0305407,0.00723807,4.66816e-05,,0.0282959
-1.31019,1.14903e-11,,8.26355e+09,,0.349569,0.000162167,0.000677957,5.52588e-05,0.0024008,0.161396,0.159635,0.120832,0.113278,0.0242129,0.0439788,0.0305722,0.00725191,4.67724e-05,,0.0283098
-1.31019,1.14892e-11,,8.26352e+09,,0.349572,0.000162149,0.000677828,5.52475e-05,0.00240035,0.161373,0.159617,0.120823,0.113273,0.0242126,0.0439918,0.0306037,0.00726576,4.68631e-05,,0.0283237
-1.31019,1.1512e-11,,8.2635e+09,,0.349575,0.00016213,0.0006777,5.52363e-05,0.0023999,0.16135,0.1596,0.120814,0.113269,0.0242123,0.0440048,0.0306352,0.00727962,4.6954e-05,,0.0283375
-1.31019,1.14867e-11,,8.26347e+09,,0.349578,0.000162112,0.000677571,5.52251e-05,0.00239946,0.161328,0.159583,0.120805,0.113265,0.024212,0.0440178,0.0306667,0.00729351,4.70451e-05,,0.0283514
-1.31019,1.15062e-11,,8.26345e+09,,0.349581,0.000162093,0.000677443,5.52138e-05,0.00239902,0.161305,0.159566,0.120796,0.11326,0.0242118,0.0440308,0.0306982,0.00730739,4.71361e-05,,0.0283653
-1.31019,1.15051e-11,,8.26343e+09,,0.349583,0.000162075,0.000677314,5.52026e-05,0.00239858,0.161282,0.159548,0.120787,0.113256,0.0242115,0.0440437,0.0307297,0.00732131,4.72273e-05,,0.0283791
-1.31019,1.14867e-11,,8.2634e+09,,0.349586,0.000162056,0.000677186,5.51914e-05,0.00239813,0.161259,0.159531,0.120777,0.113251,0.0242112,0.0440567,0.0307612,0.00733523,4.73185e-05,,0.028393
-1.31019,1.15203e-11,,8.26338e+09,,0.349589,0.000162038,0.000677059,5.51802e-05,0.00239769,0.161236,0.159514,0.120768,0.113247,0.0242109,0.0440695,0.0307926,0.00734915,4.74098e-05,,0.0284068
-1.31019,1.14845e-11,,8.26335e+09,,0.349592,0.000162019,0.000676931,5.51691e-05,0.00239725,0.161214,0.159496,0.120759,0.113243,0.0242105,0.0440824,0.0308242,0.00736311,4.75013e-05,,0.0284207
-1.31019,1.15273e-11,,8.26334e+09,,0.349594,0.000162001,0.000676804,5.51579e-05,0.00239681,0.161191,0.159479,0.12075,0.113238,0.0242103,0.0440953,0.0308556,0.00737705,4.75927e-05,,0.0284345
-1.31019,1.14711e-11,,8.26331e+09,,0.349597,0.000161983,0.000676676,5.51468e-05,0.00239637,0.161168,0.159462,0.120741,0.113234,0.0242099,0.0441081,0.0308871,0.00739105,4.76845e-05,,0.0284484
-1.31019,1.15358e-11,,8.26329e+09,,0.3496,0.000161964,0.00067655,5.51356e-05,0.00239592,0.161145,0.159445,0.120732,0.113229,0.0242097,0.0441209,0.0309185,0.00740499,4.77759e-05,,0.0284622
-1.31019,1.15026e-11,,8.26326e+09,,0.349603,0.000161946,0.000676423,5.51245e-05,0.00239549,0.161123,0.159428,0.120723,0.113225,0.0242093,0.0441338,0.03095,0.00741903,4.78679e-05,,0.0284761
-1.31019,1.15115e-11,,8.26324e+09,,0.349606,0.000161928,0.000676296,5.51135e-05,0.00239505,0.1611,0.159411,0.120714,0.11322,0.024209,0.0441465,0.0309815,0.00743303,4.79597e-05,,0.0284899
-1.31019,1.15131e-11,,8.26322e+09,,0.349608,0.000161909,0.000676169,5.51024e-05,0.00239461,0.161078,0.159393,0.120705,0.113216,0.0242087,0.0441593,0.0310129,0.00744706,4.80517e-05,,0.0285037
-1.31019,1.15101e-11,,8.26319e+09,,0.349611,0.000161891,0.000676043,5.50913e-05,0.00239417,0.161055,0.159376,0.120696,0.113211,0.0242084,0.044172,0.0310444,0.0074611,4.81437e-05,,0.0285175
-1.31019,1.15151e-11,,8.26317e+09,,0.349614,0.000161873,0.000675917,5.50803e-05,0.00239373,0.161032,0.159359,0.120687,0.113207,0.024208,0.0441847,0.0310758,0.00747515,4.82358e-05,,0.0285314
-1.31019,1.1526e-11,,8.26315e+09,,0.349617,0.000161855,0.000675791,5.50693e-05,0.0023933,0.16101,0.159342,0.120677,0.113202,0.0242077,0.0441974,0.0311073,0.00748921,4.83281e-05,,0.0285452
-1.31019,1.14869e-11,,8.26312e+09,,0.34962,0.000161837,0.000675665,5.50583e-05,0.00239286,0.160987,0.159325,0.120668,0.113198,0.0242073,0.0442101,0.0311387,0.00750331,4.84204e-05,,0.028559
-1.31019,1.15489e-11,,8.2631e+09,,0.349622,0.000161819,0.00067554,5.50472e-05,0.00239242,0.160965,0.159308,0.120659,0.113193,0.024207,0.0442227,0.0311701,0.00751736,4.85126e-05,,0.0285728
-1.31019,1.14971e-11,,8.26307e+09,,0.349625,0.000161801,0.000675414,5.50363e-05,0.00239199,0.160942,0.15929,0.12065,0.113189,0.0242066,0.0442354,0.0312016,0.00753151,4.86054e-05,,0.0285867
-1.31019,1.15336e-11,,8.26306e+09,,0.349628,0.000161783,0.000675289,5.50253e-05,0.00239155,0.16092,0.159274,0.120641,0.113184,0.0242063,0.044248,0.0312329,0.0075456,4.86978e-05,,0.0286004
-1.31019,1.15125e-11,,8.26303e+09,,0.349631,0.000161765,0.000675164,5.50143e-05,0.00239112,0.160897,0.159256,0.120632,0.11318,0.024206,0.0442606,0.0312644,0.00755975,4.87905e-05,,0.0286143
-1.31019,1.1525e-11,,8.26301e+09,,0.349633,0.000161747,0.000675039,5.50034e-05,0.00239069,0.160875,0.159239,0.120623,0.113175,0.0242056,0.0442732,0.0312958,0.00757388,4.88832e-05,,0.0286281
-1.31019,1.15324e-11,,8.26298e+09,,0.349636,0.000161729,0.000674914,5.49924e-05,0.00239025,0.160852,0.159222,0.120614,0.11317,0.0242053,0.0442857,0.0313272,0.00758804,4.89761e-05,,0.0286419
-1.31019,1.15074e-11,,8.26296e+09,,0.349639,0.000161711,0.00067479,5.49816e-05,0.00238982,0.16083,0.159205,0.120605,0.113166,0.0242049,0.0442983,0.0313586,0.00760223,4.90691e-05,,0.0286557
-1.31019,1.1541e-11,,8.26294e+09,,0.349642,0.000161693,0.000674665,5.49706e-05,0.00238939,0.160807,0.159188,0.120596,0.113161,0.0242045,0.0443107,0.03139,0.00761639,4.9162e-05,,0.0286694
-1.31019,1.15163e-11,,8.26291e+09,,0.349644,0.000161675,0.000674541,5.49598e-05,0.00238896,0.160785,0.159171,0.120586,0.113157,0.0242042,0.0443233,0.0314214,0.00763061,4.92552e-05,,0.0286833
-1.31019,1.1535e-11,,8.26289e+09,,0.349647,0.000161657,0.000674417,5.49489e-05,0.00238852,0.160763,0.159154,0.120577,0.113152,0.0242038,0.0443357,0.0314528,0.0076448,4.93483e-05,,0.0286971
-1.31019,1.15227e-11,,8.26287e+09,,0.34965,0.000161639,0.000674293,5.4938e-05,0.00238809,0.160741,0.159137,0.120568,0.113147,0.0242034,0.0443482,0.0314842,0.00765904,4.94416e-05,,0.0287109
-1.31019,1.15334e-11,,8.26285e+09,,0.349653,0.000161621,0.00067417,5.49272e-05,0.00238766,0.160718,0.15912,0.120559,0.113143,0.0242031,0.0443606,0.0315155,0.00767327,4.9535e-05,,0.0287247
-1.31019,1.15288e-11,,8.26282e+09,,0.349655,0.000161604,0.000674046,5.49163e-05,0.00238723,0.160696,0.159103,0.12055,0.113138,0.0242027,0.044373,0.0315469,0.00768752,4.96284e-05,,0.0287385
-1.31019,1.15363e-11,,8.2628e+09,,0.349658,0.000161586,0.000673923,5.49055e-05,0.0023868,0.160674,0.159086,0.120541,0.113133,0.0242023,0.0443854,0.0315782,0.00770178,4.9722e-05,,0.0287523
-1.31019,1.15326e-11,,8.26278e+09,,0.349661,0.000161568,0.000673799,5.48947e-05,0.00238638,0.160651,0.159069,0.120532,0.113129,0.0242019,0.0443978,0.0316096,0.00771606,4.98156e-05,,0.028766
-1.31019,1.15368e-11,,8.26276e+09,,0.349664,0.00016155,0.000673676,5.4884e-05,0.00238595,0.160629,0.159052,0.120523,0.113124,0.0242015,0.0444101,0.031641,0.00773035,4.99093e-05,,0.0287798
-1.31019,1.15361e-11,,8.26273e+09,,0.349666,0.000161533,0.000673553,5.48732e-05,0.00238552,0.160607,0.159034,0.120513,0.113119,0.0242011,0.0444225,0.0316723,0.00774466,5.00032e-05,,0.0287936
-1.31019,1.15385e-11,,8.26271e+09,,0.349669,0.000161515,0.000673431,5.48625e-05,0.00238509,0.160585,0.159017,0.120504,0.113115,0.0242007,0.0444348,0.0317037,0.00775897,5.0097e-05,,0.0288074
-1.31019,1.15485e-11,,8.26269e+09,,0.349672,0.000161497,0.000673308,5.48517e-05,0.00238467,0.160563,0.159,0.120495,0.11311,0.0242003,0.0444471,0.031735,0.0077733,5.0191e-05,,0.0288211
-1.31019,1.15324e-11,,8.26266e+09,,0.349675,0.00016148,0.000673186,5.48411e-05,0.00238424,0.16054,0.158983,0.120486,0.113105,0.0241999,0.0444593,0.0317664,0.00778766,5.02852e-05,,0.0288349
-1.31019,1.15365e-11,,8.26264e+09,,0.349677,0.000161462,0.000673064,5.48303e-05,0.00238382,0.160518,0.158967,0.120477,0.113101,0.0241995,0.0444716,0.0317977,0.007802,5.03793e-05,,0.0288487
-1.31019,1.15473e-11,,8.26262e+09,,0.34968,0.000161445,0.000672942,5.48196e-05,0.00238339,0.160496,0.15895,0.120468,0.113096,0.0241991,0.0444838,0.031829,0.00781637,5.04735e-05,,0.0288624
-1.31019,1.15383e-11,,8.2626e+09,,0.349683,0.000161427,0.00067282,5.48089e-05,0.00238296,0.160474,0.158933,0.120459,0.113091,0.0241987,0.044496,0.0318603,0.00783075,5.05679e-05,,0.0288762
-1.31019,1.15473e-11,,8.26258e+09,,0.349685,0.00016141,0.000672698,5.47983e-05,0.00238254,0.160452,0.158916,0.120449,0.113086,0.0241983,0.0445082,0.0318916,0.00784514,5.06622e-05,,0.02889
-1.31019,1.15463e-11,,8.26256e+09,,0.349688,0.000161392,0.000672577,5.47876e-05,0.00238212,0.16043,0.158899,0.12044,0.113082,0.0241978,0.0445204,0.0319229,0.00785955,5.07568e-05,,0.0289037
-1.31019,1.15505e-11,,8.26253e+09,,0.349691,0.000161375,0.000672456,5.4777e-05,0.00238169,0.160408,0.158882,0.120431,0.113077,0.0241974,0.0445325,0.0319542,0.00787398,5.08514e-05,,0.0289175
-1.31019,1.15461e-11,,8.26251e+09,,0.349694,0.000161357,0.000672334,5.47664e-05,0.00238127,0.160386,0.158865,0.120422,0.113072,0.024197,0.0445447,0.0319855,0.00788842,5.09461e-05,,0.0289312
-1.31019,1.15491e-11,,8.26249e+09,,0.349696,0.00016134,0.000672214,5.47558e-05,0.00238085,0.160364,0.158848,0.120413,0.113067,0.0241966,0.0445568,0.0320168,0.00790286,5.10408e-05,,0.028945
-1.31019,1.15529e-11,,8.26247e+09,,0.349699,0.000161322,0.000672093,5.47452e-05,0.00238043,0.160342,0.158831,0.120404,0.113062,0.0241961,0.0445689,0.0320481,0.00791732,5.11357e-05,,0.0289587
-1.31019,1.15584e-11,,8.26245e+09,,0.349702,0.000161305,0.000671972,5.47346e-05,0.00238001,0.16032,0.158814,0.120394,0.113058,0.0241957,0.0445809,0.0320794,0.0079318,5.12307e-05,,0.0289725
-1.31019,1.15393e-11,,8.26242e+09,,0.349705,0.000161288,0.000671852,5.47241e-05,0.00237959,0.160298,0.158797,0.120385,0.113053,0.0241952,0.044593,0.0321107,0.00794629,5.13258e-05,,0.0289862
-1.31019,1.15656e-11,,8.2624e+09,,0.349707,0.000161271,0.000671731,5.47135e-05,0.00237916,0.160276,0.15878,0.120376,0.113048,0.0241948,0.044605,0.0321419,0.00796078,5.14208e-05,,0.0289999
-1.31019,1.15517e-11,,8.26238e+09,,0.34971,0.000161253,0.000671611,5.4703e-05,0.00237875,0.160254,0.158763,0.120367,0.113043,0.0241943,0.0446171,0.0321732,0.0079753,5.15161e-05,,0.0290137
-1.31019,1.15684e-11,,8.26236e+09,,0.349713,0.000161236,0.000671491,5.46924e-05,0.00237833,0.160232,0.158746,0.120358,0.113038,0.0241939,0.044629,0.0322044,0.00798983,5.16113e-05,,0.0290274
-1.31019,1.15302e-11,,8.26233e+09,,0.349715,0.000161219,0.000671371,5.4682e-05,0.00237791,0.16021,0.158729,0.120349,0.113033,0.0241934,0.044641,0.0322357,0.00800438,5.17068e-05,,0.0290412
-1.31019,1.15881e-11,,8.26232e+09,,0.349718,0.000161202,0.000671252,5.46714e-05,0.00237748,0.160188,0.158713,0.12034,0.113028,0.024193,0.044653,0.0322669,0.0080189,5.18021e-05,,0.0290548
-1.31019,1.15302e-11,,8.26229e+09,,0.349721,0.000161184,0.000671132,5.4661e-05,0.00237707,0.160167,0.158696,0.12033,0.113024,0.0241925,0.0446649,0.0322982,0.0080335,5.18979e-05,,0.0290687
-1.31019,1.15945e-11,,8.26228e+09,,0.349723,0.000161167,0.000671013,5.46504e-05,0.00237665,0.160144,0.158679,0.120321,0.113019,0.0241921,0.0446768,0.0323294,0.00804804,5.19933e-05,,0.0290823
-1.31019,1.15443e-11,,8.26225e+09,,0.349726,0.00016115,0.000670894,5.46401e-05,0.00237624,0.160123,0.158662,0.120312,0.113014,0.0241916,0.0446887,0.0323607,0.00806267,5.20893e-05,,0.0290961
-1.31019,1.15755e-11,,8.26223e+09,,0.349729,0.000161133,0.000670775,5.46296e-05,0.00237582,0.160101,0.158646,0.120303,0.113009,0.0241911,0.0447006,0.0323919,0.00807725,5.21849e-05,,0.0291098
-1.31019,1.15562e-11,,8.26221e+09,,0.349732,0.000161116,0.000670656,5.46192e-05,0.0023754,0.160079,0.158628,0.120294,0.113004,0.0241907,0.0447125,0.0324231,0.00809189,5.22809e-05,,0.0291235
-1.31019,1.15762e-11,,8.26219e+09,,0.349734,0.000161099,0.000670537,5.46087e-05,0.00237499,0.160057,0.158612,0.120284,0.112999,0.0241902,0.0447243,0.0324543,0.00810651,5.23769e-05,,0.0291372
-1.31019,1.15706e-11,,8.26216e+09,,0.349737,0.000161082,0.000670419,5.45984e-05,0.00237458,0.160036,0.158595,0.120275,0.112994,0.0241897,0.0447361,0.0324856,0.00812116,5.2473e-05,,0.0291509
-1.31019,1.15487e-11,,8.26214e+09,,0.34974,0.000161065,0.0006703,5.4588e-05,0.00237416,0.160014,0.158578,0.120266,0.112989,0.0241892,0.0447479,0.0325168,0.00813583,5.25692e-05,,0.0291646
-1.31019,1.15956e-11,,8.26213e+09,,0.349742,0.000161048,0.000670183,5.45776e-05,0.00237374,0.159992,0.158562,0.120257,0.112984,0.0241888,0.0447597,0.0325479,0.00815047,5.26653e-05,,0.0291783
-1.31019,1.15564e-11,,8.2621e+09,,0.349745,0.000161031,0.000670064,5.45673e-05,0.00237334,0.159971,0.158544,0.120248,0.112979,0.0241882,0.0447715,0.0325792,0.00816519,5.27619e-05,,0.029192
-1.31019,1.15935e-11,,8.26208e+09,,0.349748,0.000161014,0.000669947,5.4557e-05,0.00237292,0.159949,0.158528,0.120238,0.112974,0.0241878,0.0447832,0.0326103,0.00817986,5.28582e-05,,0.0292056
-1.31019,1.1548e-11,,8.26205e+09,,0.34975,0.000160997,0.000669829,5.45467e-05,0.00237251,0.159928,0.158511,0.120229,0.112969,0.0241872,0.044795,0.0326416,0.0081946,5.29549e-05,,0.0292194
-1.31019,1.15928e-11,,8.26204e+09,,0.349753,0.00016098,0.000669712,5.45363e-05,0.00237209,0.159906,0.158494,0.12022,0.112964,0.0241868,0.0448066,0.0326727,0.00820929,5.30513e-05,,0.029233
-1.31019,1.15649e-11,,8.26201e+09,,0.349756,0.000160964,0.000669594,5.4526e-05,0.00237169,0.159884,0.158477,0.120211,0.112959,0.0241862,0.0448184,0.0327039,0.00822405,5.31481e-05,,0.0292468
-1.31019,1.15844e-11,,8.262e+09,,0.349758,0.000160947,0.000669477,5.45157e-05,0.00237127,0.159863,0.158461,0.120202,0.112954,0.0241858,0.04483,0.032735,0.00823878,5.32448e-05,,0.0292604
-1.31019,1.15744e-11,,8.26197e+09,,0.349761,0.00016093,0.00066936,5.45055e-05,0.00237086,0.159841,0.158444,0.120192,0.112949,0.0241852,0.0448417,0.0327662,0.00825355,5.33417e-05,,0.0292741
-1.31019,1.15824e-11,,8.26195e+09,,0.349764,0.000160913,0.000669243,5.44952e-05,0.00237045,0.159819,0.158427,0.120183,0.112944,0.0241847,0.0448533,0.0327973,0.00826832,5.34386e-05,,0.0292878
-1.31019,1.15794e-11,,8.26193e+09,,0.349766,0.000160896,0.000669127,5.4485e-05,0.00237004,0.159798,0.15841,0.120174,0.112939,0.0241842,0.0448649,0.0328285,0.00828311,5.35357e-05,,0.0293015
-1.31019,1.15858e-11,,8.26191e+09,,0.349769,0.00016088,0.00066901,5.44747e-05,0.00236963,0.159776,0.158394,0.120165,0.112934,0.0241837,0.0448765,0.0328596,0.00829791,5.36328e-05,,0.0293151
-1.31019,1.15896e-11,,8.26189e+09,,0.349772,0.000160863,0.000668894,5.44645e-05,0.00236923,0.159755,0.158377,0.120156,0.112929,0.0241832,0.0448881,0.0328908,0.00831273,5.37301e-05,,0.0293288
-1.31019,1.15592e-11,,8.26187e+09,,0.349775,0.000160846,0.000668777,5.44544e-05,0.00236882,0.159733,0.15836,0.120146,0.112924,0.0241826,0.0448996,0.0329219,0.00832757,5.38274e-05,,0.0293425
-1.31019,1.16179e-11,,8.26185e+09,,0.349777,0.00016083,0.000668662,5.44441e-05,0.0023684,0.159712,0.158344,0.120137,0.112919,0.0241822,0.0449111,0.032953,0.00834237,5.39246e-05,,0.0293561
-1.31019,1.15638e-11,,8.26182e+09,,0.34978,0.000160813,0.000668545,5.4434e-05,0.00236801,0.159691,0.158327,0.120128,0.112914,0.0241816,0.0449227,0.0329842,0.00835727,5.40223e-05,,0.0293699
-1.31019,1.16123e-11,,8.26181e+09,,0.349782,0.000160796,0.00066843,5.44238e-05,0.00236759,0.159669,0.15831,0.120119,0.112909,0.0241811,0.0449342,0.0330152,0.0083721,5.41197e-05,,0.0293835
-1.31019,1.15623e-11,,8.26178e+09,,0.349785,0.00016078,0.000668314,5.44137e-05,0.00236719,0.159648,0.158293,0.12011,0.112903,0.0241805,0.0449457,0.0330464,0.00838701,5.42175e-05,,0.0293972
-1.31019,1.15993e-11,,8.26177e+09,,0.349788,0.000160763,0.000668199,5.44035e-05,0.00236678,0.159626,0.158277,0.1201,0.112898,0.02418,0.0449571,0.0330774,0.00840187,5.43151e-05,,0.0294108
-1.31019,1.15857e-11,,8.26175e+09,,0.34979,0.000160747,0.000668083,5.43933e-05,0.00236637,0.159605,0.15826,0.120091,0.112893,0.0241795,0.0449685,0.0331086,0.00841679,5.4413e-05,,0.0294245
-1.31019,1.16077e-11,,8.26173e+09,,0.349793,0.00016073,0.000667968,5.43832e-05,0.00236597,0.159583,0.158244,0.120082,0.112888,0.0241789,0.04498,0.0331396,0.0084317,5.45108e-05,,0.0294381
-1.31019,1.15834e-11,,8.2617e+09,,0.349796,0.000160714,0.000667853,5.43732e-05,0.00236557,0.159562,0.158227,0.120073,0.112883,0.0241784,0.0449914,0.0331707,0.00844665,5.46089e-05,,0.0294518
-1.31019,1.16047e-11,,8.26168e+09,,0.349798,0.000160697,0.000667738,5.43631e-05,0.00236516,0.159541,0.15821,0.120063,0.112878,0.0241778,0.0450028,0.0332018,0.00846157,5.47069e-05,,0.0294654
-1.31019,1.15867e-11,,8.26166e+09,,0.349801,0.000160681,0.000667624,5.4353e-05,0.00236476,0.15952,0.158194,0.120054,0.112873,0.0241773,0.0450141,0.0332329,0.00847654,5.48052e-05,,0.0294791
-1.31019,1.16141e-11,,8.26164e+09,,0.349804,0.000160664,0.000667509,5.43429e-05,0.00236435,0.159498,0.158177,0.120045,0.112867,0.0241767,0.0450255,0.0332639,0.0084915,5.49033e-05,,0.0294927
-1.31019,1.1579e-11,,8.26162e+09,,0.349806,0.000160648,0.000667395,5.4333e-05,0.00236396,0.159477,0.15816,0.120036,0.112862,0.0241761,0.0450368,0.033295,0.0085065,5.50018e-05,,0.0295064
-1.31019,1.16128e-11,,8.2616e+09,,0.349809,0.000160632,0.000667281,5.43229e-05,0.00236355,0.159456,0.158144,0.120027,0.112857,0.0241756,0.0450481,0.033326,0.00852147,5.51001e-05,,0.02952
-1.31019,1.159e-11,,8.26158e+09,,0.349812,0.000160615,0.000667166,5.43129e-05,0.00236315,0.159434,0.158127,0.120017,0.112852,0.024175,0.0450594,0.0333571,0.0085365,5.51987e-05,,0.0295337
-1.31019,1.161e-11,,8.26156e+09,,0.349814,0.000160599,0.000667052,5.43028e-05,0.00236275,0.159413,0.158111,0.120008,0.112847,0.0241745,0.0450707,0.0333881,0.0085515,5.52972e-05,,0.0295473
-1.31019,1.15986e-11,,8.26154e+09,,0.349817,0.000160583,0.000666939,5.42929e-05,0.00236235,0.159392,0.158094,0.119999,0.112842,0.0241739,0.0450819,0.0334192,0.00856655,5.53959e-05,,0.0295609
-1.31019,1.16074e-11,,8.26152e+09,,0.34982,0.000160566,0.000666825,5.42829e-05,0.00236195,0.159371,0.158078,0.11999,0.112836,0.0241733,0.0450932,0.0334502,0.00858159,5.54947e-05,,0.0295746
-1.31019,1.16039e-11,,8.2615e+09,,0.349822,0.00016055,0.000666712,5.42729e-05,0.00236155,0.15935,0.158061,0.11998,0.112831,0.0241727,0.0451044,0.0334812,0.00859665,5.55935e-05,,0.0295882
-1.31019,1.16079e-11,,8.26148e+09,,0.349825,0.000160534,0.000666598,5.42629e-05,0.00236115,0.159328,0.158044,0.119971,0.112826,0.0241722,0.0451156,0.0335122,0.00861172,5.56925e-05,,0.0296018
