"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-3.67159e-07,1.49799e-11,,8.33228e+09,,0.360031,0.000193567,0.000867279,7.21552e-05,0.00297358,0.183022,0.171138,0.122629,0.10807,0.0222742,0.0273653,0.00905879,0.000943497,5.90651e-06,,0.0173377
-3.67174e-07,9.98502e-12,,8.33152e+09,,0.360041,0.000193536,0.000866935,7.21543e-05,0.0029736,0.183018,0.171078,0.122628,0.108086,0.0222738,0.0273873,0.00907483,0.000946132,5.92332e-06,,0.0173529
-3.67184e-07,1.49775e-11,,8.33217e+09,,0.360037,0.000193488,0.000866746,7.21091e-05,0.00297203,0.182964,0.17111,0.122629,0.108088,0.0222807,0.027401,0.00908536,0.000947882,5.9348e-06,,0.0173554
-3.67199e-07,9.99829e-12,,8.33141e+09,,0.360047,0.000193457,0.000866403,7.21084e-05,0.00297205,0.18296,0.17105,0.122628,0.108104,0.0222802,0.027423,0.00910141,0.000950525,5.95166e-06,,0.0173706
-3.67209e-07,1.49974e-11,,8.33207e+09,,0.360043,0.000193409,0.000866214,7.20632e-05,0.00297047,0.182906,0.171083,0.122628,0.108106,0.0222872,0.0274368,0.00911195,0.000952281,5.96319e-06,,0.0173731
-3.67224e-07,9.98355e-12,,8.3313e+09,,0.360053,0.000193378,0.000865871,7.20625e-05,0.0029705,0.182902,0.171022,0.122627,0.108122,0.0222866,0.0274588,0.00912803,0.000954934,5.98012e-06,,0.0173884
-3.67234e-07,1.49753e-11,,8.33196e+09,,0.36005,0.00019333,0.000865684,7.20173e-05,0.00296892,0.182848,0.171055,0.122627,0.108124,0.0222936,0.0274725,0.00913857,0.000956693,5.99167e-06,,0.0173908
-3.67249e-07,9.98908e-12,,8.33119e+09,,0.36006,0.000193299,0.000865343,7.20168e-05,0.00296896,0.182844,0.170995,0.122626,0.10814,0.0222931,0.0274944,0.00915464,0.00095935,6.00861e-06,,0.0174061
-3.67259e-07,1.49836e-11,,8.33185e+09,,0.360056,0.000193251,0.000865156,7.19716e-05,0.00296738,0.18279,0.171028,0.122626,0.108141,0.0223001,0.0275082,0.0091652,0.000961114,6.0202e-06,,0.0174085
-3.67274e-07,1.00005e-11,,8.33108e+09,,0.360066,0.000193221,0.000864815,7.19711e-05,0.00296741,0.182786,0.170967,0.122625,0.108157,0.0222995,0.02753,0.00918129,0.000963779,6.0372e-06,,0.0174238
-3.67284e-07,1.50007e-11,,8.33174e+09,,0.360062,0.000193173,0.000864629,7.19261e-05,0.00296584,0.182732,0.171001,0.122626,0.108159,0.0223064,0.0275438,0.00919186,0.00096555,6.04884e-06,,0.0174262
-3.67299e-07,1.0002e-11,,8.33097e+09,,0.360072,0.000193143,0.000864289,7.19257e-05,0.00296588,0.182729,0.17094,0.122625,0.108175,0.0223059,0.0275657,0.00920798,0.000968225,6.0659e-06,,0.0174415
-3.67309e-07,1.50029e-11,,8.33163e+09,,0.360068,0.000193095,0.000864104,7.18806e-05,0.00296431,0.182675,0.170973,0.122625,0.108176,0.0223128,0.0275794,0.00921856,0.000970001,6.07757e-06,,0.0174439
-3.67324e-07,9.9959e-12,,8.33086e+09,,0.360078,0.000193065,0.000863764,7.18803e-05,0.00296435,0.182671,0.170912,0.122624,0.108192,0.0223122,0.0276012,0.0092347,0.000972684,6.09469e-06,,0.0174592
-3.67334e-07,1.49939e-11,,8.33152e+09,,0.360074,0.000193017,0.00086358,7.18353e-05,0.00296277,0.182617,0.170946,0.122624,0.108194,0.0223192,0.0276149,0.00924528,0.000974464,6.10638e-06,,0.0174616
-3.67349e-07,1.00057e-11,,8.33075e+09,,0.360085,0.000192987,0.000863241,7.18351e-05,0.00296282,0.182614,0.170885,0.122623,0.10821,0.0223186,0.0276367,0.00926142,0.000977152,6.12354e-06,,0.0174768
-3.67359e-07,1.50086e-11,,8.33141e+09,,0.360081,0.000192939,0.000863057,7.17901e-05,0.00296124,0.18256,0.170919,0.122623,0.108211,0.0223255,0.0276504,0.00927202,0.000978938,6.13528e-06,,0.0174792
-3.67374e-07,1.00003e-11,,8.33064e+09,,0.360091,0.000192909,0.00086272,7.179e-05,0.00296129,0.182556,0.170858,0.122622,0.108227,0.0223249,0.0276722,0.00928819,0.000981636,6.1525e-06,,0.0174945
-3.67384e-07,1.50005e-11,,8.33131e+09,,0.360087,0.000192861,0.000862536,7.17451e-05,0.00295972,0.182502,0.170891,0.122622,0.108229,0.0223318,0.0276858,0.00929878,0.000983426,6.16426e-06,,0.0174969
-3.67399e-07,1.00163e-11,,8.33053e+09,,0.360097,0.000192832,0.0008622,7.1745e-05,0.00295977,0.182499,0.17083,0.122621,0.108244,0.0223312,0.0277076,0.00931496,0.00098613,6.18152e-06,,0.0175121
-3.67409e-07,1.50245e-11,,8.3312e+09,,0.360093,0.000192784,0.000862017,7.17002e-05,0.0029582,0.182445,0.170864,0.122621,0.108246,0.0223381,0.0277212,0.00932558,0.000987927,6.19333e-06,,0.0175145
-3.67424e-07,1.00032e-11,,8.33042e+09,,0.360103,0.000192755,0.000861681,7.17002e-05,0.00295826,0.182442,0.170803,0.12262,0.108262,0.0223374,0.027743,0.00934179,0.000990642,6.21066e-06,,0.0175298
-3.67434e-07,1.50049e-11,,8.33109e+09,,0.360099,0.000192707,0.000861499,7.16553e-05,0.00295668,0.182388,0.170837,0.12262,0.108263,0.0223444,0.0277566,0.0093524,0.000992442,6.22249e-06,,0.0175322
-3.67449e-07,1.0028e-11,,8.33032e+09,,0.360109,0.000192678,0.000861164,7.16554e-05,0.00295674,0.182385,0.170776,0.122619,0.108279,0.0223437,0.0277783,0.00936861,0.000995161,6.23985e-06,,0.0175474
-3.67459e-07,1.50419e-11,,8.33099e+09,,0.360105,0.00019263,0.000860982,7.16107e-05,0.00295517,0.182331,0.17081,0.122619,0.10828,0.0223507,0.0277919,0.00937925,0.00099697,6.25174e-06,,0.0175498
-3.67474e-07,1.00084e-11,,8.3302e+09,,0.360115,0.000192601,0.000860647,7.16109e-05,0.00295523,0.182328,0.170748,0.122618,0.108296,0.0223499,0.0278136,0.00939551,0.000999703,6.26919e-06,,0.0175651
-3.67484e-07,1.50126e-11,,8.33088e+09,,0.360111,0.000192553,0.000860467,7.15661e-05,0.00295366,0.182274,0.170782,0.122618,0.108297,0.0223569,0.0278272,0.00940614,0.00100151,6.28109e-06,,0.0175674
-3.67499e-07,1.00212e-11,,8.3301e+09,,0.360121,0.000192524,0.000860134,7.15664e-05,0.00295373,0.182271,0.170721,0.122617,0.108313,0.0223561,0.0278489,0.00942238,0.00100425,6.29855e-06,,0.0175827
-3.67509e-07,1.50318e-11,,8.33077e+09,,0.360117,0.000192477,0.000859953,7.15217e-05,0.00295215,0.182217,0.170755,0.122617,0.108314,0.0223631,0.0278624,0.00943303,0.00100606,6.3105e-06,,0.017585
-3.67525e-07,1.00183e-11,,8.32999e+09,,0.360128,0.000192448,0.000859621,7.1522e-05,0.00295223,0.182215,0.170694,0.122616,0.10833,0.0223623,0.0278841,0.0094493,0.00100881,6.32803e-06,,0.0176003
-3.67535e-07,1.50275e-11,,8.33067e+09,,0.360124,0.000192401,0.000859441,7.14774e-05,0.00295065,0.182161,0.170728,0.122616,0.108331,0.0223693,0.0278976,0.00945996,0.00101063,6.34001e-06,,0.0176026
-3.6755e-07,1.003e-11,,8.32988e+09,,0.360134,0.000192372,0.000859109,7.14778e-05,0.00295073,0.182158,0.170667,0.122614,0.108346,0.0223685,0.0279192,0.00947623,0.00101338,6.35759e-06,,0.0176179
-3.6756e-07,1.5045e-11,,8.33056e+09,,0.36013,0.000192325,0.00085893,7.14332e-05,0.00294916,0.182104,0.170701,0.122614,0.108347,0.0223754,0.0279327,0.00948691,0.00101521,6.36961e-06,,0.0176202
-3.67575e-07,1.00189e-11,,8.32978e+09,,0.36014,0.000192296,0.000858599,7.14337e-05,0.00294923,0.182102,0.170639,0.122613,0.108363,0.0223746,0.0279544,0.00950322,0.00101797,6.38725e-06,,0.0176355
-3.67585e-07,1.50283e-11,,8.33046e+09,,0.360136,0.000192249,0.000858421,7.13891e-05,0.00294766,0.182048,0.170674,0.122613,0.108364,0.0223816,0.0279678,0.00951389,0.0010198,6.3993e-06,,0.0176378
-3.676e-07,1.0033e-11,,8.32967e+09,,0.360146,0.00019222,0.000858091,7.13897e-05,0.00294774,0.182045,0.170612,0.122612,0.10838,0.0223807,0.0279894,0.00953019,0.00102257,6.41697e-06,,0.017653
-3.6761e-07,1.50494e-11,,8.33035e+09,,0.360142,0.000192173,0.000857913,7.13452e-05,0.00294617,0.181991,0.170647,0.122612,0.108381,0.0223877,0.0280029,0.00954088,0.00102441,6.42906e-06,,0.0176553
-3.67625e-07,1.00278e-11,,8.32956e+09,,0.360152,0.000192145,0.000857584,7.13459e-05,0.00294626,0.181989,0.170585,0.122611,0.108396,0.0223868,0.0280245,0.00955722,0.00102719,6.4468e-06,,0.0176706
-3.67635e-07,1.50417e-11,,8.33025e+09,,0.360148,0.000192098,0.000857406,7.13014e-05,0.00294468,0.181935,0.17062,0.122611,0.108397,0.0223938,0.0280379,0.00956791,0.00102903,6.45893e-06,,0.0176729
-3.6765e-07,1.00318e-11,,8.32946e+09,,0.360158,0.00019207,0.000857078,7.13021e-05,0.00294477,0.181933,0.170558,0.122609,0.108413,0.0223929,0.0280595,0.00958425,0.00103181,6.47671e-06,,0.0176882
-3.6766e-07,1.50477e-11,,8.33014e+09,,0.360154,0.000192023,0.000856901,7.12577e-05,0.0029432,0.181879,0.170593,0.122609,0.108414,0.0223999,0.0280729,0.00959496,0.00103366,6.48887e-06,,0.0176905
-3.67675e-07,1.0046e-11,,8.32935e+09,,0.360164,0.000191995,0.000856574,7.12585e-05,0.00294329,0.181877,0.170531,0.122608,0.108429,0.022399,0.0280944,0.00961131,0.00103645,6.5067e-06,,0.0177057
-3.67685e-07,1.50691e-11,,8.33004e+09,,0.36016,0.000191948,0.000856397,7.12141e-05,0.00294172,0.181823,0.170566,0.122608,0.10843,0.0224059,0.0281078,0.00962204,0.00103831,6.51891e-06,,0.017708
-3.677e-07,1.00291e-11,,8.32925e+09,,0.36017,0.00019192,0.000856071,7.12151e-05,0.00294182,0.181821,0.170504,0.122607,0.108446,0.022405,0.0281293,0.00963843,0.00104111,6.53682e-06,,0.0177233
-3.6771e-07,1.50436e-11,,8.32993e+09,,0.360166,0.000191873,0.000855895,7.11706e-05,0.00294025,0.181767,0.170539,0.122607,0.108446,0.022412,0.0281427,0.00964915,0.00104296,6.54904e-06,,0.0177256
-3.67725e-07,1.00472e-11,,8.32914e+09,,0.360176,0.000191845,0.000855569,7.11717e-05,0.00294035,0.181765,0.170477,0.122605,0.108462,0.022411,0.0281642,0.00966552,0.00104577,6.56697e-06,,0.0177408
-3.67735e-07,1.50708e-11,,8.32983e+09,,0.360172,0.000191798,0.000855394,7.11273e-05,0.00293878,0.181711,0.170512,0.122605,0.108463,0.022418,0.0281776,0.00967627,0.00104763,6.57924e-06,,0.0177431
-3.6775e-07,1.00389e-11,,8.32904e+09,,0.360182,0.000191771,0.000855069,7.11284e-05,0.00293888,0.18171,0.17045,0.122604,0.108478,0.022417,0.028199,0.00969268,0.00105045,6.59725e-06,,0.0177584
-3.6776e-07,1.50583e-11,,8.32973e+09,,0.360178,0.000191724,0.000854895,7.10841e-05,0.00293731,0.181655,0.170485,0.122604,0.108479,0.022424,0.0282124,0.00970342,0.00105232,6.60955e-06,,0.0177606
-3.67775e-07,1.0045e-11,,8.32893e+09,,0.360188,0.000191696,0.000854571,7.10853e-05,0.00293741,0.181654,0.170423,0.122602,0.108494,0.022423,0.0282338,0.00971984,0.00105514,6.62759e-06,,0.0177759
-3.67785e-07,1.50675e-11,,8.32962e+09,,0.360184,0.00019165,0.000854397,7.1041e-05,0.00293584,0.1816,0.170458,0.122602,0.108495,0.02243,0.0282471,0.00973059,0.00105702,6.63993e-06,,0.0177781
-3.678e-07,1.00566e-11,,8.32883e+09,,0.360194,0.000191622,0.000854073,7.10423e-05,0.00293595,0.181599,0.170396,0.122601,0.10851,0.0224289,0.0282685,0.00974703,0.00105985,6.65802e-06,,0.0177934
-3.6781e-07,1.50848e-11,,8.32952e+09,,0.36019,0.000191576,0.0008539,7.0998e-05,0.00293438,0.181544,0.170431,0.122601,0.108511,0.0224359,0.0282818,0.0097578,0.00106173,6.67041e-06,,0.0177956
-3.67826e-07,1.00434e-11,,8.32872e+09,,0.3602,0.000191548,0.000853577,7.09994e-05,0.0029345,0.181543,0.170369,0.122599,0.108526,0.0224349,0.0283032,0.00977427,0.00106457,6.68858e-06,,0.0178109
-3.67836e-07,1.50651e-11,,8.32942e+09,,0.360196,0.000191502,0.000853405,7.09551e-05,0.00293292,0.181489,0.170404,0.122599,0.108527,0.0224419,0.0283165,0.00978503,0.00106645,6.70098e-06,,0.0178131
-3.67851e-07,1.0057e-11,,8.32862e+09,,0.360206,0.000191475,0.000853083,7.09566e-05,0.00293304,0.181488,0.170342,0.122598,0.108542,0.0224408,0.0283379,0.00980149,0.0010693,6.71917e-06,,0.0178284
-3.67861e-07,1.50855e-11,,8.32932e+09,,0.360202,0.000191428,0.000852911,7.09124e-05,0.00293147,0.181434,0.170377,0.122598,0.108543,0.0224478,0.0283511,0.00981228,0.00107119,6.73162e-06,,0.0178306
-3.67876e-07,1.00527e-11,,8.32852e+09,,0.360212,0.000191401,0.000852589,7.09139e-05,0.00293159,0.181433,0.170315,0.122596,0.108558,0.0224467,0.0283725,0.00982877,0.00107405,6.74989e-06,,0.0178459
-3.67886e-07,1.5079e-11,,8.32922e+09,,0.360208,0.000191355,0.000852418,7.08698e-05,0.00293002,0.181379,0.17035,0.122596,0.108559,0.0224537,0.0283857,0.00983956,0.00107594,6.76237e-06,,0.0178481
-3.67901e-07,1.00604e-11,,8.32842e+09,,0.360218,0.000191328,0.000852098,7.08714e-05,0.00293015,0.181378,0.170288,0.122595,0.108574,0.0224526,0.028407,0.00985605,0.0010788,6.78067e-06,,0.0178633
-3.67911e-07,1.50905e-11,,8.32911e+09,,0.360214,0.000191282,0.000851927,7.08273e-05,0.00292857,0.181324,0.170324,0.122594,0.108574,0.0224595,0.0284203,0.00986685,0.0010807,6.7932e-06,,0.0178655
-3.67926e-07,1.00591e-11,,8.32831e+09,,0.360224,0.000191255,0.000851607,7.0829e-05,0.0029287,0.181323,0.170261,0.122593,0.10859,0.0224584,0.0284416,0.00988337,0.00108358,6.81156e-06,,0.0178808
-3.67936e-07,1.50886e-11,,8.32901e+09,,0.36022,0.000191209,0.000851437,7.07849e-05,0.00292713,0.181269,0.170297,0.122593,0.10859,0.0224654,0.0284548,0.00989418,0.00108548,6.82412e-06,,0.017883
-3.67951e-07,1.00609e-11,,8.32821e+09,,0.36023,0.000191182,0.000851118,7.07866e-05,0.00292726,0.181268,0.170234,0.122591,0.108605,0.0224642,0.028476,0.00991071,0.00108836,6.84253e-06,,0.0178982
-3.67961e-07,1.50913e-11,,8.32891e+09,,0.360226,0.000191136,0.000850948,7.07426e-05,0.00292569,0.181214,0.17027,0.122591,0.108606,0.0224712,0.0284892,0.00992152,0.00109027,6.85512e-06,,0.0179004
-3.67976e-07,1.00702e-11,,8.32811e+09,,0.360236,0.00019111,0.00085063,7.07444e-05,0.00292583,0.181213,0.170207,0.122589,0.108621,0.0224701,0.0285105,0.00993807,0.00109316,6.87359e-06,,0.0179157
-3.67986e-07,1.51053e-11,,8.32881e+09,,0.360232,0.000191064,0.000850461,7.07005e-05,0.00292426,0.181159,0.170243,0.122589,0.108621,0.022477,0.0285237,0.0099489,0.00109507,6.88622e-06,,0.0179179
-3.68002e-07,1.00624e-11,,8.328e+09,,0.360242,0.000191037,0.000850144,7.07024e-05,0.0029244,0.181159,0.17018,0.122588,0.108636,0.0224758,0.0285449,0.00996547,0.00109797,6.90475e-06,,0.0179331
-3.68012e-07,1.50936e-11,,8.32871e+09,,0.360238,0.000190991,0.000849975,7.06584e-05,0.00292283,0.181104,0.170217,0.122588,0.108637,0.0224828,0.028558,0.0099763,0.00109989,6.91741e-06,,0.0179353
-3.68027e-07,1.00822e-11,,8.3279e+09,,0.360248,0.000190965,0.000849659,7.06604e-05,0.00292297,0.181104,0.170154,0.122586,0.108652,0.0224816,0.0285792,0.00999287,0.00110279,6.93597e-06,,0.0179505
-3.68037e-07,1.51233e-11,,8.32861e+09,,0.360243,0.000190919,0.000849491,7.06165e-05,0.0029214,0.18105,0.17019,0.122586,0.108652,0.0224886,0.0285924,0.0100037,0.00110472,6.94869e-06,,0.0179527
-3.68052e-07,1.00667e-11,,8.3278e+09,,0.360253,0.000190893,0.000849175,7.06185e-05,0.00292154,0.18105,0.170127,0.122584,0.108667,0.0224874,0.0286136,0.0100203,0.00110764,6.96734e-06,,0.017968
-3.68062e-07,1.51001e-11,,8.32851e+09,,0.360249,0.000190847,0.000849007,7.05746e-05,0.00291997,0.180995,0.170163,0.122584,0.108667,0.0224944,0.0286267,0.0100312,0.00110957,6.98007e-06,,0.0179701
-3.68077e-07,1.00755e-11,,8.3277e+09,,0.360259,0.000190821,0.000848693,7.05768e-05,0.00292012,0.180995,0.1701,0.122582,0.108682,0.0224931,0.0286478,0.0100478,0.00111248,6.99874e-06,,0.0179854
-3.68087e-07,1.51133e-11,,8.32841e+09,,0.360255,0.000190775,0.000848526,7.05329e-05,0.00291855,0.180941,0.170137,0.122582,0.108683,0.0225001,0.0286609,0.0100586,0.00111442,7.01151e-06,,0.0179875
-3.68102e-07,1.007e-11,,8.3276e+09,,0.360265,0.000190749,0.000848211,7.05352e-05,0.0029187,0.180941,0.170073,0.12258,0.108698,0.0224988,0.028682,0.0100753,0.00111735,7.03024e-06,,0.0180028
-3.68112e-07,1.51051e-11,,8.32831e+09,,0.360261,0.000190704,0.000848045,7.04913e-05,0.00291713,0.180887,0.17011,0.12258,0.108698,0.0225058,0.0286951,0.0100861,0.00111929,7.04304e-06,,0.018005
-3.68127e-07,1.00831e-11,,8.3275e+09,,0.360271,0.000190678,0.000847732,7.04936e-05,0.00291729,0.180887,0.170047,0.122578,0.108713,0.0225045,0.0287162,0.0101028,0.00112222,7.06182e-06,,0.0180202
-3.68138e-07,1.51246e-11,,8.32821e+09,,0.360267,0.000190632,0.000847566,7.04499e-05,0.00291572,0.180833,0.170083,0.122578,0.108713,0.0225115,0.0287293,0.0101136,0.00112417,7.07467e-06,,0.0180223
-3.68153e-07,1.00851e-11,,8.3274e+09,,0.360277,0.000190606,0.000847253,7.04522e-05,0.00291588,0.180833,0.17002,0.122576,0.108728,0.0225102,0.0287503,0.0101303,0.00112712,7.09351e-06,,0.0180376
-3.68163e-07,1.51276e-11,,8.32811e+09,,0.360273,0.000190561,0.000847088,7.04085e-05,0.00291431,0.180779,0.170057,0.122576,0.108728,0.0225172,0.0287634,0.0101412,0.00112907,7.1064e-06,,0.0180397
-3.68178e-07,1.00844e-11,,8.3273e+09,,0.360283,0.000190535,0.000846776,7.04109e-05,0.00291447,0.180779,0.169994,0.122574,0.108743,0.0225158,0.0287844,0.0101579,0.00113202,7.12529e-06,,0.018055
-3.68188e-07,1.51266e-11,,8.32801e+09,,0.360279,0.00019049,0.000846611,7.03672e-05,0.0029129,0.180725,0.17003,0.122574,0.108743,0.0225228,0.0287975,0.0101688,0.00113398,7.13821e-06,,0.0180571
-3.68203e-07,1.00921e-11,,8.3272e+09,,0.360289,0.000190464,0.0008463,7.03698e-05,0.00291306,0.180725,0.169967,0.122572,0.108758,0.0225215,0.0288185,0.0101854,0.00113694,7.15716e-06,,0.0180723
-3.68213e-07,1.51382e-11,,8.32791e+09,,0.360284,0.000190419,0.000846136,7.03261e-05,0.00291149,0.180671,0.170004,0.122572,0.108758,0.0225285,0.0288315,0.0101964,0.0011389,7.17012e-06,,0.0180745
-3.68228e-07,1.00817e-11,,8.3271e+09,,0.360294,0.000190394,0.000845825,7.03287e-05,0.00291166,0.180672,0.16994,0.12257,0.108773,0.0225271,0.0288525,0.0102131,0.00114187,7.18913e-06,,0.0180897
-3.68238e-07,1.51225e-11,,8.32781e+09,,0.36029,0.000190348,0.000845662,7.0285e-05,0.00291009,0.180617,0.169977,0.12257,0.108773,0.0225341,0.0288655,0.010224,0.00114384,7.20211e-06,,0.0180918
-3.68254e-07,1.01003e-11,,8.327e+09,,0.3603,0.000190323,0.000845352,7.02877e-05,0.00291027,0.180618,0.169914,0.122568,0.108788,0.0225327,0.0288865,0.0102407,0.00114681,7.22115e-06,,0.0181071
-3.68264e-07,1.51504e-11,,8.32772e+09,,0.360296,0.000190278,0.000845189,7.02441e-05,0.00290869,0.180564,0.169951,0.122568,0.108788,0.0225397,0.0288995,0.0102516,0.00114879,7.23419e-06,,0.0181091
-3.68279e-07,1.008e-11,,8.3269e+09,,0.360306,0.000190253,0.00084488,7.02469e-05,0.00290887,0.180565,0.169887,0.122566,0.108802,0.0225382,0.0289204,0.0102683,0.00115178,7.25331e-06,,0.0181244
-3.68289e-07,1.512e-11,,8.32762e+09,,0.360302,0.000190208,0.000844717,7.02033e-05,0.0029073,0.18051,0.169924,0.122566,0.108802,0.0225453,0.0289334,0.0102793,0.00115375,7.26636e-06,,0.0181265
-3.68304e-07,1.01127e-11,,8.3268e+09,,0.360312,0.000190183,0.00084441,7.02061e-05,0.00290748,0.180511,0.169861,0.122564,0.108817,0.0225438,0.0289543,0.010296,0.00115674,7.28549e-06,,0.0181417
-3.68314e-07,1.5169e-11,,8.32752e+09,,0.360308,0.000190138,0.000844247,7.01626e-05,0.00290591,0.180457,0.169898,0.122564,0.108817,0.0225508,0.0289672,0.0103069,0.00115873,7.29861e-06,,0.0181438
-3.68329e-07,1.00793e-11,,8.3267e+09,,0.360317,0.000190113,0.00084394,7.01655e-05,0.00290609,0.180458,0.169834,0.122562,0.108832,0.0225493,0.0289881,0.0103237,0.00116173,7.31785e-06,,0.0181591
-3.68339e-07,1.5119e-11,,8.32742e+09,,0.360313,0.000190068,0.000843778,7.01219e-05,0.00290452,0.180404,0.169872,0.122562,0.108831,0.0225564,0.029001,0.0103347,0.00116372,7.33096e-06,,0.0181612
-3.68354e-07,1.01129e-11,,8.3266e+09,,0.360323,0.000190043,0.000843472,7.0125e-05,0.00290471,0.180405,0.169808,0.12256,0.108846,0.0225549,0.0290219,0.0103514,0.00116672,7.35019e-06,,0.0181764
-3.68365e-07,1.51693e-11,,8.32732e+09,,0.360319,0.000189998,0.000843311,7.00815e-05,0.00290314,0.18035,0.169845,0.12256,0.108846,0.0225619,0.0290348,0.0103624,0.00116872,7.36338e-06,,0.0181785
-3.6838e-07,1.00981e-11,,8.3265e+09,,0.360329,0.000189973,0.000843005,7.00846e-05,0.00290333,0.180352,0.169781,0.122558,0.108861,0.0225603,0.0290557,0.0103792,0.00117174,7.38272e-06,,0.0181937
-3.6839e-07,1.51471e-11,,8.32723e+09,,0.360325,0.000189928,0.000842844,7.00411e-05,0.00290176,0.180297,0.169819,0.122557,0.10886,0.0225674,0.0290685,0.0103901,0.00117374,7.39593e-06,,0.0181958
-3.68405e-07,1.0107e-11,,8.32641e+09,,0.360335,0.000189904,0.000842539,7.00442e-05,0.00290195,0.180299,0.169755,0.122555,0.108875,0.0225658,0.0290894,0.0104069,0.00117676,7.41529e-06,,0.018211
-3.68415e-07,1.51605e-11,,8.32713e+09,,0.360331,0.000189859,0.000842379,7.00008e-05,0.00290038,0.180244,0.169792,0.122555,0.108875,0.0225728,0.0291022,0.0104179,0.00117877,7.42854e-06,,0.0182131
-3.6843e-07,1.01069e-11,,8.32631e+09,,0.36034,0.000189835,0.000842075,7.0004e-05,0.00290058,0.180246,0.169728,0.122553,0.108889,0.0225713,0.029123,0.0104347,0.0011818,7.44797e-06,,0.0182283
-3.6844e-07,1.51603e-11,,8.32703e+09,,0.360336,0.00018979,0.000841915,6.99607e-05,0.00289901,0.180191,0.169766,0.122553,0.108889,0.0225783,0.0291359,0.0104457,0.00118381,7.46125e-06,,0.0182304
-3.68456e-07,1.01152e-11,,8.32621e+09,,0.360346,0.000189766,0.000841611,6.99639e-05,0.0028992,0.180193,0.169702,0.122551,0.108904,0.0225767,0.0291567,0.0104625,0.00118685,7.48073e-06,,0.0182456
-3.68466e-07,1.51728e-11,,8.32694e+09,,0.360342,0.000189721,0.000841452,6.99206e-05,0.00289764,0.180139,0.16974,0.122551,0.108903,0.0225838,0.0291695,0.0104735,0.00118887,7.49405e-06,,0.0182476
-3.68481e-07,1.01114e-11,,8.32611e+09,,0.360352,0.000189697,0.000841149,6.9924e-05,0.00289784,0.18014,0.169676,0.122548,0.108918,0.0225822,0.0291903,0.0104904,0.00119192,7.51359e-06,,0.0182629
-3.68491e-07,1.5167e-11,,8.32684e+09,,0.360348,0.000189652,0.000840991,6.98806e-05,0.00289627,0.180086,0.169714,0.122548,0.108918,0.0225892,0.0292031,0.0105014,0.00119394,7.52695e-06,,0.0182649
-3.68506e-07,1.01128e-11,,8.32601e+09,,0.360358,0.000189628,0.000840689,6.98841e-05,0.00289647,0.180088,0.169649,0.122546,0.108932,0.0225876,0.0292238,0.0105182,0.001197,7.54653e-06,,0.0182802
-3.68516e-07,1.51692e-11,,8.32675e+09,,0.360353,0.000189583,0.000840531,6.98408e-05,0.0028949,0.180033,0.169687,0.122546,0.108932,0.0225946,0.0292366,0.0105292,0.00119902,7.55993e-06,,0.0182822
-3.68531e-07,1.01316e-11,,8.32592e+09,,0.360363,0.00018956,0.000840229,6.98443e-05,0.00289511,0.180035,0.169623,0.122544,0.108946,0.0225929,0.0292573,0.0105461,0.00120209,7.57956e-06,,0.0182974
-3.68542e-07,1.51974e-11,,8.32665e+09,,0.360359,0.000189515,0.000840072,6.9801e-05,0.00289354,0.179981,0.169661,0.122543,0.108946,0.0226,0.0292701,0.0105571,0.00120412,7.59301e-06,,0.0182994
-3.68557e-07,1.01006e-11,,8.32582e+09,,0.360369,0.000189491,0.00083977,6.98047e-05,0.00289376,0.179983,0.169597,0.122541,0.10896,0.0225983,0.0292908,0.0105741,0.0012072,7.61273e-06,,0.0183148
-3.68567e-07,1.51509e-11,,8.32656e+09,,0.360365,0.000189447,0.000839614,6.97614e-05,0.00289218,0.179928,0.169635,0.122541,0.10896,0.0226053,0.0293035,0.0105851,0.00120923,7.62618e-06,,0.0183167
-3.68582e-07,1.01417e-11,,8.32573e+09,,0.360375,0.000189423,0.000839314,6.97651e-05,0.0028924,0.17993,0.169571,0.122539,0.108974,0.0226036,0.0293241,0.0106019,0.00121231,7.64589e-06,,0.0183319
