"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,6.28419e-12,,8.41452e+09,,0.336995,0.000273331,0.0014846,0.000123629,0.00453051,0.236182,0.191992,0.117614,0.0867147,0.0158014,0.00752858,0.000737108,2.29069e-05,1.82131e-07,,9.02844e-07
1.31343,9.42629e-12,,8.39576e+09,,0.337079,0.000273872,0.00148295,0.000122329,0.00455082,0.236568,0.191426,0.117615,0.0868108,0.0157669,0.00754226,0.000739389,2.30069e-05,2.03267e-07,,9.2582e-07
1.31343,1.41394e-11,,8.39864e+09,,0.33708,0.000273319,0.00147975,0.00012238,0.0045504,0.236494,0.19129,0.117676,0.0869244,0.015781,0.00756262,0.000742791,2.31574e-05,1.993e-07,,9.25653e-07
1.31343,2.12092e-11,,8.39705e+09,,0.337089,0.000272821,0.00147544,0.0001221,0.00455052,0.236389,0.191109,0.117739,0.0870856,0.0158026,0.0075932,0.000747914,2.33839e-05,1.94692e-07,,9.2621e-07
1.31343,3.18137e-11,,8.40029e+09,,0.337127,0.000272039,0.00147003,0.000122183,0.00455427,0.236297,0.190832,0.117771,0.0873067,0.0158295,0.0076391,0.000755646,2.37262e-05,1.88494e-07,,9.2687e-07
1.31343,4.77206e-11,,8.39212e+09,,0.337078,0.000271233,0.00146175,0.000120856,0.00452777,0.235653,0.190936,0.117917,0.0876108,0.0159234,0.00770796,0.000767286,2.42425e-05,1.81223e-07,,9.2785e-07
1.31343,5.29596e-11,,8.42243e+09,,0.337629,0.000270497,0.00146161,0.000124774,0.00463484,0.237186,0.189084,0.117285,0.0879085,0.0157941,0.00781173,0.000785212,2.50421e-05,1.75923e-07,,9.32002e-07
1.31343,1.40955e-11,,8.38902e+09,,0.337606,0.000272357,0.00146225,0.000121687,0.00461221,0.236645,0.189626,0.117221,0.0879193,0.0158568,0.00784193,0.00079049,2.52787e-05,1.81785e-07,,9.40383e-07
1.31343,1.48511e-11,,8.42094e+09,,0.337669,0.000271226,0.00146223,0.00012425,0.00460988,0.236589,0.189609,0.11715,0.0879527,0.0158693,0.00787242,0.000795835,2.552e-05,1.89969e-07,,9.52052e-07
1.31343,1.30123e-11,,8.38259e+09,,0.337611,0.000272504,0.00146134,0.000120777,0.00457552,0.235985,0.190079,0.117236,0.0879896,0.015938,0.00790444,0.000801444,2.57724e-05,1.60404e-07,,9.24637e-07
1.31343,1.21834e-11,,8.41848e+09,,0.337642,0.000270765,0.00145978,0.000123375,0.00456923,0.235895,0.190002,0.117275,0.0880465,0.0159515,0.00793261,0.00080639,2.59947e-05,1.59916e-07,,9.25188e-07
1.31343,1.25566e-11,,8.38588e+09,,0.337647,0.000271821,0.00145865,0.000120707,0.0045583,0.235685,0.190056,0.117332,0.0880993,0.0159758,0.00795895,0.000811027,2.62015e-05,1.02491e-07,,8.66385e-07
1.31343,1.5566e-11,,8.41299e+09,,0.337667,0.000270463,0.00145681,0.000122569,0.00455236,0.235553,0.19002,0.117379,0.0881589,0.0159916,0.00798611,0.000815823,2.64137e-05,9.27494e-08,,8.5273e-07
1.31343,1.70179e-11,,8.38227e+09,,0.33761,0.000271139,0.00145401,0.000119767,0.00452418,0.235025,0.190312,0.11753,0.0882362,0.0160501,0.00801972,0.000821757,2.66768e-05,1.06443e-07,,8.6152e-07
1.31343,1.46984e-11,,8.42119e+09,,0.33774,0.000269339,0.00145182,0.000122887,0.00454555,0.235362,0.189736,0.117503,0.0883398,0.0160183,0.00805665,0.000828329,2.69699e-05,1.28561e-07,,8.78601e-07
1.31343,1.04652e-11,,8.37402e+09,,0.337662,0.000270795,0.00144932,0.000118779,0.00451358,0.234715,0.190191,0.117636,0.0884041,0.0160899,0.00808835,0.000833971,2.72239e-05,1.16733e-07,,8.64243e-07
1.31343,9.84409e-12,,8.40972e+09,,0.33762,0.000268872,0.0014464,0.000121119,0.00449518,0.234378,0.190345,0.117753,0.0884677,0.0161288,0.00811096,0.000837994,2.74056e-05,1.46289e-07,,8.92187e-07
1.31343,1.47661e-11,,8.38864e+09,,0.33766,0.000269447,0.00144473,0.000119542,0.00449905,0.234436,0.190116,0.11779,0.0885394,0.0161248,0.00813231,0.000841808,2.75791e-05,1.46721e-07,,8.9202e-07
1.31343,2.21492e-11,,8.40593e+09,,0.337705,0.000268457,0.00144206,0.000120722,0.00450201,0.234415,0.189924,0.11782,0.0886333,0.01613,0.00816429,0.000847548,2.78406e-05,1.58475e-07,,9.02582e-07
1.31343,2.47908e-11,,8.37595e+09,,0.337549,0.000268566,0.00143588,0.000117489,0.00444777,0.233387,0.190562,0.118113,0.0887766,0.0162467,0.00821211,0.000856109,2.82329e-05,1.598e-07,,9.03131e-07
1.31343,1.42242e-11,,8.43456e+09,,0.33797,0.000266344,0.0014347,0.000123159,0.00454145,0.23494,0.188747,0.117774,0.0889517,0.0160905,0.00826617,0.000865956,2.86859e-05,1.47121e-07,,8.88649e-07
1.31343,6.63907e-12,,8.36262e+09,,0.337854,0.000269195,0.00143361,0.000117001,0.0044989,0.234013,0.18961,0.11784,0.0889719,0.0161949,0.00829676,0.000871546,2.89466e-05,2.05279e-07,,9.48651e-07
1.31343,6.69091e-12,,8.39588e+09,,0.33771,0.000267357,0.00143106,0.000118959,0.00445578,0.233228,0.190302,0.118002,0.0889898,0.0162805,0.00831097,0.000874121,2.90683e-05,2.61607e-07,,1.0075e-06
1.31343,1.00364e-11,,8.39268e+09,,0.33773,0.000267222,0.00142969,0.000118645,0.00445457,0.233256,0.190142,0.11805,0.089041,0.0162801,0.00832549,0.000876761,2.91944e-05,2.61696e-07,,1.01128e-06
1.31343,1.50545e-11,,8.39341e+09,,0.337738,0.000266832,0.0014275,0.000118518,0.00444974,0.233178,0.190041,0.11812,0.089112,0.0162912,0.00834724,0.000880724,2.93837e-05,2.55152e-07,,1.00991e-06
1.31343,2.25818e-11,,8.39286e+09,,0.337752,0.000266387,0.00142433,0.00011827,0.00444471,0.233046,0.189925,0.118201,0.0892154,0.0163091,0.00837986,0.000886688,2.96686e-05,2.4795e-07,,1.00968e-06
1.31343,3.38727e-11,,8.3936e+09,,0.337783,0.000265765,0.00141995,0.00011808,0.00444004,0.232863,0.189775,0.118282,0.0893633,0.0163353,0.00842879,0.000895678,3.00982e-05,2.38837e-07,,1.0096e-06
1.31343,5.08091e-11,,8.39047e+09,,0.337793,0.00026497,0.00141343,0.000117343,0.00442262,0.232408,0.189751,0.118416,0.0895761,0.0163961,0.00850217,0.000909236,3.07469e-05,2.27553e-07,,1.00903e-06
1.31343,7.62136e-11,,8.40003e+09,,0.33803,0.000264014,0.00140825,0.000118236,0.00444761,0.232609,0.189035,0.118287,0.0898356,0.0163904,0.00861232,0.000929881,3.17391e-05,2.17817e-07,,1.0108e-06
1.31343,4.22861e-11,,8.33971e+09,,0.336703,0.000258607,0.00136286,0.000106749,0.00410351,0.226631,0.192589,0.120591,0.0907866,0.017096,0.00877784,0.000960223,3.32014e-05,2.04812e-07,,1.00419e-06
1.31343,9.61746e-12,,8.37339e+09,,0.336615,0.000255756,0.00135481,0.000109583,0.00409478,0.226448,0.192273,0.120918,0.0909997,0.0171338,0.00879919,0.000964072,3.3387e-05,2.26782e-07,,1.02599e-06
1.31343,1.44262e-11,,8.3604e+09,,0.336633,0.000255174,0.00134891,0.000108502,0.0041136,0.226708,0.191593,0.121081,0.0912187,0.0171183,0.00882051,0.000967937,3.35755e-05,2.31383e-07,,1.03203e-06
1.31343,2.16393e-11,,8.37313e+09,,0.336638,0.000253575,0.00134095,0.00010931,0.0041339,0.22686,0.190957,0.121218,0.0915091,0.0171191,0.00885246,0.00097376,3.38601e-05,2.31625e-07,,1.03453e-06
1.31343,3.24589e-11,,8.35862e+09,,0.336549,0.000252685,0.00133063,0.00010791,0.00413205,0.226521,0.190717,0.121397,0.0918885,0.0171862,0.00890034,0.000982508,3.42887e-05,2.30413e-07,,1.0365e-06
1.31343,2.51209e-11,,8.40194e+09,,0.336975,0.000250986,0.00132535,0.000112263,0.00424667,0.22825,0.188626,0.120833,0.0923388,0.0170377,0.00897268,0.000995979,3.49532e-05,2.28346e-07,,1.03944e-06
1.31343,9.97072e-12,,8.36852e+09,,0.337037,0.000252687,0.00132569,0.000110056,0.0042602,0.228315,0.18858,0.120642,0.0924043,0.0170418,0.0089947,0.00100013,3.51582e-05,2.1864e-07,,1.03065e-06
1.31343,1.49561e-11,,8.3852e+09,,0.33702,0.000252252,0.00132502,0.00011109,0.0042501,0.228025,0.188864,0.120555,0.0924555,0.017086,0.00901671,0.00100428,3.53634e-05,2.27321e-07,,1.04029e-06
1.31343,2.24341e-11,,8.37058e+09,,0.337014,0.000252777,0.00132418,0.000109931,0.0042375,0.227755,0.189052,0.120481,0.0925441,0.017134,0.00904979,0.00101052,3.56725e-05,2.36302e-07,,1.05059e-06
1.31343,3.36512e-11,,8.39254e+09,,0.337167,0.000252154,0.0013241,0.000111741,0.00425903,0.2281,0.188589,0.12025,0.0926749,0.0171162,0.0090996,0.00101998,3.61439e-05,2.26107e-07,,1.04342e-06
1.31343,1.78827e-11,,8.32963e+09,,0.336508,0.000252048,0.00131165,0.000104207,0.00407753,0.224897,0.191049,0.121106,0.0929399,0.0175097,0.00917387,0.00103384,3.68341e-05,2.40973e-07,,1.06018e-06
1.31343,7.3228e-12,,8.41144e+09,,0.336703,0.000247918,0.00130589,0.000110648,0.00412957,0.225937,0.1895,0.121144,0.0932162,0.0174141,0.00921412,0.00104138,3.72105e-05,2.06506e-07,,1.02563e-06
1.31343,5.32753e-12,,8.36533e+09,,0.336864,0.000249806,0.0013061,0.000107929,0.00417304,0.226614,0.188736,0.120992,0.093305,0.0173393,0.00923062,0.00104453,3.73684e-05,2.37354e-07,,1.05693e-06
1.31343,7.99129e-12,,8.372e+09,,0.336832,0.000249538,0.00130516,0.000108244,0.00416643,0.226369,0.188944,0.120994,0.0933374,0.0173678,0.00924245,0.00104677,3.74815e-05,2.45184e-07,,1.06537e-06
1.31343,1.19869e-11,,8.37289e+09,,0.336836,0.000249481,0.00130412,0.000108302,0.00416716,0.226278,0.188963,0.120969,0.0933957,0.0173817,0.00926026,0.00105016,3.76524e-05,2.43263e-07,,1.06437e-06
1.31343,1.79804e-11,,8.37224e+09,,0.336848,0.000249413,0.00130275,0.000108227,0.004167,0.226176,0.188949,0.120939,0.09348,0.0174006,0.00928697,0.00105526,3.79096e-05,2.41776e-07,,1.06405e-06
1.31343,2.69706e-11,,8.37247e+09,,0.336866,0.000249205,0.00130086,0.000108146,0.00416454,0.226039,0.188907,0.12091,0.0935993,0.0174283,0.00932706,0.00106292,3.82973e-05,2.40336e-07,,1.06401e-06
1.31343,4.04559e-11,,8.37107e+09,,0.336884,0.000248869,0.00129804,0.000107833,0.00415639,0.225792,0.188868,0.120904,0.0937669,0.0174736,0.0093872,0.00107448,3.8883e-05,2.38832e-07,,1.06389e-06
1.31343,6.06839e-11,,8.37382e+09,,0.336965,0.000248313,0.00129467,0.000107897,0.00415643,0.225652,0.188608,0.120856,0.0939928,0.01751,0.00947746,0.00109196,3.97736e-05,2.38035e-07,,1.06388e-06
1.31343,9.10258e-11,,8.3579e+09,,0.33673,0.000247025,0.00128316,0.000105166,0.0040754,0.224038,0.189305,0.121332,0.0943863,0.0177253,0.00961278,0.00111825,4.11211e-05,2.38769e-07,,1.0631e-06
1.31343,3.42197e-11,,8.39153e+09,,0.337102,0.00024565,0.00128176,0.000108686,0.00415611,0.225362,0.187674,0.121004,0.0946152,0.0175849,0.00968981,0.00113348,4.19077e-05,2.43895e-07,,1.06668e-06
1.31343,1.27994e-11,,8.35816e+09,,0.337109,0.000247166,0.00128219,0.000106153,0.00415056,0.225106,0.187921,0.120927,0.0946336,0.0176173,0.00971818,0.00113914,4.22019e-05,2.63297e-07,,1.08608e-06
1.31343,1.63653e-11,,8.38435e+09,,0.337123,0.000246365,0.00128177,0.000107905,0.00414429,0.22494,0.188037,0.120885,0.0946594,0.017641,0.00974666,0.00114484,4.24996e-05,2.76383e-07,,1.10034e-06
1.31343,1.82346e-11,,8.35431e+09,,0.337066,0.000247188,0.00128072,0.000105489,0.00411713,0.224427,0.188413,0.120959,0.0947005,0.0177062,0.00978304,0.0011521,4.28794e-05,2.6491e-07,,1.08973e-06
1.31343,1.58535e-11,,8.39284e+09,,0.337204,0.000245842,0.0012802,0.000108339,0.00413868,0.224818,0.187877,0.120862,0.094773,0.0176655,0.00982376,0.0011603,4.3309e-05,2.58426e-07,,1.08365e-06
1.31343,1.09038e-11,,8.34419e+09,,0.337106,0.00024724,0.00127887,0.00010453,0.00410364,0.224116,0.188437,0.12098,0.0948068,0.0177507,0.00985892,0.00116738,4.36796e-05,2.68166e-07,,1.09299e-06
1.31343,9.86981e-12,,8.38115e+09,,0.337058,0.000245571,0.00127674,0.000106702,0.00408557,0.223788,0.188608,0.121087,0.0948532,0.0177919,0.00988317,0.00117225,4.39354e-05,2.47267e-07,,1.07187e-06
1.31343,1.48047e-11,,8.36042e+09,,0.337101,0.000246114,0.00127586,0.000105385,0.00409144,0.223901,0.188357,0.121105,0.0949105,0.0177801,0.00990519,0.00117669,4.41685e-05,2.42335e-07,,1.06566e-06
1.31343,2.22071e-11,,8.37596e+09,,0.337133,0.00024538,0.00127421,0.000106328,0.00409324,0.223878,0.188214,0.121125,0.0949803,0.0177837,0.00993817,0.00118337,4.45196e-05,2.53157e-07,,1.07472e-06
1.31343,2.9517e-11,,8.3508e+09,,0.337012,0.000245541,0.00127025,0.000103982,0.00405407,0.223092,0.188687,0.121345,0.0950838,0.01788,0.0099875,0.00119336,4.50457e-05,2.5281e-07,,1.07185e-06
1.31343,1.75967e-11,,8.40704e+09,,0.33751,0.000244076,0.00127179,0.000109269,0.00416067,0.22494,0.186727,0.120847,0.0952166,0.0176664,0.0100535,0.001207,4.57679e-05,2.37329e-07,,1.05201e-06
1.31343,7.2303e-12,,8.32563e+09,,0.337243,0.000246765,0.00127038,0.000102475,0.00407995,0.223322,0.18828,0.121048,0.095192,0.0178619,0.0100922,0.00121498,4.619e-05,2.23507e-07,,1.0339e-06
1.31343,5.89227e-12,,8.36661e+09,,0.337068,0.000244735,0.00126755,0.000104705,0.00403208,0.22245,0.189017,0.121271,0.095206,0.0179667,0.0101081,0.00121822,4.63596e-05,1.9352e-07,,1.0003e-06
1.31343,8.83841e-12,,8.36255e+09,,0.337091,0.000244613,0.00126642,0.000104405,0.00403429,0.222562,0.188769,0.121329,0.0952553,0.0179557,0.0101213,0.00122091,4.65012e-05,1.97239e-07,,1.00121e-06
1.31343,1.32576e-11,,8.36279e+09,,0.337094,0.00024425,0.00126457,0.000104289,0.00403225,0.222549,0.188607,0.121414,0.0953198,0.0179585,0.0101409,0.00122495,4.67139e-05,2.01296e-07,,1.00118e-06
1.31343,1.98864e-11,,8.36328e+09,,0.337101,0.000243807,0.00126198,0.000104189,0.00403137,0.222503,0.188424,0.121506,0.0954115,0.0179649,0.0101705,0.00123103,4.70346e-05,2.07011e-07,,1.00101e-06
1.31343,2.98296e-11,,8.36345e+09,,0.337114,0.000243303,0.0012585,0.00010405,0.00403095,0.222401,0.188235,0.121593,0.0955386,0.0179793,0.0102147,0.00124017,4.75195e-05,2.15327e-07,,1.00104e-06
1.31343,4.47444e-11,,8.36377e+09,,0.337139,0.000242709,0.0012541,0.000103879,0.00402943,0.222229,0.188042,0.12166,0.09571,0.0180061,0.010281,0.00125397,4.82549e-05,2.26639e-07,,1.00098e-06
1.31343,6.71167e-11,,8.36245e+09,,0.337163,0.000241967,0.0012483,0.000103422,0.00401903,0.221866,0.187916,0.121734,0.0959404,0.0180624,0.0103804,0.00127481,4.93749e-05,2.41886e-07,,1.00112e-06
1.31343,1.00675e-10,,8.36635e+09,,0.33732,0.000241136,0.0012429,0.000103576,0.00402535,0.221755,0.187461,0.121657,0.096216,0.0180924,0.0105293,0.00130648,5.10973e-05,2.60961e-07,,1.00087e-06
1.31343,1.04607e-10,,8.33421e+09,,0.336538,0.000237164,0.00121227,9.73664e-05,0.00382839,0.217964,0.189201,0.123125,0.0970403,0.0185951,0.0107531,0.00135389,5.37112e-05,2.86834e-07,,1.00253e-06
